"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"WS17030_48","FLK",2017,"WaltonSmith","FLK",24.9196,-80.5455,"01/30/17","01/30/17","06:07:00 PM","11:07:00 PM",0,2071.34,2400.99,8.073,379.204,3.665,36.529,NA,36.24,24.04,0,NA,"UK_MID","Permanent","Single",2017-01-30,"Winter","Dry","January",36.529,2761.01831444374,3227.6940676083,2416.05976081427,2119.74169096808
"WS17030_35","FLK",2017,"WaltonSmith","FLK",24.934,-80.5643,"01/30/17","01/30/17","06:15:00 PM","11:15:00 PM",0,2265.95,2565.39,8.044,445.118,3.413,36.224,NA,35.9,21.44,0,NA,"UK_IN","Permanent","Single",2017-01-30,"Winter","Dry","January",36.224,2761.01831444374,3227.6940676083,2572.00023235642,2298.44709415726
"WS17030_39","FLK",2017,"WaltonSmith","FLK",24.8165,-80.7551,"01/30/17","01/31/17","07:54:00 PM","12:54:00 AM",0,2428.9,2781.16,8.13,384.343,4.097,35.069,NA,34.97,20.1,0,NA,"7","Permanent","Single",2017-01-30,"Winter","Dry","January",35.069,2761.01831444374,3227.6940676083,2781.12037023287,2430.47166701831
"WS17030_43","FLK",2017,"WaltonSmith","FLK",24.7927,-80.7408,"01/30/17","01/31/17","08:10:00 PM","01:10:00 AM",0,2092.01,2420.87,8.09,365.958,3.644,36.467,NA,36.18,22.68,0,NA,"8","Permanent","Single",2017-01-30,"Winter","Dry","January",36.467,2761.01831444374,3227.6940676083,2434.55353791891,2137.69647070451
"WS17030_47","FLK",2017,"WaltonSmith","FLK",24.7631,-80.7238,"01/30/17","01/31/17","08:27:00 PM","01:27:00 AM",0,2071.54,2392.38,8.061,391.346,3.572,36.501,NA,36.43,24.04,0,NA,"9","Permanent","Single",2017-01-30,"Winter","Dry","January",36.501,2761.01831444374,3227.6940676083,2407.53920413085,2119.08355375141
"WS17030_38","FLK",2017,"WaltonSmith","FLK",24.7167,-80.6893,"01/30/17","01/31/17","09:07:00 PM","02:07:00 AM",0,2063.01,2389.76,8.07,381.382,3.634,36.453,NA,36.39,24.15,0,NA,"9.5","Permanent","Single",2017-01-30,"Winter","Dry","January",36.453,2761.01831444374,3227.6940676083,2404.55818755347,2109.43377719899
"WS17030_42","FLK",2017,"WaltonSmith","FLK",24.7126,-80.8311,"01/30/17","01/31/17","10:24:00 PM","03:24:00 AM",0,2073.29,2401.35,8.073,379.955,3.647,36.51,NA,36.42,23.92,0,NA,"12","Permanent","Single",2017-01-30,"Winter","Dry","January",36.51,2761.01831444374,3227.6940676083,2416.2253534596,2121.03445746613
"WS17030_46","FLK",2017,"WaltonSmith","FLK",24.753,-80.8465,"01/30/17","01/31/17","11:04:00 PM","04:04:00 AM",0,2259.08,2553.45,8.042,446.26,3.369,35.835,NA,35.54,21.41,0,NA,"11","Permanent","Single",2017-01-30,"Winter","Dry","January",35.835,2761.01831444374,3227.6940676083,2558.28659948543,2281.64991060284
"WS17030_37","FLK",2017,"WaltonSmith","FLK",24.788,-80.8611,"01/31/17","01/31/17","12:57:00 AM","05:57:00 AM",0,2313.21,2648.2,8.118,376.036,3.817,35.633,NA,35.51,19.94,0,NA,"10","Permanent","Single",2017-01-31,"Winter","Dry","January",35.633,2761.01831444374,3227.6940676083,2650.20415325802,2329.45528989409
"WS17030_41","FLK",2017,"WaltonSmith","FLK",24.7012,-81.0298,"01/31/17","01/31/17","12:57:00 AM","05:57:00 AM",0,2227.69,2530.26,8.076,403.752,3.437,35.481,NA,35.15,20.55,0,NA,"13","Permanent","Single",2017-01-31,"Winter","Dry","January",35.481,2761.01831444374,3227.6940676083,2533.38828694928,2241.24660653644
"WS17030_45","FLK",2017,"WaltonSmith","FLK",24.6748,-81.0231,"01/31/17","01/31/17","01:10:00 AM","06:10:00 AM",0,2167.8,2469.69,8.054,415.545,3.406,35.998,NA,35.7,22.07,0,NA,"14","Permanent","Single",2017-01-31,"Winter","Dry","January",35.998,2761.01831444374,3227.6940676083,2477.76671697913,2197.18425133266
"WS17030_4","FLK",2017,"WaltonSmith","FLK",24.6441,-81.0165,"01/31/17","01/31/17","01:23:00 AM","06:23:00 AM",0,2081.04,2390.77,8.048,406.024,3.453,36.493,NA,36.2,23.72,0,NA,"15","Permanent","Single",2017-01-31,"Winter","Dry","January",36.493,2761.01831444374,3227.6940676083,2405.91758264501,2127.95186043732
"WS17030_5","FLK",2017,"WaltonSmith","FLK",24.5918,-80.9927,"01/31/17","01/31/17","01:28:00 AM","06:28:00 AM",0,2072.23,2393.81,8.068,384.642,3.573,36.485,NA,36.22,23.67,0,NA,"15.5","Permanent","Single",2017-01-31,"Winter","Dry","January",36.485,2761.01831444374,3227.6940676083,2408.75598730845,2119.25930356032
"WS17030_12","FLK",2017,"WaltonSmith","FLK",24.5996,-81.184,"01/31/17","01/31/17","03:03:00 AM","08:03:00 AM",0,2069.61,2393.45,8.069,382.584,3.597,36.506,NA,36.42,23.79,0,NA,"18","Permanent","Single",2017-01-31,"Winter","Dry","January",36.506,2761.01831444374,3227.6940676083,2408.61347673128,2117.38501248611
"WS17030_13","FLK",2017,"WaltonSmith","FLK",24.6346,-81.193,"01/31/17","01/31/17","03:34:00 AM","08:34:00 AM",0,2175.6,2463.91,8.019,456.193,3.27,36.234,NA,36.02,22.78,0,NA,"17","Permanent","Single",2017-01-31,"Winter","Dry","January",36.234,2761.01831444374,3227.6940676083,2474.02844289959,2211.43054808822
"WS17030_14","FLK",2017,"WaltonSmith","FLK",24.6729,-81.204,"01/31/17","01/31/17","03:57:00 AM","08:57:00 AM",0,2158.68,2481.03,8.116,350.88,3.555,36.468,NA,36.33,19.67,0,NA,"16","Permanent","Single",2017-01-31,"Winter","Dry","January",36.468,2761.01831444374,3227.6940676083,2492.3007811123,2201.71259436352
"WS17030_15","FLK",2017,"WaltonSmith","FLK",24.6095,-81.4219,"01/31/17","01/31/17","05:45:00 AM","10:45:00 AM",0,2245.18,2534.09,8.038,444.101,3.238,37.036,NA,36.6,20.29,0,NA,"19","Permanent","Single",2017-01-31,"Winter","Dry","January",37.036,2761.01831444374,3227.6940676083,2546.56505260307,2299.19227566828
"WS17030_3","FLK",2017,"WaltonSmith","FLK",24.5748,-81.418,"01/31/17","01/31/17","06:01:00 AM","11:01:00 AM",0,2192.89,2470.17,8.01,469.048,3.142,36.388,NA,36.05,21.95,0,NA,"20","Permanent","Single",2017-01-31,"Winter","Dry","January",36.388,2761.01831444374,3227.6940676083,2481.26424701682,2232.36202500386
"WS17030_6","FLK",2017,"WaltonSmith","FLK",24.537,-81.412,"01/31/17","01/31/17","06:22:00 AM","11:22:00 AM",0,2081.94,2397.3,8.054,399.939,3.513,36.543,NA,36.44,23.82,0,NA,"21LK","Permanent","Single",2017-01-31,"Winter","Dry","January",36.543,2761.01831444374,3227.6940676083,2412.65772539711,2130.31858211749
"WS17030_7","FLK",2017,"WaltonSmith","FLK",24.4831,-81.3912,"01/31/17","01/31/17","07:17:00 AM","12:17:00 PM",0,2075.29,2395.48,8.064,388.97,3.56,36.523,NA,36.22,23.73,0,NA,"21.5","Permanent","Single",2017-01-31,"Winter","Dry","January",36.523,2761.01831444374,3227.6940676083,2410.72285663548,2123.3449624885
"WS17030_9","FLK",2017,"WaltonSmith","FLK",24.4029,-81.8303,"01/31/17","01/31/17","10:58:00 AM","03:58:00 PM",0,2062.26,2397.08,8.085,366.167,3.711,36.527,NA,36.2,23.84,0,NA,"22.5","Permanent","Single",2017-01-31,"Winter","Dry","January",36.527,2761.01831444374,3227.6940676083,2412.29432929492,2110.98061273135
"WS17030_10","FLK",2017,"WaltonSmith","FLK",24.4563,-81.828,"01/31/17","01/31/17","11:21:00 AM","04:21:00 PM",0,2064.21,2394.2,8.081,370.236,3.658,36.487,NA,36.2,23.66,0,NA,"22","Permanent","Single",2017-01-31,"Winter","Dry","January",36.487,2761.01831444374,3227.6940676083,2409.14940207684,2111.62691036626
"WS17030_11","FLK",2017,"WaltonSmith","FLK",24.4875,-81.8286,"01/31/17","01/31/17","11:35:00 AM","04:35:00 PM",0,2064.46,2391.75,8.08,370.886,3.623,36.523,NA,36.23,23.43,0,NA,"23","Permanent","Single",2017-01-31,"Winter","Dry","January",36.523,2761.01831444374,3227.6940676083,2407.14839670613,2112.96657079012
"WS17030_16","FLK",2017,"WaltonSmith","FLK",24.5362,-81.8283,"01/31/17","01/31/17","11:56:00 AM","04:56:00 PM",0,2135.02,2417.81,8.036,426.716,3.142,36.712,NA,36.32,21.1,0,NA,"24","Permanent","Single",2017-01-31,"Winter","Dry","January",36.712,2761.01831444374,3227.6940676083,2433.81492030747,2185.97494671348
"CalVal_Feb2017_1","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"02/03/17","02/03/17","08:47:00 AM","01:47:00 PM",0,2255.4,2555.78,8.04,447.652,3.419,36.343,NA,34.2,21.8,0,NA,"Transect 1","Permanent","Single",2017-02-03,"Winter","Dry","February",36.343,2761.01831444374,3227.6940676083,2563.36426812035,2291.32964072305
"CalVal_Feb2017_2","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"02/03/17","02/03/17","08:59:00 AM","01:59:00 PM",0,2177.52,2486.99,8.058,413.041,3.473,36.501,NA,34.5,22.1,0,NA,"CalVal_N","Permanent","Single",2017-02-03,"Winter","Dry","February",36.501,2761.01831444374,3227.6940676083,2498.25863647517,2220.70542712474
"CalVal_Feb2017_3","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"02/03/17","02/03/17","09:17:00 AM","02:17:00 PM",0,2183.63,2491.82,8.052,420.404,3.467,36.495,NA,34.4,22.3,0,NA,"MapCO2_Buoy","Permanent","Single",2017-02-03,"Winter","Dry","February",36.495,2761.01831444374,3227.6940676083,2502.84757857497,2226.39957887586
"CalVal_Feb2017_4","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"02/03/17","02/03/17","09:17:00 AM","02:17:00 PM",0,2183.09,2489.85,8.05,422.284,3.452,36.477,NA,34.4,22.3,0,NA,"MapCO2_Buoy","Permanent","Single",2017-02-03,"Winter","Dry","February",36.477,2761.01831444374,3227.6940676083,2500.82994902085,2225.38734374695
"CalVal_Feb2017_5","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"02/03/17","02/03/17","09:27:00 AM","02:27:00 PM",0,2171.01,2484.75,8.061,409.181,3.521,36.49,NA,35.4,22.4,0,NA,"ADCP_NE","Permanent","Single",2017-02-03,"Winter","Dry","February",36.49,2761.01831444374,3227.6940676083,2496.03089308088,2214.15769144249
"CalVal_Feb2017_6","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"02/03/17","02/03/17","09:32:00 AM","02:32:00 PM",0,2149.81,2472.87,8.076,390.151,3.61,36.499,NA,34.6,22.5,0,NA,"CalVal_SE","Permanent","Single",2017-02-03,"Winter","Dry","February",36.499,2761.01831444374,3227.6940676083,2484.70414130116,2194.07828727759
"CalVal_Feb2017_7","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"02/03/17","02/03/17","09:38:00 AM","02:38:00 PM",0,2154.07,2470.66,8.066,400.886,3.544,36.494,NA,34.6,22.5,0,NA,"CalVal_S","Permanent","Single",2017-02-03,"Winter","Dry","February",36.494,2761.01831444374,3227.6940676083,2482.54675732391,2198.02227590856
"CalVal_Feb2017_8","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"02/03/17","02/03/17","09:43:00 AM","02:43:00 PM",0,2173.35,2488.85,8.063,407.33,3.541,36.493,NA,34.6,22.4,0,NA,"ADCP_S","Permanent","Single",2017-02-03,"Winter","Dry","February",36.493,2761.01831444374,3227.6940676083,2499.98493802824,2216.48527780504
"CalVal_Feb2017_9","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"02/03/17","02/03/17","09:55:00 AM","02:55:00 PM",0,2103.08,2428.91,8.076,382.178,3.625,36.535,NA,34.7,23.2,0,NA,"Transect 2","Permanent","Single",2017-02-03,"Winter","Dry","February",36.535,2761.01831444374,3227.6940676083,2442.86336698156,2150.33010520812
"CalVal_Feb2017_10","FLK",2017,"CalVal","FLK",24.8694,-80.585,"02/03/17","02/03/17","10:07:00 AM","03:07:00 PM",0,2070.52,2398.26,8.072,380.811,3.644,36.515,NA,34.7,24,0,NA,"Transect 3","Permanent","Single",2017-02-03,"Winter","Dry","February",36.515,2761.01831444374,3227.6940676083,2413.31076944769,2118.53091914081
"CalVal_Feb2017_11","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"02/03/17","02/03/17","10:17:00 AM","03:17:00 PM",0,2069.2,2394.43,8.07,382.064,3.615,36.488,NA,34.6,23.9,0,NA,"Transect 4","Permanent","Single",2017-02-03,"Winter","Dry","February",36.488,2761.01831444374,3227.6940676083,2409.37966596942,2116.4440027571
"CalVal_Feb2017_12","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"02/17/17","02/17/17","08:41:00 AM","01:41:00 PM",0,2100.79,2441.98,8.082,375.224,3.785,36.942,NA,34.7,23.9,0,NA,"CalVal_N","Permanent","Single",2017-02-17,"Winter","Dry","February",36.942,2761.01831444374,3227.6940676083,2458.75149062449,2160.03009797237
"CalVal_Feb2017_13","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"02/17/17","02/17/17","08:52:00 AM","01:52:00 PM",0,2096.62,2443.23,8.092,365.159,3.839,36.928,NA,34.9,23.8,0,NA,"ADCP_NE","Permanent","Single",2017-02-17,"Winter","Dry","February",36.928,2761.01831444374,3227.6940676083,2459.82163426797,2155.67304382444
"CalVal_Feb2017_14","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"02/17/17","02/17/17","08:59:00 AM","01:59:00 PM",0,2095.07,2446.93,8.099,358.366,3.893,36.962,NA,34.9,23.8,0,NA,"CalVal_SE","Permanent","Single",2017-02-17,"Winter","Dry","February",36.962,2761.01831444374,3227.6940676083,2463.60229243381,2155.19143338151
"CalVal_Feb2017_15","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"02/17/17","02/17/17","09:05:00 AM","02:05:00 PM",0,2098.55,2449.56,8.099,358.788,3.885,36.932,NA,35,23.7,0,NA,"CalVal_S","Permanent","Single",2017-02-17,"Winter","Dry","February",36.932,2761.01831444374,3227.6940676083,2465.85311879956,2157.61818852538
"CalVal_Feb2017_16","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"02/17/17","02/17/17","09:10:00 AM","02:10:00 PM",0,2087.71,2433.61,8.095,361.052,3.827,36.852,NA,34.9,23.7,0,NA,"ADCP_S","Permanent","Single",2017-02-17,"Winter","Dry","February",36.852,2761.01831444374,3227.6940676083,2450.06392918566,2144.99998407714
"CalVal_Feb2017_17","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"02/17/17","02/17/17","09:17:00 AM","02:17:00 PM",0,2098.24,2445.2,8.091,366.847,3.845,36.943,NA,35,23.9,0,NA,"MapCO2_Buoy","Permanent","Single",2017-02-17,"Winter","Dry","February",36.943,2761.01831444374,3227.6940676083,2461.81031819192,2157.64311434813
"CalVal_Feb2017_18","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"02/17/17","02/17/17","09:17:00 AM","02:17:00 PM",0,2099.52,2446.43,8.09,367.309,3.845,36.941,NA,35,23.9,0,NA,"MapCO2_Buoy","Permanent","Single",2017-02-17,"Winter","Dry","February",36.941,2761.01831444374,3227.6940676083,2462.95949076461,2158.79792602333
"CalVal_Mar2017_1","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"03/02/17","03/02/17","10:17:00 AM","03:17:00 PM",0,2100.09,2415.71,8.032,426.912,3.536,36.829,NA,35,24.9,0,NA,"MapCO2_Buoy","Permanent","Single",2017-03-02,"Spring","Dry","March",36.829,2761.01831444374,3227.6940676083,2432.85868465388,2156.08901815568
"CalVal_Mar2017_2","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"03/02/17","03/02/17","10:17:00 AM","03:17:00 PM",0,2102.82,2409.26,8.019,442.759,3.44,36.822,NA,35,24.9,0,NA,"MapCO2_Buoy","Permanent","Single",2017-03-02,"Spring","Dry","March",36.822,2761.01831444374,3227.6940676083,2426.6654545901,2158.48021810826
"CalVal_Mar2017_3","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"03/02/17","03/02/17","10:26:00 AM","03:26:00 PM",0,2103.29,2408.11,8.016,445.709,3.423,36.826,NA,35,24.9,0,NA,"CalVal_N","Permanent","Single",2017-03-02,"Spring","Dry","March",36.826,2761.01831444374,3227.6940676083,2425.60879384604,2159.04305022139
"CalVal_Mar2017_4","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"03/02/17","03/02/17","10:34:00 AM","03:34:00 PM",0,2101.4,2405.34,8.015,446.27,3.414,36.808,NA,34.9,24.9,0,NA,"ADCP_NE","Permanent","Single",2017-03-02,"Spring","Dry","March",36.808,2761.01831444374,3227.6940676083,2422.81083222436,2156.7232904324
"CalVal_Mar2017_5","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"03/02/17","03/02/17","10:42:00 AM","03:42:00 PM",0,2105.43,2414.25,8.022,439.132,3.47,36.764,NA,34.8,24.9,0,NA,"CalVal_SE","Permanent","Single",2017-03-02,"Spring","Dry","March",36.764,2761.01831444374,3227.6940676083,2430.88854060164,2159.2781616598
"CalVal_Mar2017_7","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"03/02/17","03/02/17","10:51:00 AM","03:51:00 PM",0,2098.32,2409.21,8.026,433.217,3.487,36.773,NA,34.9,24.9,0,NA,"ADCP_S","Permanent","Single",2017-03-02,"Spring","Dry","March",36.773,2761.01831444374,3227.6940676083,2426.17234034506,2152.77245756043
"CalVal_Mar2017_6","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"03/02/17","03/02/17","11:01:00 AM","04:01:00 PM",0,2104.53,2410.44,8.018,443.68,3.438,36.767,NA,34.9,24.9,0,NA,"CalVal_S","Permanent","Single",2017-03-02,"Spring","Dry","March",36.767,2761.01831444374,3227.6940676083,2427.28858382849,2158.50859241885
"CalVal_Mar2017_8","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"03/02/17","03/02/17","11:15:00 AM","04:15:00 PM",0,2106.88,2422.38,8.025,436.155,3.54,36.956,NA,35,25.2,0,NA,"Transect 1","Permanent","Single",2017-03-02,"Spring","Dry","March",36.956,2761.01831444374,3227.6940676083,2440.30338302446,2166.20222957684
"CalVal_Mar2017_9","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"03/21/17","03/21/17","11:16:00 AM","03:16:00 PM",0,2057.02,2389.73,8.073,375.607,3.66,37.129,NA,35.1,24,0,NA,"Transect 1","Permanent","Single",2017-03-21,"Spring","Dry","March",37.129,2761.01831444374,3227.6940676083,2411.01990334915,2124.1471806388
"CalVal_Mar2017_10","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"03/21/17","03/21/17","11:31:00 AM","03:31:00 PM",0,2052.88,2387.81,8.074,375.489,3.707,36.8,NA,34.9,24.5,0,NA,"CalVal_N","Permanent","Single",2017-03-21,"Spring","Dry","March",36.8,2761.01831444374,3227.6940676083,2406.06475451083,2110.3437315678
"CalVal_Mar2017_11","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"03/21/17","03/21/17","11:40:00 AM","03:40:00 PM",0,2051.65,2395.43,8.085,364.604,3.805,36.775,NA,34.7,24.6,0,NA,"ADCP_NE","Permanent","Single",2017-03-21,"Spring","Dry","March",36.775,2761.01831444374,3227.6940676083,2413.07566303569,2108.41351380026
"CalVal_Mar2017_12","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"03/21/17","03/21/17","11:47:00 AM","03:47:00 PM",0,2048.47,2392.02,8.087,362.233,3.799,36.757,NA,34.8,24.5,0,NA,"CalVal NE","Permanent","Single",2017-03-21,"Spring","Dry","March",36.757,2761.01831444374,3227.6940676083,2409.65827402883,2104.83740448861
"CalVal_Mar2017_13","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"03/21/17","03/21/17","11:54:00 AM","03:54:00 PM",0,2047.09,2389.57,8.084,364.559,3.789,36.75,NA,34.9,24.6,0,NA,"CalVal_S","Permanent","Single",2017-03-21,"Spring","Dry","March",36.75,2761.01831444374,3227.6940676083,2407.25801497351,2103.30924131468
"CalVal_Mar2017_14","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"03/21/17","03/21/17","12:00:00 PM","04:00:00 PM",0,2046.3,2394.86,8.093,356.698,3.853,36.769,NA,34.8,24.6,0,NA,"ADCP_S","Permanent","Single",2017-03-21,"Spring","Dry","March",36.769,2761.01831444374,3227.6940676083,2412.47630879956,2103.13826336313
"CalVal_Mar2017_15","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"03/21/17","03/21/17","12:17:00 PM","04:17:00 PM",0,2052.22,2391.52,8.08,369.298,3.754,36.788,NA,34.8,24.5,0,NA,"MapCO2_Buoy","Permanent","Single",2017-03-21,"Spring","Dry","March",36.788,2761.01831444374,3227.6940676083,2409.47865462176,2109.35133719919
"CalVal_Mar2017_16","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"03/21/17","03/21/17","12:17:00 PM","04:17:00 PM",0,2052.74,2379.14,8.062,387.149,3.616,36.788,NA,34.8,24.5,0,NA,"MapCO2_Buoy","Permanent","Single",2017-03-21,"Spring","Dry","March",36.788,2761.01831444374,3227.6940676083,2397.70035735091,2109.84606374045
"CalVal_Mar2017_17","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"03/21/17","03/21/17","12:33:00 PM","04:33:00 PM",0,2049.98,2375.61,8.056,392.724,3.618,36.711,NA,34.8,24.9,0,NA,"Transect 2","Permanent","Single",2017-03-21,"Spring","Dry","March",36.711,2761.01831444374,3227.6940676083,2393.57283473654,2104.87005392601
"CalVal_Mar2017_18","FLK",2017,"CalVal","FLK",24.8694,-80.585,"03/21/17","03/21/17","12:46:00 PM","04:46:00 PM",0,2060.83,2370.71,8.026,427.033,3.474,36.551,NA,34.7,25.4,0,NA,"Transect 3","Permanent","Single",2017-03-21,"Spring","Dry","March",36.551,2761.01831444374,3227.6940676083,2387.2722881919,2110.34454594568
"CalVal_Mar2017_19","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"03/21/17","03/21/17","12:50:00 PM","04:50:00 PM",0,2052.89,2374.14,8.041,409.47,3.596,36.529,NA,34.7,25.6,0,NA,"Transect 4","Permanent","Single",2017-03-21,"Spring","Dry","March",36.529,2761.01831444374,3227.6940676083,2390.333625415,2102.06395547026
"WS17086_1","FLK",2017,"WaltonSmith","FLK",25.6444,-80.1225,"03/27/17","03/27/17","10:40:00 AM","02:40:00 PM",0,2074.06,2382.75,8.042,411.073,3.437,36.635,NA,36.26,23.99,0,NA,"1","Permanent","Single",2017-03-27,"Spring","Dry","March",36.635,2761.01831444374,3227.6940676083,2399.63190785084,2125.546057064
"WS17086_2","FLK",2017,"WaltonSmith","FLK",25.6428,-80.1061,"03/27/17","03/27/17","11:02:00 AM","03:02:00 PM",0,2065.81,2386.01,8.057,394.896,3.563,36.574,NA,36.5,24.28,0,NA,"2","Permanent","Single",2017-03-27,"Spring","Dry","March",36.574,2761.01831444374,3227.6940676083,2402.14887151896,2115.81288517568
"WS17086_3","FLK",2017,"WaltonSmith","FLK",25.6462,-80.085,"03/27/17","03/27/17","11:20:00 AM","03:20:00 PM",0,2060.59,2384.65,8.057,393.72,3.606,36.629,NA,36.36,24.64,0,NA,"3","Permanent","Single",2017-03-27,"Spring","Dry","March",36.629,2761.01831444374,3227.6940676083,2401.38821246086,2112.49457086281
"WS17086_4","FLK",2017,"WaltonSmith","FLK",25.3348,-80.2241,"03/27/17","03/27/17","02:15:00 PM","06:15:00 PM",0,2029.06,2372.54,8.099,347.951,3.78,36.648,NA,36.3,24,0,NA,"EK_IN","Permanent","Single",2017-03-27,"Spring","Dry","March",36.648,2761.01831444374,3227.6940676083,2390.00922784881,2082.96059330437
"WS17086_5","FLK",2017,"WaltonSmith","FLK",25.314,-80.1939,"03/27/17","03/27/17","02:32:00 PM","06:32:00 PM",0,2064.57,2386.12,8.056,395.893,3.583,36.55,NA,36.19,24.51,0,NA,"EK_MID","Permanent","Single",2017-03-27,"Spring","Dry","March",36.55,2761.01831444374,3227.6940676083,2402.01856053045,2113.89537085617
"WS17086_6","FLK",2017,"WaltonSmith","FLK",25.2944,-80.293,"03/27/17","03/27/17","02:48:00 PM","06:48:00 PM",0,2058.26,2379.86,8.048,402.823,3.591,36.562,NA,36.18,25.08,0,NA,"EK_OFF","Permanent","Single",2017-03-27,"Spring","Dry","March",36.562,2761.01831444374,3227.6940676083,2396.14382711999,2108.22050581489
"WS17086_7","FLK",2017,"WaltonSmith","FLK",25.1083,-80.3805,"03/27/17","03/27/17","05:00:00 PM","09:00:00 PM",0,2023.78,2382.7,8.109,337.832,3.932,37.071,NA,36.7,24.46,0,NA,"4","Permanent","Single",2017-03-27,"Spring","Dry","March",37.071,2761.01831444374,3227.6940676083,2403.83504435308,2091.03758771052
"WS17086_8","FLK",2017,"WaltonSmith","FLK",25.646,-80.0845,"03/27/17","03/27/17","05:15:00 PM","09:15:00 PM",0,2016.95,2366.26,8.107,338.483,3.83,36.765,NA,36.38,24.02,0,NA,"5","Permanent","Single",2017-03-27,"Spring","Dry","March",36.765,2761.01831444374,3227.6940676083,2385.21140554857,2075.07493619825
"WS17086_10","FLK",2017,"WaltonSmith","FLK",24.8982,-80.5298,"03/27/17","03/28/17","08:44:00 PM","12:44:00 AM",0,2054.82,2378.3,8.039,411.869,3.629,36.515,NA,36.157,25.92,0,NA,"UK_OFF","Permanent","Single",2017-03-27,"Spring","Dry","March",36.515,2761.01831444374,3227.6940676083,2394.17890583,2103.4823089806
"WS17086_11","FLK",2017,"WaltonSmith","FLK",24.9201,-80.5466,"03/27/17","03/28/17","08:55:00 PM","12:55:00 AM",0,2051.78,2382.98,8.053,397.182,3.705,36.547,NA,36.185,25.76,0,NA,"UK_MID","Permanent","Single",2017-03-27,"Spring","Dry","March",36.547,2761.01831444374,3227.6940676083,2398.9820048826,2101.55533210907
"WS17086_12","FLK",2017,"WaltonSmith","FLK",24.9348,-80.5652,"03/27/17","03/28/17","09:05:00 PM","01:05:00 AM",0,2052.31,2390.68,8.073,376.095,3.752,36.784,NA,36.393,24.87,0,NA,"UK_IN","Permanent","Single",2017-03-27,"Spring","Dry","March",36.784,2761.01831444374,3227.6940676083,2408.64116662048,2109.31536039075
"WS17086_13","FLK",2017,"WaltonSmith","FLK",24.8151,-80.7539,"03/27/17","03/28/17","10:36:00 PM","02:36:00 AM",0,2042.62,2386.86,8.088,360.339,3.803,36.775,NA,36.678,24.55,0,NA,"7","Permanent","Single",2017-03-27,"Spring","Dry","March",36.775,2761.01831444374,3227.6940676083,2404.91930681544,2099.81936016328
"WS17086_14","FLK",2017,"WaltonSmith","FLK",24.7928,-80.7411,"03/27/17","03/28/17","10:53:00 PM","02:53:00 AM",0,2048.58,2390.92,8.078,371.177,3.802,36.67,NA,36.275,25.06,0,NA,"8","Permanent","Single",2017-03-27,"Spring","Dry","March",36.67,2761.01831444374,3227.6940676083,2407.7747637066,2102.27840449702
"WS17086_15","FLK",2017,"WaltonSmith","FLK",24.762,-80.7233,"03/27/17","03/28/17","11:29:00 PM","03:29:00 AM",0,2058.84,2381.94,8.048,403.574,3.612,36.548,NA,36.77,25.26,0,NA,"9","Permanent","Single",2017-03-27,"Spring","Dry","March",36.548,2761.01831444374,3227.6940676083,2397.99596012802,2108.34711657704
