"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"WS17030_29","FLK",2017,"WaltonSmith","FLK",25.317,-80.1975,"EK_MID","1/30/2017","1/30/2017","11:51:00 AM","04:51:00 PM",0,2070.73,2385.63,8.055,397.058,3.503,36.533,NA,36.25,23.84,0,NA,"EK_MID","Permanent","Single",2020-01-30,"Winter","Dry","January",36.533,2807.04635599769,3276.96121148288,2403.31349913077,2121.34594851787
"WS17030_30","FLK",2017,"WaltonSmith","FLK",25.2944,-80.1624,"EK_OFF","1/30/2017","1/30/2017","12:21:00 PM","05:21:00 PM",0,2069.89,2383.25,8.049,403.459,3.491,36.534,NA,36.24,24.12,0,NA,"EK_OFF","Permanent","Single",2020-01-30,"Winter","Dry","January",36.534,2807.04635599769,3276.96121148288,2401.04448212899,2120.5728499046
"WS17030_31","FLK",2017,"WaltonSmith","FLK",25.1084,-80.3801,"4","1/30/2017","1/30/2017","02:23:00 PM","07:23:00 PM",0,2148.82,2434.89,8.032,433.976,3.195,36.641,NA,36.41,21.6,0,NA,"4","Permanent","Single",2020-01-30,"Winter","Dry","January",36.641,2807.04635599769,3276.96121148288,2451.55735569969,2199.34481449861
"WS17030_32","FLK",2017,"WaltonSmith","FLK",25.0933,-80.355,"5","1/30/2017","1/30/2017","02:36:00 PM","07:36:00 PM",0,2081.74,2396.38,8.086,367.366,3.462,36.55,NA,36.4,21.64,0,NA,"5","Permanent","Single",2020-01-30,"Winter","Dry","January",36.55,2807.04635599769,3276.96121148288,2413.79539950195,2132.42653564428
"WS17030_36","FLK",2017,"WaltonSmith","FLK",25.0797,-80.3341,"5.5","1/30/2017","1/30/2017","02:52:00 PM","07:52:00 PM",0,2072.9,2397.21,8.067,385.633,3.607,36.514,NA,36.22,23.95,0,NA,"5.5","Permanent","Single",2020-01-30,"Winter","Dry","January",36.514,2807.04635599769,3276.96121148288,2414.20326951253,2122.82465011188
"WS17030_33","FLK",2017,"WaltonSmith","FLK",25.0649,-80.3148,"6","1/30/2017","1/30/2017","03:00:00 PM","08:00:00 PM",0,2067.2,2387.29,8.055,396.833,3.568,36.507,NA,36.23,24.41,0,NA,"6","Permanent","Single",2020-01-30,"Winter","Dry","January",36.507,2807.04635599769,3276.96121148288,2404.61743935378,2117.13864589544
"WS17030_34","FLK",2017,"WaltonSmith","FLK",25.0486,-80.2874,"6.5","1/30/2017","1/30/2017","03:13:00 PM","08:13:00 PM",0,2058.01,2387.28,8.064,386.209,3.668,36.52,NA,36.25,24.76,0,NA,"6.5","Permanent","Single",2020-01-30,"Winter","Dry","January",36.52,2807.04635599769,3276.96121148288,2404.75110791666,2108.74400442097
"WS17030_44","FLK",2017,"WaltonSmith","FLK",24.8992,-80.5295,"UK_OFF","1/30/2017","1/30/2017","05:55:00 PM","10:55:00 PM",0,2065.1,2393.12,8.068,383.369,3.65,36.516,NA,36.24,24.31,0,NA,"UK_OFF","Permanent","Single",2020-01-30,"Winter","Dry","January",36.516,2807.04635599769,3276.96121148288,2410.30458636468,2115.41168793428
"WS17030_48","FLK",2017,"WaltonSmith","FLK",24.9196,-80.5455,"UK_MID","1/30/2017","1/30/2017","06:07:00 PM","11:07:00 PM",0,2071.34,2400.99,8.073,379.204,3.665,36.529,NA,36.24,24.04,0,NA,"UK_MID","Permanent","Single",2020-01-30,"Winter","Dry","January",36.529,2807.04635599769,3276.96121148288,2417.98636366505,2121.80387342542
"WS17030_35","FLK",2017,"WaltonSmith","FLK",24.934,-80.5643,"UK_IN","1/30/2017","1/30/2017","06:15:00 PM","11:15:00 PM",0,2265.95,2565.39,8.044,445.118,3.413,36.224,NA,35.9,21.44,0,NA,"UK_IN","Permanent","Single",2020-01-30,"Winter","Dry","January",36.224,2807.04635599769,3276.96121148288,2573.5555084955,2300.11181876256
"WS17030_39","FLK",2017,"WaltonSmith","FLK",24.8165,-80.7551,"7","1/30/2017","1/31/2017","07:54:00 PM","12:54:00 AM",0,2428.9,2781.16,8.13,384.343,4.097,35.069,NA,34.97,20.1,0,NA,"7","Permanent","Single",2020-01-30,"Winter","Dry","January",35.069,2807.04635599769,3276.96121148288,2781.21093269166,2430.56860257185
"WS17030_43","FLK",2017,"WaltonSmith","FLK",24.7927,-80.7408,"8","1/30/2017","1/31/2017","08:10:00 PM","01:10:00 AM",0,2092.01,2420.87,8.09,365.958,3.644,36.467,NA,36.18,22.68,0,NA,"8","Permanent","Single",2020-01-30,"Winter","Dry","January",36.467,2807.04635599769,3276.96121148288,2436.40516094685,2139.67839683126
"WS17030_47","FLK",2017,"WaltonSmith","FLK",24.7631,-80.7238,"9","1/30/2017","1/31/2017","08:27:00 PM","01:27:00 AM",0,2071.54,2392.38,8.061,391.346,3.572,36.501,NA,36.43,24.04,0,NA,"9","Permanent","Single",2020-01-30,"Winter","Dry","January",36.501,2807.04635599769,3276.96121148288,2409.43197666783,2121.10952517563
"WS17030_38","FLK",2017,"WaltonSmith","FLK",24.7167,-80.6893,"9.5","1/30/2017","1/31/2017","09:07:00 PM","02:07:00 AM",0,2063.01,2389.76,8.07,381.382,3.634,36.453,NA,36.39,24.15,0,NA,"9.5","Permanent","Single",2020-01-30,"Winter","Dry","January",36.453,2807.04635599769,3276.96121148288,2406.39284435478,2111.39754314555
"WS17030_42","FLK",2017,"WaltonSmith","FLK",24.7126,-80.8311,"12","1/30/2017","1/31/2017","10:24:00 PM","03:24:00 AM",0,2073.29,2401.35,8.073,379.955,3.647,36.51,NA,36.42,23.92,0,NA,"12","Permanent","Single",2020-01-30,"Winter","Dry","January",36.51,2807.04635599769,3276.96121148288,2418.12900568492,2123.07207420814
"WS17030_46","FLK",2017,"WaltonSmith","FLK",24.753,-80.8465,"11","1/30/2017","1/31/2017","11:04:00 PM","04:04:00 AM",0,2259.08,2553.45,8.042,446.26,3.369,35.835,NA,35.54,21.41,0,NA,"11","Permanent","Single",2020-01-30,"Winter","Dry","January",35.835,2807.04635599769,3276.96121148288,2559.35911001139,2282.79789623519
"WS17030_37","FLK",2017,"WaltonSmith","FLK",24.788,-80.8611,"10","1/31/2017","1/31/2017","12:57:00 AM","05:57:00 AM",0,2313.21,2648.2,8.118,376.036,3.817,35.633,NA,35.51,19.94,0,NA,"10","Permanent","Single",2020-01-31,"Winter","Dry","January",35.633,2807.04635599769,3276.96121148288,2651.02181526525,2330.33049271374
"WS17030_41","FLK",2017,"WaltonSmith","FLK",24.7012,-81.0298,"13","1/31/2017","1/31/2017","12:57:00 AM","05:57:00 AM",0,2227.69,2530.26,8.076,403.752,3.437,35.481,NA,35.15,20.55,0,NA,"13","Permanent","Single",2020-01-31,"Winter","Dry","January",35.481,2807.04635599769,3276.96121148288,2534.01226846016,2241.9144991044
"WS17030_45","FLK",2017,"WaltonSmith","FLK",24.6748,-81.0231,"14","1/31/2017","1/31/2017","01:10:00 AM","06:10:00 AM",0,2167.8,2469.69,8.054,415.545,3.406,35.998,NA,35.7,22.07,0,NA,"14","Permanent","Single",2020-01-31,"Winter","Dry","January",35.998,2807.04635599769,3276.96121148288,2479.04278746835,2198.5501219251
"WS17030_4","FLK",2017,"WaltonSmith","FLK",24.6441,-81.0165,"15","1/31/2017","1/31/2017","01:23:00 AM","06:23:00 AM",0,2081.04,2390.77,8.048,406.024,3.453,36.493,NA,36.2,23.72,0,NA,"15","Permanent","Single",2020-01-31,"Winter","Dry","January",36.493,2807.04635599769,3276.96121148288,2407.80067984283,2129.96747564585
"WS17030_5","FLK",2017,"WaltonSmith","FLK",24.5918,-80.9927,"15.5","1/31/2017","1/31/2017","01:28:00 AM","06:28:00 AM",0,2072.23,2393.81,8.068,384.642,3.573,36.485,NA,36.22,23.67,0,NA,"15.5","Permanent","Single",2020-01-31,"Winter","Dry","January",36.485,2807.04635599769,3276.96121148288,2410.62940492412,2121.26455801157
"WS17030_12","FLK",2017,"WaltonSmith","FLK",24.5996,-81.184,"18","1/31/2017","1/31/2017","03:03:00 AM","08:03:00 AM",0,2069.61,2393.45,8.069,382.584,3.597,36.506,NA,36.42,23.79,0,NA,"18","Permanent","Single",2020-01-31,"Winter","Dry","January",36.506,2807.04635599769,3276.96121148288,2410.51229420184,2119.41745424021
"WS17030_13","FLK",2017,"WaltonSmith","FLK",24.6346,-81.193,"17","1/31/2017","1/31/2017","03:34:00 AM","08:34:00 AM",0,2175.6,2463.91,8.019,456.193,3.27,36.234,NA,36.02,22.78,0,NA,"17","Permanent","Single",2020-01-31,"Winter","Dry","January",36.234,2807.04635599769,3276.96121148288,2475.59599280513,2213.10841019401
"WS17030_14","FLK",2017,"WaltonSmith","FLK",24.6729,-81.204,"16","1/31/2017","1/31/2017","03:57:00 AM","08:57:00 AM",0,2158.68,2481.03,8.116,350.88,3.555,36.468,NA,36.33,19.67,0,NA,"16","Permanent","Single",2020-01-31,"Winter","Dry","January",36.468,2807.04635599769,3276.96121148288,2494.1536155151,2203.69581711245
"WS17030_15","FLK",2017,"WaltonSmith","FLK",24.6095,-81.4219,"19","1/31/2017","1/31/2017","05:45:00 AM","10:45:00 AM",0,2245.18,2534.09,8.038,444.101,3.238,37.036,NA,36.6,20.29,0,NA,"19","Permanent","Single",2020-01-31,"Winter","Dry","January",37.036,2807.04635599769,3276.96121148288,2549.09537695246,2301.90066493625
"WS17030_3","FLK",2017,"WaltonSmith","FLK",24.5748,-81.418,"20","1/31/2017","1/31/2017","06:01:00 AM","11:01:00 AM",0,2192.89,2470.17,8.01,469.048,3.142,36.388,NA,36.05,21.95,0,NA,"20","Permanent","Single",2020-01-31,"Winter","Dry","January",36.388,2807.04635599769,3276.96121148288,2483.01996103454,2234.24129277614
"WS17030_6","FLK",2017,"WaltonSmith","FLK",24.537,-81.412,"21LK","1/31/2017","1/31/2017","06:22:00 AM","11:22:00 AM",0,2081.94,2397.3,8.054,399.939,3.513,36.543,NA,36.44,23.82,0,NA,"21LK","Permanent","Single",2020-01-31,"Winter","Dry","January",36.543,2807.04635599769,3276.96121148288,2414.60122396367,2132.39884928216
"WS17030_7","FLK",2017,"WaltonSmith","FLK",24.4831,-81.3912,"21.5","1/31/2017","1/31/2017","07:17:00 AM","12:17:00 PM",0,2075.29,2395.48,8.064,388.97,3.56,36.523,NA,36.22,23.73,0,NA,"21.5","Permanent","Single",2020-01-31,"Winter","Dry","January",36.523,2807.04635599769,3276.96121148288,2412.64221450003,2125.39939011276
"WS17030_9","FLK",2017,"WaltonSmith","FLK",24.4029,-81.8303,"22.5","1/31/2017","1/31/2017","10:58:00 AM","03:58:00 PM",0,2062.26,2397.08,8.085,366.167,3.711,36.527,NA,36.2,23.84,0,NA,"22.5","Permanent","Single",2020-01-31,"Winter","Dry","January",36.527,2807.04635599769,3276.96121148288,2414.21851741475,2113.0402105274
"WS17030_10","FLK",2017,"WaltonSmith","FLK",24.4563,-81.828,"22","1/31/2017","1/31/2017","11:21:00 AM","04:21:00 PM",0,2064.21,2394.2,8.081,370.236,3.658,36.487,NA,36.2,23.66,0,NA,"22","Permanent","Single",2020-01-31,"Winter","Dry","January",36.487,2807.04635599769,3276.96121148288,2411.02523998598,2113.63475543276
"WS17030_11","FLK",2017,"WaltonSmith","FLK",24.4875,-81.8286,"23","1/31/2017","1/31/2017","11:35:00 AM","04:35:00 PM",0,2064.46,2391.75,8.08,370.886,3.623,36.523,NA,36.23,23.43,0,NA,"23","Permanent","Single",2020-01-31,"Winter","Dry","January",36.523,2807.04635599769,3276.96121148288,2409.06775457067,2115.02099841438
"WS17030_16","FLK",2017,"WaltonSmith","FLK",24.5362,-81.8283,"24","1/31/2017","1/31/2017","11:56:00 AM","04:56:00 PM",0,2135.02,2417.81,8.036,426.716,3.142,36.712,NA,36.32,21.1,0,NA,"24","Permanent","Single",2020-01-31,"Winter","Dry","January",36.712,2807.04635599769,3276.96121148288,2435.96135763424,2188.27243391966
"CalVal_Feb2017_1","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"Transect 1","2/3/2017","2/3/2017","08:47:00 AM","01:47:00 PM",0,2255.4,2555.78,8.04,447.652,3.419,36.343,NA,34.2,21.8,0,NA,"Transect 1","Permanent","Single",2020-02-03,"Winter","Dry","February",36.343,2807.04635599769,3276.96121148288,2565.06516402347,2293.15023270015
"CalVal_Feb2017_2","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","2/3/2017","2/3/2017","08:59:00 AM","01:59:00 PM",0,2177.52,2486.99,8.058,413.041,3.473,36.501,NA,34.5,22.1,0,NA,"CalVal_N","Permanent","Single",2020-02-03,"Winter","Dry","February",36.501,2807.04635599769,3276.96121148288,2500.15140901215,2222.73139854897
"CalVal_Feb2017_3","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","2/3/2017","2/3/2017","09:17:00 AM","02:17:00 PM",0,2183.63,2491.82,8.052,420.404,3.467,36.495,NA,34.4,22.3,0,NA,"MapCO2_Buoy","Permanent","Single",2020-02-03,"Winter","Dry","February",36.495,2807.04635599769,3276.96121148288,2504.73309500525,2228.41778356397
"CalVal_Feb2017_4","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","2/3/2017","2/3/2017","09:17:00 AM","02:17:00 PM",0,2183.09,2489.85,8.05,422.284,3.452,36.477,NA,34.4,22.3,0,NA,"MapCO2_Buoy","Permanent","Single",2020-02-03,"Winter","Dry","February",36.477,2807.04635599769,3276.96121148288,2502.69368280858,2227.38223289635
"CalVal_Feb2017_5","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","2/3/2017","2/3/2017","09:27:00 AM","02:27:00 PM",0,2171.01,2484.75,8.061,409.181,3.521,36.49,NA,35.4,22.4,0,NA,"ADCP_NE","Permanent","Single",2020-02-03,"Winter","Dry","February",36.49,2807.04635599769,3276.96121148288,2497.91036093276,2216.16942189941
"CalVal_Feb2017_6","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","2/3/2017","2/3/2017","09:32:00 AM","02:32:00 PM",0,2149.81,2472.87,8.076,390.151,3.61,36.499,NA,34.6,22.5,0,NA,"CalVal_SE","Permanent","Single",2020-02-03,"Winter","Dry","February",36.499,2807.04635599769,3276.96121148288,2486.59449540098,2196.1016700735
"CalVal_Feb2017_7","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","2/3/2017","2/3/2017","09:38:00 AM","02:38:00 PM",0,2154.07,2470.66,8.066,400.886,3.544,36.494,NA,34.6,22.5,0,NA,"CalVal_S","Permanent","Single",2020-02-03,"Winter","Dry","February",36.494,2807.04635599769,3276.96121148288,2484.43106417111,2200.03918589235
"CalVal_Feb2017_8","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","2/3/2017","2/3/2017","09:43:00 AM","02:43:00 PM",0,2173.35,2488.85,8.063,407.33,3.541,36.493,NA,34.6,22.4,0,NA,"ADCP_S","Permanent","Single",2020-02-03,"Winter","Dry","February",36.493,2807.04635599769,3276.96121148288,2501.86803522606,2218.50089301356
"CalVal_Feb2017_9","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"Transect 2","2/3/2017","2/3/2017","09:55:00 AM","02:55:00 PM",0,2103.08,2428.91,8.076,382.178,3.625,36.535,NA,34.7,23.2,0,NA,"Transect 2","Permanent","Single",2020-02-03,"Winter","Dry","February",36.535,2807.04635599769,3276.96121148288,2444.79721243893,2152.40003995145
"CalVal_Feb2017_10","FLK",2017,"CalVal","FLK",24.8694,-80.585,"Transect 3","2/3/2017","2/3/2017","10:07:00 AM","03:07:00 PM",0,2070.52,2398.26,8.072,380.811,3.644,36.515,NA,34.7,24,0,NA,"Transect 3","Permanent","Single",2020-02-03,"Winter","Dry","February",36.515,2807.04635599769,3276.96121148288,2415.22046362691,2120.57500302332
"CalVal_Feb2017_11","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"Transect 4","2/3/2017","2/3/2017","10:17:00 AM","03:17:00 PM",0,2069.2,2394.43,8.07,382.064,3.615,36.488,NA,34.6,23.9,0,NA,"Transect 4","Permanent","Single",2020-02-03,"Winter","Dry","February",36.488,2807.04635599769,3276.96121148288,2411.2567139258,2118.45314302473
"CalVal_Feb2017_12","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","2/17/2017","2/17/2017","08:41:00 AM","01:41:00 PM",0,2100.79,2441.98,8.082,375.224,3.785,36.942,NA,34.7,23.9,0,NA,"CalVal_N","Permanent","Single",2020-02-17,"Winter","Dry","February",36.942,2807.04635599769,3276.96121148288,2461.17113375961,2162.62001712684
"CalVal_Feb2017_13","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","2/17/2017","2/17/2017","08:52:00 AM","01:52:00 PM",0,2096.62,2443.23,8.092,365.159,3.839,36.928,NA,34.9,23.8,0,NA,"ADCP_NE","Permanent","Single",2020-02-17,"Winter","Dry","February",36.928,2807.04635599769,3276.96121148288,2462.22474475638,2158.24526689068
"CalVal_Feb2017_14","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","2/17/2017","2/17/2017","08:59:00 AM","01:59:00 PM",0,2095.07,2446.93,8.099,358.366,3.893,36.962,NA,34.9,23.8,0,NA,"CalVal_SE","Permanent","Single",2020-02-17,"Winter","Dry","February",36.962,2807.04635599769,3276.96121148288,2466.04553191027,2157.80660940775
"CalVal_Feb2017_15","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","2/17/2017","2/17/2017","09:05:00 AM","02:05:00 PM",0,2098.55,2449.56,8.099,358.788,3.885,36.932,NA,35,23.7,0,NA,"CalVal_S","Permanent","Single",2020-02-17,"Winter","Dry","February",36.932,2807.04635599769,3276.96121148288,2468.26095418032,2160.19546898584
"CalVal_Feb2017_16","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","2/17/2017","2/17/2017","09:10:00 AM","02:10:00 PM",0,2087.71,2433.61,8.095,361.052,3.827,36.852,NA,34.9,23.7,0,NA,"ADCP_S","Permanent","Single",2020-02-17,"Winter","Dry","February",36.852,2807.04635599769,3276.96121148288,2452.3770718362,2147.47590805564
"CalVal_Feb2017_17","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","2/17/2017","2/17/2017","09:17:00 AM","02:17:00 PM",0,2098.24,2445.2,8.091,366.847,3.845,36.943,NA,35,23.9,0,NA,"MapCO2_Buoy","Permanent","Single",2020-02-17,"Winter","Dry","February",36.943,2807.04635599769,3276.96121148288,2464.2311417509,2160.23429699568
"CalVal_Feb2017_18","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","2/17/2017","2/17/2017","09:17:00 AM","02:17:00 PM",0,2099.52,2446.43,8.09,367.309,3.845,36.941,NA,35,23.9,0,NA,"MapCO2_Buoy","Permanent","Single",2020-02-17,"Winter","Dry","February",36.941,2807.04635599769,3276.96121148288,2465.37795341197,2161.38658161631
"CalVal_Mar2017_1","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","3/2/2017","3/2/2017","10:17:00 AM","03:17:00 PM",0,2100.09,2415.71,8.032,426.912,3.536,36.829,NA,35,24.9,0,NA,"MapCO2_Buoy","Permanent","Single",2020-03-02,"Spring","Dry","March",36.829,2807.04635599769,3276.96121148288,2435.14452700643,2158.53572064955
"CalVal_Mar2017_2","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","3/2/2017","3/2/2017","10:17:00 AM","03:17:00 PM",0,2102.82,2409.26,8.019,442.759,3.44,36.822,NA,35,24.9,0,NA,"MapCO2_Buoy","Permanent","Single",2020-03-02,"Spring","Dry","March",36.822,2807.04635599769,3276.96121148288,2428.94298138688,2160.918019861
"CalVal_Mar2017_3","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","3/2/2017","3/2/2017","10:26:00 AM","03:26:00 PM",0,2103.29,2408.11,8.016,445.709,3.423,36.826,NA,35,24.9,0,NA,"CalVal_N","Permanent","Single",2020-03-02,"Spring","Dry","March",36.826,2807.04635599769,3276.96121148288,2427.89107277608,2161.48593852625
"CalVal_Mar2017_4","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","3/2/2017","3/2/2017","10:34:00 AM","03:34:00 PM",0,2101.4,2405.34,8.015,446.27,3.414,36.808,NA,34.9,24.9,0,NA,"ADCP_NE","Permanent","Single",2020-03-02,"Spring","Dry","March",36.808,2807.04635599769,3276.96121148288,2425.0717184211,2159.14328054665
"CalVal_Mar2017_5","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","3/2/2017","3/2/2017","10:42:00 AM","03:42:00 PM",0,2105.43,2414.25,8.022,439.132,3.47,36.764,NA,34.8,24.9,0,NA,"CalVal_SE","Permanent","Single",2020-03-02,"Spring","Dry","March",36.764,2807.04635599769,3276.96121148288,2433.09704526112,2161.64208402393
"CalVal_Mar2017_7","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","3/2/2017","3/2/2017","10:51:00 AM","03:51:00 PM",0,2098.32,2409.21,8.026,433.217,3.487,36.773,NA,34.9,24.9,0,NA,"ADCP_S","Permanent","Single",2020-03-02,"Spring","Dry","March",36.773,2807.04635599769,3276.96121148288,2428.3915696077,2155.14785924344
"CalVal_Mar2017_6","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","3/2/2017","3/2/2017","11:01:00 AM","04:01:00 PM",0,2104.53,2410.44,8.018,443.68,3.438,36.767,NA,34.9,24.9,0,NA,"CalVal_S","Permanent","Single",2020-03-02,"Spring","Dry","March",36.767,2807.04635599769,3276.96121148288,2429.50066393907,2160.87634184704
"CalVal_Mar2017_8","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"Transect 1","3/2/2017","3/2/2017","11:15:00 AM","04:15:00 PM",0,2106.88,2422.38,8.025,436.155,3.54,36.956,NA,35,25.2,0,NA,"Transect 1","Permanent","Single",2020-03-02,"Spring","Dry","March",36.956,2807.04635599769,3276.96121148288,2442.73954628021,2168.80983141196
"CalVal_Mar2017_9","FLK",2017,"CalVal","FLK",24.9052,-80.6266,"Transect 1","3/21/2017","3/21/2017","11:16:00 AM","03:16:00 PM",0,2057.02,2389.73,8.073,375.607,3.66,37.129,NA,35.1,24,0,NA,"Transect 1","Permanent","Single",2020-03-21,"Spring","Dry","March",37.129,2807.04635599769,3276.96121148288,2413.65917993803,2126.97218937346
"CalVal_Mar2017_10","FLK",2017,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","3/21/2017","3/21/2017","11:31:00 AM","03:31:00 PM",0,2052.88,2387.81,8.074,375.489,3.707,36.8,NA,34.9,24.5,0,NA,"CalVal_N","Permanent","Single",2020-03-21,"Spring","Dry","March",36.8,2807.04635599769,3276.96121148288,2408.31612610858,2112.75353751818
"CalVal_Mar2017_11","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","3/21/2017","3/21/2017","11:40:00 AM","03:40:00 PM",0,2051.65,2395.43,8.085,364.604,3.805,36.775,NA,34.7,24.6,0,NA,"ADCP_NE","Permanent","Single",2020-03-21,"Spring","Dry","March",36.775,2807.04635599769,3276.96121148288,2415.29727483062,2110.79146568
"CalVal_Mar2017_12","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"CalVal NE","3/21/2017","3/21/2017","11:47:00 AM","03:47:00 PM",0,2048.47,2392.02,8.087,362.233,3.799,36.757,NA,34.8,24.5,0,NA,"CalVal NE","Permanent","Single",2020-03-21,"Spring","Dry","March",36.757,2807.04635599769,3276.96121148288,2411.85843369938,2107.19239460716
"CalVal_Mar2017_13","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","3/21/2017","3/21/2017","11:54:00 AM","03:54:00 PM",0,2047.09,2389.57,8.084,364.559,3.789,36.75,NA,34.9,24.6,0,NA,"CalVal_S","Permanent","Single",2020-03-21,"Spring","Dry","March",36.75,2807.04635599769,3276.96121148288,2409.44982647608,2105.6552957849
"CalVal_Mar2017_14","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","3/21/2017","3/21/2017","12:00:00 PM","04:00:00 PM",0,2046.3,2394.86,8.093,356.698,3.853,36.769,NA,34.8,24.6,0,NA,"ADCP_S","Permanent","Single",2020-03-21,"Spring","Dry","March",36.769,2807.04635599769,3276.96121148288,2414.69077222007,2105.50856382043
"CalVal_Mar2017_15","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","3/21/2017","3/21/2017","12:17:00 PM","04:17:00 PM",0,2052.22,2391.52,8.08,369.298,3.754,36.788,NA,34.8,24.5,0,NA,"MapCO2_Buoy","Permanent","Single",2020-03-21,"Spring","Dry","March",36.788,2807.04635599769,3276.96121148288,2411.71574656203,2111.74585859877
"CalVal_Mar2017_16","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","3/21/2017","3/21/2017","12:17:00 PM","04:17:00 PM",0,2052.74,2379.14,8.062,387.149,3.616,36.788,NA,34.8,24.5,0,NA,"MapCO2_Buoy","Permanent","Single",2020-03-21,"Spring","Dry","March",36.788,2807.04635599769,3276.96121148288,2399.93744929118,2112.24058514003
"CalVal_Mar2017_17","FLK",2017,"CalVal","FLK",24.8855,-80.6041,"Transect 2","3/21/2017","3/21/2017","12:33:00 PM","04:33:00 PM",0,2049.98,2375.61,8.056,392.724,3.618,36.711,NA,34.8,24.9,0,NA,"Transect 2","Permanent","Single",2020-03-21,"Spring","Dry","March",36.711,2807.04635599769,3276.96121148288,2395.71807673755,2107.16626168852
"CalVal_Mar2017_18","FLK",2017,"CalVal","FLK",24.8694,-80.585,"Transect 3","3/21/2017","3/21/2017","12:46:00 PM","04:46:00 PM",0,2060.83,2370.71,8.026,427.033,3.474,36.551,NA,34.7,25.4,0,NA,"Transect 3","Permanent","Single",2020-03-21,"Spring","Dry","March",36.551,2807.04635599769,3276.96121148288,2389.22543564205,2112.43514100873
"CalVal_Mar2017_19","FLK",2017,"CalVal","FLK",24.8547,-80.5674,"Transect 4","3/21/2017","3/21/2017","12:50:00 PM","04:50:00 PM",0,2052.89,2374.14,8.041,409.47,3.596,36.529,NA,34.7,25.6,0,NA,"Transect 4","Permanent","Single",2020-03-21,"Spring","Dry","March",36.529,2807.04635599769,3276.96121148288,2392.26022826577,2104.1261379276
"WS17086_1","FLK",2017,"WaltonSmith","FLK",25.6444,-80.1225,"1","3/27/2017","3/27/2017","10:40:00 AM","02:40:00 PM",0,2074.06,2382.75,8.042,411.073,3.437,36.635,NA,36.26,23.99,0,NA,"1","Permanent","Single",2020-03-27,"Spring","Dry","March",36.635,2807.04635599769,3276.96121148288,2401.68611415467,2127.74482273166
"WS17086_2","FLK",2017,"WaltonSmith","FLK",25.6428,-80.1061,"2","3/27/2017","3/27/2017","11:02:00 AM","03:02:00 PM",0,2065.81,2386.01,8.057,394.896,3.563,36.574,NA,36.5,24.28,0,NA,"2","Permanent","Single",2020-03-27,"Spring","Dry","March",36.574,2807.04635599769,3276.96121148288,2404.12973599662,2117.93314777913
"WS17086_3","FLK",2017,"WaltonSmith","FLK",25.6462,-80.085,"3","3/27/2017","3/27/2017","11:20:00 AM","03:20:00 PM",0,2060.59,2384.65,8.057,393.72,3.606,36.629,NA,36.36,24.64,0,NA,"3","Permanent","Single",2020-03-27,"Spring","Dry","March",36.629,2807.04635599769,3276.96121148288,2403.43521564663,2114.68562651193
