"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"CalVal_July2017_15","FLK",2017,"CalVal","FLK",24.8977,-80.6182,"7/25/17","7/25/17","3:17:00 PM","7:17:00 PM",0,2015.24,2370.14,8.019,430.003,4.096,36.059,NA,33.1,31.1,0,NA,"MapCO2_Buoy","Permanent","Single",2017-07-25,"Summer","Wet","July",36.059,2832.89295825478,3281.61070804973,2383.73037640511,2052.43145233713
"CalVal_July2017_14","FLK",2017,"CalVal","FLK",24.8982,-80.6161,"7/25/17","7/25/17","3:37:00 PM","7:37:00 PM",0,2019.88,2369.62,8.011,440.334,4.038,36.116,NA,33.3,31.1,0,NA,"ADCP_NE","Permanent","Single",2017-07-25,"Summer","Wet","July",36.116,2832.89295825478,3281.61070804973,2383.9353345169,2058.86802387262
"CalVal_July2017_16","FLK",2017,"CalVal","FLK",24.8966,-80.6153,"7/25/17","7/25/17","3:55:00 PM","7:55:00 PM",0,2019.51,2373.88,8.017,433.345,4.099,35.988,NA,33.5,31.2,0,NA,"CalVal_SE","Permanent","Single",2017-07-25,"Summer","Wet","July",35.988,2832.89295825478,3281.61070804973,2386.48155615082,2054.15920249953
"CalVal_July2017_17","FLK",2017,"CalVal","FLK",24.8956,-80.6166,"7/25/17","7/25/17","4:10:00 PM","8:10:00 PM",0,2012.3,2369.78,8.021,427.706,4.131,36.004,NA,33.7,31.3,0,NA,"CalVal_S","Permanent","Single",2017-07-25,"Summer","Wet","July",36.004,2832.89295825478,3281.61070804973,2382.69427091678,2047.69573244312
"CalVal_July2017_18","FLK",2017,"CalVal","FLK",24.8965,-80.6182,"7/25/17","7/25/17","4:17:00 PM","8:17:00 PM",0,2012.74,2373.84,8.026,421.668,4.166,36.07,NA,33.7,31.2,0,NA,"ADCP_S","Permanent","Single",2017-07-25,"Summer","Wet","July",36.07,2832.89295825478,3281.61070804973,2387.45759537934,2050.38046735828
"NCRMP_STJ_2017_3","USVI",2017,"NCRMP","STJ",18.26886,-64.72592,"7/26/17","7/26/17","10:15:00 AM","2:15:00 PM",0,1970.03,2295.32,8.031,410.04,3.75,34.75,NA,33.7,29.1,0,NA,"6019-1","Random","Single",2017-07-26,"Summer","Wet","July",34.75,1883.86431617678,1712.86990652258,2298.28011283326,1971.88007261495
"NCRMP_STT_2017_27","USVI",2017,"NCRMP","STT",18.30685,-64.82407,"7/26/17","7/26/17","2:04:00 PM","6:04:00 PM",0,1973.64,2284.04,8.004,439.94,3.586,34.873,NA,33.4,29.3,0,NA,"6182","Random","Single",2017-07-26,"Summer","Wet","July",34.873,1883.86431617678,1712.86990652258,2285.49735416642,1974.58966885188
"NCRMP_STT_2017_29","USVI",2017,"NCRMP","STT",18.30584,-64.81811,"7/26/17","7/26/17","2:25:00 PM","6:25:00 PM",0,1995.83,2302.04,7.994,454.356,3.534,35.173,NA,33.8,29,0,NA,"6151","Random","Single",2017-07-26,"Summer","Wet","July",35.173,1883.86431617678,1712.86990652258,2299.98318388248,1994.43824791256
"NCRMP_STT_2017_11","USVI",2017,"NCRMP","STT",18.2744,-64.88561,"7/27/17","7/27/17","9:35:00 AM","1:35:00 PM",0,1964.83,2264.9,7.991,452.143,3.474,34.705,NA,32.4,29.3,0,NA,"6149","Random","Single",2017-07-27,"Summer","Wet","July",34.705,1883.86431617678,1712.86990652258,2268.13888565705,1966.97171524495
"NCRMP_STJ_2017_4","USVI",2017,"NCRMP","STJ",18.28102,-64.69855,"7/27/17","7/27/17","10:45:00 AM","2:45:00 PM",0,1957.75,2276.03,8.021,418.07,3.675,34.625,NA,33.7,29.3,0,NA,"6128-1","Random","Single",2017-07-27,"Summer","Wet","July",34.625,1883.86431617678,1712.86990652258,2280.27728177426,1960.40213097629
"NCRMP_STT_2017_5","USVI",2017,"NCRMP","STT",18.30303,-64.8747,"7/27/17","7/27/17","12:18:00 PM","4:18:00 PM",0,1962.55,2280.11,8.007,434.322,3.68,34.768,NA,35.1,30,0,NA,"6196","Random","Single",2017-07-27,"Summer","Wet","July",34.768,1883.86431617678,1712.86990652258,2282.75406922017,1964.2160659712
"NCRMP_STJ_2017_16","USVI",2017,"NCRMP","STJ",18.30811,-64.71919,"7/27/17","7/27/17","1:00:00 PM","5:00:00 PM",0,1966.55,2279.5,8.003,439.176,3.622,34.831,NA,34,29.7,0,NA,"6175-1","Random","Single",2017-07-27,"Summer","Wet","July",34.831,1883.86431617678,1712.86990652258,2281.41962420161,1967.78085572615
"NCRMP_STT_2017_6","USVI",2017,"NCRMP","STT",18.30642,-64.90201,"7/27/17","7/27/17","1:20:00 PM","5:20:00 PM",0,1972.27,2284.99,8.003,440.873,3.627,34.745,NA,35,29.7,0,NA,"6033","Random","Single",2017-07-27,"Summer","Wet","July",34.745,1883.86431617678,1712.86990652258,2287.93393580011,1974.17378540327
"NCRMP_STT_2017_7","USVI",2017,"NCRMP","STT",18.30162,-64.96868,"7/27/17","7/27/17","1:51:00 PM","5:51:00 PM",0,1980.38,2292.46,8,445.767,3.614,34.94,NA,35,29.6,0,NA,"6085","Random","Single",2017-07-27,"Summer","Wet","July",34.94,1883.86431617678,1712.86990652258,2293.16165257669,1980.83937623379
"NCRMP_STT_2017_8","USVI",2017,"NCRMP","STT",18.30137,-65.01194,"7/27/17","7/27/17","2:15:00 PM","6:15:00 PM",0,1987.97,2297.87,7.993,454.429,3.587,35.096,NA,35.2,29.6,0,NA,"6150","Random","Single",2017-07-27,"Summer","Wet","July",35.096,1883.86431617678,1712.86990652258,2296.7375477078,1987.21750373336
"NCRMP_STJ_2017_10","USVI",2017,"NCRMP","STJ",18.3133,-64.75702,"7/27/17","7/27/17","4:03:00 PM","8:03:00 PM",0,1962.3,2285.67,8.024,416.777,3.751,34.481,NA,33.9,29.7,0,NA,"6242","Random","Single",2017-07-27,"Summer","Wet","July",34.481,1883.86431617678,1712.86990652258,2291.7178857894,1966.05436380948
"NCRMP_STJ_2017_5","USVI",2017,"NCRMP","STJ",18.31455,-64.75744,"7/27/17","7/27/17","4:10:00 PM","8:10:00 PM",0,1906.6,2272.6,8.088,342.399,4.17,34.863,NA,33.9,29.7,0,NA,"6243","Random","Single",2017-07-27,"Summer","Wet","July",34.863,1883.86431617678,1712.86990652258,2274.12760200453,1907.36129486293
"NCRMP_STT_2017_30","USVI",2017,"NCRMP","STT",18.28545,-64.84159,"7/28/17","7/28/17","9:50:00 AM","1:50:00 PM",0,1965.89,2276.28,8.008,433.921,3.593,34.618,NA,33.3,29.3,0,NA,"6164","Random","Single",2017-07-28,"Summer","Wet","July",34.618,1883.86431617678,1712.86990652258,2280.61019790919,1968.68200634665
"NCRMP_STT_2017_9","USVI",2017,"NCRMP","STT",18.29397,-65.13967,"7/28/17","7/28/17","10:30:00 AM","2:30:00 PM",0,2031.75,2355.01,8.009,443.816,3.711,35.794,NA,36.35,28.8,0,NA,"6055","Random","Single",2017-07-28,"Summer","Wet","July",35.794,1883.86431617678,1712.86990652258,2344.55881619949,2024.67644593448
"WS17212_13","FLK",2017,"WaltonSmith","FLK",24.9333,-80.5641,"7/30/17","7/31/17","9:14:00 PM","1:14:00 AM",0,1964.03,2269.54,7.956,490.926,3.472,36.759,NA,36.65,30.61,0,NA,"UK_IN","Permanent","Single",2017-07-30,"Summer","Wet","July",36.759,2832.89295825478,3281.61070804973,2296.49769345113,2027.07917069179
"WS17212_14","FLK",2017,"WaltonSmith","FLK",24.9203,-80.5461,"7/30/17","7/31/17","9:25:00 PM","1:25:00 AM",0,2006.59,2348.27,8.021,427.028,3.943,35.608,NA,35.49,30.23,0,NA,"UK_MID","Permanent","Single",2017-07-30,"Summer","Wet","July",35.608,2832.89295825478,3281.61070804973,2356.54484718656,2028.36074226281
"WS17212_15","FLK",2017,"WaltonSmith","FLK",24.8981,-80.5294,"7/30/17","7/31/17","9:38:00 PM","1:38:00 AM",0,2001.34,2340.14,8.018,428.84,3.901,35.696,NA,35.6,30.14,0,NA,"UK_OFF","Permanent","Single",2017-07-30,"Summer","Wet","July",35.696,2832.89295825478,3281.61070804973,2349.74768878713,2026.30269645906
"WS17212_16","FLK",2017,"WaltonSmith","FLK",24.8179,-80.7551,"7/30/17","7/31/17","11:44:00 PM","3:44:00 AM",0,1715.49,2056.23,8.007,369.684,3.432,41.032,NA,40.96,30.04,0,NA,"7","Permanent","Single",2017-07-30,"Summer","Wet","July",41.032,2832.89295825478,3281.61070804973,2170.40505761827,1945.72104189306
"WS17212_17","FLK",2017,"WaltonSmith","FLK",24.7921,-80.7419,"7/31/17","7/31/17","12:12:00 AM","4:12:00 AM",0,1949.86,2274.15,7.991,445.375,3.677,36.45,NA,36.27,30.46,0,NA,"8","Permanent","Single",2017-07-31,"Summer","Wet","July",36.45,2832.89295825478,3281.61070804973,2296.37708613085,2002.83773735726
"WS17212_18","FLK",2017,"WaltonSmith","FLK",24.7632,-80.7216,"7/31/17","7/31/17","12:30:00 AM","4:30:00 AM",0,1978.67,2317.17,8.014,427.687,3.873,35.999,NA,35.77,30.37,0,NA,"9","Permanent","Single",2017-07-31,"Summer","Wet","July",35.999,2832.89295825478,3281.61070804973,2331.48170963906,2014.82760902641
"WS17212_1","FLK",2017,"WaltonSmith","FLK",25.6422,-80.0979,"7/31/17","7/31/17","9:19:00 AM","1:19:00 PM",0,2046.94,2422.59,8.054,399.149,4.344,35.839,NA,35.84,30.41,0,NA,"3","Permanent","Single",2017-07-31,"Summer","Wet","July",35.839,2832.89295825478,3281.61070804973,2432.19529540377,2075.84395167426
"WS17212_2","FLK",2017,"WaltonSmith","FLK",25.6421,-80.1054,"7/31/17","7/31/17","9:38:00 AM","1:38:00 PM",0,2013.09,2362.81,8.022,425.924,4.022,36.012,NA,35.93,30.47,0,NA,"2","Permanent","Single",2017-07-31,"Summer","Wet","July",36.012,2832.89295825478,3281.61070804973,2376.02015088731,2048.73764402272
"WS17212_3","FLK",2017,"WaltonSmith","FLK",25.6454,-80.1261,"7/31/17","7/31/17","10:03:00 AM","2:03:00 PM",0,1971.25,2263.54,7.936,517.725,3.334,36.715,NA,36.7,30.52,0,NA,"1","Permanent","Single",2017-07-31,"Summer","Wet","July",36.715,2832.89295825478,3281.61070804973,2290.13513341705,2032.45846014722
"NCRMP_STJ_2017_9","USVI",2017,"NCRMP","STJ",18.29349,-64.24525,"7/31/17","7/31/17","11:55:00 AM","3:55:00 PM",0,1951.28,2270.66,8.026,412.81,3.715,34.089,NA,31.9,29.6,0,NA,"6109","Random","Single",2017-07-31,"Summer","Wet","July",34.089,1883.86431617678,1712.86990652258,2280.99679098721,1957.65131025134
"NCRMP_STT_2017_23","USVI",2017,"NCRMP","STT",18.35556,-64.83497,"7/31/17","7/31/17","12:01:00 PM","4:01:00 PM",0,1969.2,2267.79,7.988,457.37,3.467,34.623,NA,33,29.4,0,NA,"6138","Random","Single",2017-07-31,"Summer","Wet","July",34.623,1883.86431617678,1712.86990652258,2271.97045758026,1971.99110548598
"NCRMP_STJ_2017_6","USVI",2017,"NCRMP","STJ",18.30108,-64.69246,"7/31/17","7/31/17","12:23:00 PM","4:23:00 PM",0,1947.66,2265.18,8.018,419.72,3.678,34.43,NA,32.2,29.7,0,NA,"6110","Random","Single",2017-07-31,"Summer","Wet","July",34.43,1883.86431617678,1712.86990652258,2271.49280684808,1951.5470273971
"NCRMP_STT_2017_24","USVI",2017,"NCRMP","STT",18.31696,-64.83532,"7/31/17","7/31/17","1:16:00 PM","5:16:00 PM",0,1967.43,2270.5,7.993,451.414,3.514,34.7,NA,33.2,29.5,0,NA,"6248","Random","Single",2017-07-31,"Summer","Wet","July",34.7,1883.86431617678,1712.86990652258,2273.84267161807,1969.63080772459
"WS17212_4","FLK",2017,"WaltonSmith","FLK",25.3353,-80.2247,"7/31/17","7/31/17","1:17:00 PM","5:17:00 PM",0,1942.15,2216.32,7.915,538.991,3.147,36.216,NA,36.28,30.69,0,NA,"EK_IN","Permanent","Single",2017-07-31,"Summer","Wet","July",36.216,2832.89295825478,3281.61070804973,2237.02225086254,1987.12416117154
"WS17212_5","FLK",2017,"WaltonSmith","FLK",25.3148,-80.1944,"7/31/17","7/31/17","1:34:00 PM","5:34:00 PM",0,2032.3,2355.48,7.991,467.9,3.779,35.241,NA,35.56,30.51,0,NA,"EK_MID","Permanent","Single",2017-07-31,"Summer","Wet","July",35.241,2832.89295825478,3281.61070804973,2358.74484841348,2040.84356802134
"WS17212_6","FLK",2017,"WaltonSmith","FLK",25.2944,-80.1623,"7/31/17","7/31/17","1:52:00 PM","5:52:00 PM",0,2017.28,2345.1,8.004,448.905,3.802,35.428,NA,35.51,30.1,0,NA,"EK_OFF","Permanent","Single",2017-07-31,"Summer","Wet","July",35.428,2832.89295825478,3281.61070804973,2350.99294868841,2032.55417700817
"NCRMP_STJ_2017_11","USVI",2017,"NCRMP","STJ",18.36988,-64.6965,"7/31/17","7/31/17","2:15:00 PM","6:15:00 PM",0,1973.89,2292.41,8.012,430.995,3.678,34.956,NA,32.9,29.5,0,NA,"6068","Random","Single",2017-07-31,"Summer","Wet","July",34.956,1883.86431617678,1712.86990652258,2292.92424676989,1974.21855258362
"NCRMP_STJ_2017_12","USVI",2017,"NCRMP","STJ",18.37071,-64.72995,"7/31/17","7/31/17","3:05:00 PM","7:05:00 PM",0,1974.73,2291.45,8.008,435.22,3.654,35.04,NA,33,29.5,0,NA,"6079","Random","Single",2017-07-31,"Summer","Wet","July",35.04,1883.86431617678,1712.86990652258,2290.98471953901,1974.43107295265
"WS17212_7","FLK",2017,"WaltonSmith","FLK",25.1084,-80.3801,"7/31/17","7/31/17","4:55:00 PM","8:55:00 PM",0,1977.12,2293.26,7.99,455.153,3.641,35.578,NA,35.43,30.18,0,NA,"4","Permanent","Single",2017-07-31,"Summer","Wet","July",35.578,2832.89295825478,3281.61070804973,2302.0268741883,1998.31274914983
"WS17212_8","FLK",2017,"WaltonSmith","FLK",25.0929,-80.354,"7/31/17","7/31/17","5:09:00 PM","9:09:00 PM",0,2015.44,2360.95,8.035,415.09,4.024,34.917,NA,34.75,30.11,0,NA,"5","Permanent","Single",2017-07-31,"Summer","Wet","July",34.917,2832.89295825478,3281.61070804973,2359.82816062276,2012.43022915004
"WS17212_9","FLK",2017,"WaltonSmith","FLK",25.0792,-80.3335,"7/31/17","7/31/17","5:21:00 PM","9:21:00 PM",0,2045.76,2354.96,7.977,486.938,3.617,35.24,NA,35.08,29.89,0,NA,"5.5","Permanent","Single",2017-07-31,"Summer","Wet","July",35.24,2832.89295825478,3281.61070804973,2358.21493501649,2054.1766904067
"WS17212_10","FLK",2017,"WaltonSmith","FLK",25.0648,-80.3147,"7/31/17","7/31/17","5:32:00 PM","9:32:00 PM",0,2028.69,2356.24,8,455.243,3.795,35.627,NA,35.55,30.04,0,NA,"6","Permanent","Single",2017-07-31,"Summer","Wet","July",35.627,2832.89295825478,3281.61070804973,2364.62862112515,2050.74016655759
"WS17212_11","FLK",2017,"WaltonSmith","FLK",25.0474,-80.2863,"7/31/17","7/31/17","5:49:00 PM","9:49:00 PM",0,2032.05,2370.44,8.013,440.312,3.916,35.671,NA,35.53,30.08,0,NA,"6.5","Permanent","Single",2017-07-31,"Summer","Wet","July",35.671,2832.89295825478,3281.61070804973,2379.13910950041,2055.55523492757
"WS17212_19","FLK",2017,"WaltonSmith","FLK",24.7185,-80.6909,"8/1/17","8/1/17","1:42:00 AM","5:42:00 AM",0,2044.84,2389,8.017,438.794,3.975,35.93,NA,35.74,30.05,0,NA,"9.5","Permanent","Single",2017-08-01,"Summer","Wet","August",35.93,2832.89295825478,3281.61070804973,2400.48957559635,2076.85215581648
"WS17212_20","FLK",2017,"WaltonSmith","FLK",24.7132,-80.8309,"8/1/17","8/1/17","3:22:00 AM","7:22:00 AM",0,2040.24,2379.11,8.014,440.107,3.9,36.02,NA,35.85,29.69,0,NA,"12","Permanent","Single",2017-08-01,"Summer","Wet","August",36.02,2832.89295825478,3281.61070804973,2391.96004490338,2075.39264081651
"WS17212_21","FLK",2017,"WaltonSmith","FLK",24.7527,-80.8465,"8/1/17","8/1/17","3:56:00 AM","7:56:00 AM",0,2000.41,2325.4,7.993,456.37,3.738,35.964,NA,35.74,30.29,0,NA,"11","Permanent","Single",2017-08-01,"Summer","Wet","August",35.964,2832.89295825478,3281.61070804973,2339.00313679673,2034.75204989879
"WS17212_22","FLK",2017,"WaltonSmith","FLK",24.7878,-80.86,"8/1/17","8/1/17","4:16:00 AM","8:16:00 AM",0,1942.24,2232.34,7.947,495.772,3.286,36.564,NA,36.38,29.95,0,NA,"10","Permanent","Single",2017-08-01,"Summer","Wet","August",36.564,2832.89295825478,3281.61070804973,2258.02824052922,1999.53066260228
"WS17212_23","FLK",2017,"WaltonSmith","FLK",24.701,-81.0302,"8/1/17","8/1/17","6:14:00 AM","10:14:00 AM",0,1809.7,2115.4,7.988,417.565,3.383,36.4,NA,36.34,30.45,0,NA,"13","Permanent","Single",2017-08-01,"Summer","Wet","August",36.4,2832.89295825478,3281.61070804973,2142.9958830098,1866.3119503096
"WS17212_24","FLK",2017,"WaltonSmith","FLK",24.6747,-81.019,"8/1/17","8/1/17","6:32:00 AM","10:32:00 AM",0,1931.09,2251.87,7.996,437.164,3.65,35.95,NA,36.01,30.43,0,NA,"14","Permanent","Single",2017-08-01,"Summer","Wet","August",35.95,2832.89295825478,3281.61070804973,2267.22387511383,1966.77830800131
"WS17212_25","FLK",2017,"WaltonSmith","FLK",24.5918,-81.0183,"8/1/17","8/1/17","6:48:00 AM","10:48:00 AM",0,2031.79,2380.76,8.036,415.583,4.031,35.53,NA,36.02,29.66,0,NA,"15","Permanent","Single",2017-08-01,"Summer","Wet","August",35.53,2832.89295825478,3281.61070804973,2387.50445448565,2050.43353997372
"WS17212_26","FLK",2017,"WaltonSmith","FLK",24.5903,-80.9909,"8/1/17","8/1/17","7:16:00 AM","11:16:00 AM",0,2044.5,2395.2,8.029,425.622,4.061,35.67,NA,35.65,30.04,0,NA,"15.5","Permanent","Single",2017-08-01,"Summer","Wet","August",35.67,2832.89295825478,3281.61070804973,2403.42131432662,2067.73701077638
"WS17212_27","FLK",2017,"WaltonSmith","FLK",24.5789,-81.1792,"8/1/17","8/1/17","8:48:00 AM","12:48:00 PM",0,2027.37,2370.02,8.022,428.464,3.94,35.905,NA,35.86,29.72,0,NA,"18","Permanent","Single",2017-08-01,"Summer","Wet","August",35.905,2832.89295825478,3281.61070804973,2381.68689951875,2058.98364269002
"WS17212_28","FLK",2017,"WaltonSmith","FLK",24.636,-81.1952,"8/1/17","8/1/17","9:31:00 AM","1:31:00 PM",0,1910.65,2238.73,8.002,425.65,3.722,36.037,NA,35.99,30.88,0,NA,"17","Permanent","Single",2017-08-01,"Summer","Wet","August",36.037,2832.89295825478,3281.61070804973,2255.82762154758,1950.10073824812
"NCRMP_STJ_2017_14","USVI",2017,"NCRMP","STJ",18.31565,-64.68488,"8/1/17","8/1/17","9:37:00 AM","1:37:00 PM",0,1953.97,2263.58,8.008,431.802,3.58,34.586,NA,32.6,29.4,0,NA,"6170","Random","Single",2017-08-01,"Summer","Wet","August",34.586,1883.86431617678,1712.86990652258,2268.12525799754,1956.85600701728
"WS17212_29","FLK",2017,"WaltonSmith","FLK",24.6756,-81.205,"8/1/17","8/1/17","9:54:00 AM","1:54:00 PM",0,1900.57,2146.75,7.892,557.777,2.805,36.134,NA,36.1,29.51,0,NA,"16","Permanent","Single",2017-08-01,"Summer","Wet","August",36.134,2832.89295825478,3281.61070804973,2168.28335126642,1943.91145577374
"NCRMP_STT_2017_10","USVI",2017,"NCRMP","STT",18.37601,-64.95971,"8/1/17","8/1/17","9:55:00 AM","1:55:00 PM",0,2017.9,2343.04,8.011,438.197,3.721,35.895,NA,35.55,28.9,0,NA,"6098","Random","Single",2017-08-01,"Summer","Wet","August",35.895,1883.86431617678,1712.86990652258,2331.59098935724,2010.29443004145
"NCRMP_STT_2017_12","USVI",2017,"NCRMP","STT",18.37756,-64.97752,"8/1/17","8/1/17","10:37:00 AM","2:37:00 PM",0,2034.94,2309.58,7.931,542.284,3.185,35.885,NA,35.3,29,0,NA,"6158","Random","Single",2017-08-01,"Summer","Wet","August",35.885,1883.86431617678,1712.86990652258,2299.08095080999,2026.99707028765
"NCRMP_STJ_2017_13","USVI",2017,"NCRMP","STJ",18.35345,-64.69479,"8/1/17","8/1/17","10:53:00 AM","2:53:00 PM",0,1968.37,2285.63,8.001,441.58,3.672,35.003,NA,33.1,30.1,0,NA,"6241","Random","Single",2017-08-01,"Summer","Wet","August",35.003,1883.86431617678,1712.86990652258,2285.59556589288,1968.34810186897
"WS17212_30","FLK",2017,"WaltonSmith","FLK",24.6095,-81.4213,"8/1/17","8/1/17","11:50:00 AM","3:50:00 PM",0,2025.47,2169.27,7.673,1014.158,1.833,36.321,NA,36.25,29.03,0,NA,"19","Permanent","Single",2017-08-01,"Summer","Wet","August",36.321,2832.89295825478,3281.61070804973,2193.40606254934,2071.15601842828
"WS17212_31","FLK",2017,"WaltonSmith","FLK",24.575,-81.4182,"8/1/17","8/1/17","12:08:00 PM","4:08:00 PM",0,2000.19,2299.25,7.945,515.959,3.46,36.11,NA,36.11,30.85,0,NA,"20","Permanent","Single",2017-08-01,"Summer","Wet","August",36.11,2832.89295825478,3281.61070804973,2315.65386828199,2039.58011315246
"WS17212_32","FLK",2017,"WaltonSmith","FLK",24.5363,-81.5797,"8/1/17","8/1/17","12:32:00 PM","4:32:00 PM",0,2069.11,2387.91,7.97,498.762,3.69,36.392,NA,35.95,30.14,0,NA,"21LK","Permanent","Single",2017-08-01,"Summer","Wet","August",36.392,2832.89295825478,3281.61070804973,2404.93067151821,2115.48835198959
"NCRMP_STJ_2017_15","USVI",2017,"NCRMP","STJ",18.33978,-64.68972,"8/1/17","8/1/17","1:06:00 PM","5:06:00 PM",0,1958.04,2269.65,8.002,439.653,3.613,34.679,NA,32.7,29.9,0,NA,"6003","Random","Single",2017-08-01,"Summer","Wet","August",34.679,1883.86431617678,1712.86990652258,2273.22095661661,1960.30937339618
"WS17212_33","FLK",2017,"WaltonSmith","FLK",24.4789,-81.39,"8/1/17","8/1/17","1:18:00 PM","5:18:00 PM",0,2046.17,2384.93,8.009,447.555,3.911,35.999,NA,35.93,29.99,0,NA,"21.5","Permanent","Single",2017-08-01,"Summer","Wet","August",35.999,2832.89295825478,3281.61070804973,2397.36131740594,2080.45443199371
"NCRMP_STT_2017_31","USVI",2017,"NCRMP","STT",18.30417,-64.82664,"8/1/17","8/1/17","1:27:00 PM","5:27:00 PM",0,1950.27,2249.91,7.996,445.371,3.483,34.278,NA,32.9,29.5,0,NA,"6237","Random","Single",2017-08-01,"Summer","Wet","August",34.278,1883.86431617678,1712.86990652258,2257.6200467857,1955.27037538627
"NCRMP_STT_2017_13","USVI",2017,"NCRMP","STT",18.3859,-64.95636,"8/1/17","8/1/17","1:54:00 PM","5:54:00 PM",0,2013.34,2306.57,7.957,503.069,3.387,35.817,NA,35.9,29.5,0,NA,"6104","Random","Single",2017-08-01,"Summer","Wet","August",35.817,1883.86431617678,1712.86990652258,2296.92791541214,2006.4861577918
"NCRMP_STT_2017_14","USVI",2017,"NCRMP","STT",18.34797,-65.05511,"8/1/17","8/1/17","3:30:00 PM","7:30:00 PM",0,1942.2,2257.15,8.015,422.016,3.645,34.46,NA,34.6,29.7,0,NA,"6155","Random","Single",2017-08-01,"Summer","Wet","August",34.46,1883.86431617678,1712.86990652258,2262.99951448823,1945.79368109338
"WS17212_35","FLK",2017,"WaltonSmith","FLK",24.4147,-81.8279,"8/1/17","8/1/17","5:30:00 PM","9:30:00 PM",0,2046.55,2379.71,8.001,459.19,3.895,35.363,NA,35.23,30.55,0,NA,"22.5","Permanent","Single",2017-08-01,"Summer","Wet","August",35.363,2832.89295825478,3281.61070804973,2384.36190775235,2059.22785643249
"WS17212_36","FLK",2017,"WaltonSmith","FLK",24.4563,-81.8275,"8/1/17","8/1/17","5:54:00 PM","9:54:00 PM",0,2045.91,2387.79,8.01,448.583,3.991,35.476,NA,35.37,30.69,0,NA,"22","Permanent","Single",2017-08-01,"Summer","Wet","August",35.476,2832.89295825478,3281.61070804973,2393.76217860326,2062.49004107091
"WS17212_37","FLK",2017,"WaltonSmith","FLK",24.4898,-81.8286,"8/1/17","8/1/17","6:10:00 PM","10:10:00 PM",0,2003.72,2312.25,7.963,493.789,3.569,35.948,NA,35.86,30.68,0,NA,"23","Permanent","Single",2017-08-01,"Summer","Wet","August",35.948,2832.89295825478,3281.61070804973,2325.98009692961,2037.41979946676
"WS17212_38","FLK",2017,"WaltonSmith","FLK",24.5377,-81.8278,"8/1/17","8/1/17","6:31:00 PM","10:31:00 PM",0,1944.32,2249.19,7.948,496.602,3.486,36.477,NA,36.41,31.5,0,NA,"24","Permanent","Single",2017-08-01,"Summer","Wet","August",36.477,2832.89295825478,3281.61070804973,2272.82487318974,1998.4685970828
"NCRMP_STT_2017_15","USVI",2017,"NCRMP","STT",18.33304,-64.9407,"8/2/17","8/2/17","9:05:00 AM","1:05:00 PM",0,1953.54,2252.27,7.998,443.518,3.467,34.312,NA,34.9,29.2,0,NA,"6230","Random","Single",2017-08-02,"Summer","Wet","August",34.312,1883.86431617678,1712.86990652258,2259.65701068053,1958.36574680323
"NCRMP_STJ_2017_20","USVI",2017,"NCRMP","STJ",18.3958,-64.78665,"8/2/17","8/2/17","9:50:00 AM","1:50:00 PM",0,1970.5,2289.21,8.018,423.226,3.675,34.854,NA,33,29.2,0,NA,"6147","Random","Single",2017-08-02,"Summer","Wet","August",34.854,1883.86431617678,1712.86990652258,2290.90795345837,1971.57918728547
"NCRMP_STJ_2017_19","USVI",2017,"NCRMP","STJ",18.35572,-64.7876,"8/2/17","8/2/17","10:24:00 AM","2:24:00 PM",0,1973.03,2280.18,8,443.354,3.548,34.864,NA,33,29.2,0,NA,"6146","Random","Single",2017-08-02,"Summer","Wet","August",34.864,1883.86431617678,1712.86990652258,2281.72597673818,1974.04485121366
"NCRMP_STT_2017_16","USVI",2017,"NCRMP","STT",18.32812,-64.95457,"8/2/17","8/2/17","12:05:00 PM","4:05:00 PM",0,1949.86,2260.57,8.012,426.26,3.598,34.401,NA,34.7,29.4,0,NA,"6203","Random","Single",2017-08-02,"Summer","Wet","August",34.401,1883.86431617678,1712.86990652258,2267.12930654952,1953.98653893762
"NCRMP_STJ_2017_18","USVI",2017,"NCRMP","STJ",18.35641,-64.76295,"8/2/17","8/2/17","12:55:00 PM","4:55:00 PM",0,1969.04,2284.82,8.013,428.173,3.638,34.927,NA,32.9,29.2,0,NA,"6222","Random","Single",2017-08-02,"Summer","Wet","August",34.927,1883.86431617678,1712.86990652258,2285.65802688233,1969.57541434489
"NCRMP_STT_2017_20","USVI",2017,"NCRMP","STT",18.33479,-64.97598,"8/2/17","8/2/17","2:10:00 PM","6:10:00 PM",0,1959.38,2264.24,7.996,446.688,3.54,34.548,NA,34.8,29.7,0,NA,"6231","Random","Single",2017-08-02,"Summer","Wet","August",34.548,1883.86431617678,1712.86990652258,2269.21654883316,1962.60515231712
"NCRMP_STJ_2017_17","USVI",2017,"NCRMP","STJ",18.33804,-64.79784,"8/2/17","8/2/17","3:58:00 PM","7:58:00 PM",0,1953.79,2270.82,8.018,420.206,3.66,34.632,NA,32.7,29.4,0,NA,"6278","Random","Single",2017-08-02,"Summer","Wet","August",34.632,1883.86431617678,1712.86990652258,2274.9317952081,1956.35001947331
