"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS18120_16","FL",2018,"WaltonSmith",24.7144,-80.8225,"2018-05-01","4:24:00",0,2031.46830168847,2373.18435692335,NA,8.06416387277611,382.641914000465,3.81509890268255,36.5818495835856,NA,36.55,26.22,0,NA,"12","Permanent","Single","2018-05-01 04:24:00","2018-04-30 23:24:00","2018-04-30","23:24:00","Apr","April","2018-04",4,23.4,"Spring","Dry",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.5818495835856,2018-04-30,2081.90238161432,1831.92622339613,2368.5319328539,2028.28116878425,2335.27929942134,1999.02121321666
"WS18120_17","FL",2018,"WaltonSmith",24.75445,-80.8469833333333,"2018-05-01","5:16:00",0,1866.38042561537,2299.8655671573,NA,8.18059189950228,259.05712636265,4.71198132938802,37.0349508792414,NA,36.974,27.84,0,NA,"11","Permanent","Single","2018-05-01 05:16:00","2018-05-01 00:16:00","2018-05-01","00:16:00","May","May","2018-05",5,0.266666666666667,"Spring","Wet",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",37.0349508792414,2018-05-01,2081.90238161432,1831.92622339613,2293.76014637864,1865.41532042287,2235.44346309024,1814.10078122018
"WS18120_18","FL",2018,"WaltonSmith",24.7846333333333,-80.8638,"2018-05-01","5:35:00",0,1854.85965400232,2311.58759408274,NA,8.21325294398964,235.541134425293,4.91893404492253,37.3949922471614,NA,37.32,27.34,0,NA,"10","Permanent","Single","2018-05-01 05:35:00","2018-05-01 00:35:00","2018-05-01","00:35:00","May","May","2018-05",5,0.583333333333333,"Spring","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",37.3949922471614,2018-05-01,2081.90238161432,1831.92622339613,2303.00434558619,1854.00264047648,2225.20445026466,1785.54425852944
"WS18120_19","FL",2018,"WaltonSmith",24.7017,-81.03225,"2018-05-01","7:10:00",0,1840.45851439675,2280.8661821684,NA,8.20346389655727,240.602432429294,4.76373445077215,36.867343034064,NA,37.329,27.34,0,NA,"13","Permanent","Single","2018-05-01 07:10:00","2018-05-01 02:10:00","2018-05-01","02:10:00","May","May","2018-05",5,2.16666666666667,"Spring","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",36.867343034064,2018-05-01,2081.90238161432,1831.92622339613,2276.17215813367,1840.25721758338,2227.05518414124,1797.03776912833
"WS18120_20","FL",2018,"WaltonSmith",24.6738166666667,-81.0228833333333,"2018-05-01","7:22:00",0,1959.03728473901,2350.48650911579,NA,8.12318176502801,317.579135107271,4.36104957444855,36.3172690575613,NA,36.733,27.7,0,NA,"14","Permanent","Single","2018-05-01 07:22:00","2018-05-01 02:22:00","2018-05-01","02:22:00","May","May","2018-05",5,2.36666666666667,"Spring","Wet",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",36.3172690575613,2018-05-01,2081.90238161432,1831.92622339613,2348.12207103213,1957.91828252139,2329.79437116642,1941.79120841117
"WS18120_21","FL",2018,"WaltonSmith",24.6437333333333,-81.0166333333333,"2018-05-01","7:35:00",0,1996.56476757925,2346.90620789402,NA,8.06923601335024,371.36365121421,3.89805590778284,36.6879327620473,NA,36.656,26.96,0,NA,"15","Permanent","Single","2018-05-01 07:35:00","2018-05-01 02:35:00","2018-05-01","02:35:00","May","May","2018-05",5,2.58333333333333,"Spring","Wet",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",36.6879327620473,2018-05-01,2081.90238161432,1831.92622339613,2341.91948473749,1993.46667329035,2302.74317939211,1958.99430718338
"WS18120_22","FL",2018,"WaltonSmith",24.5795333333333,-81.17995,"2018-05-01","8:50:00",0,2071.14789028241,2394.24210890325,NA,8.04076206314124,413.845848378999,3.62713114349261,36.5477968572464,NA,36.512,25.64,0,NA,"18","Permanent","Single","2018-05-01 08:50:00","2018-05-01 03:50:00","2018-05-01","03:50:00","May","May","2018-05",5,3.83333333333333,"Spring","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.5477968572464,2018-05-01,2081.90238161432,1831.92622339613,2389.53971399085,2067.54631593557,2358.19587165484,2039.9659609562
"WS18120_23","FL",2018,"WaltonSmith",24.6345666666667,-81.1939333333333,"2018-05-01","9:32:00",0,1922.55527388142,2278.39748215641,NA,8.08802186947229,340.328583670991,3.89484889518425,36.8817474542467,NA,36.859,26.87,0,NA,"17","Permanent","Single","2018-05-01 09:32:00","2018-05-01 04:32:00","2018-05-01","04:32:00","May","May","2018-05",5,4.53333333333333,"Spring","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",36.8817474542467,2018-05-01,2081.90238161432,1831.92622339613,2273.68676858472,1920.38256068433,2223.77587626753,1876.46452049359
"WS18120_24","FL",2018,"WaltonSmith",24.6722166666667,-81.20485,"2018-05-01","9:55:00",0,1886.36035086424,2194.12564963031,NA,8.02952662386834,388.049497060045,3.35684052468274,36.8044860174909,NA,36.77,26.61,0,NA,"16","Permanent","Single","2018-05-01 09:55:00","2018-05-01 04:55:00","2018-05-01","04:55:00","May","May","2018-05",5,4.91666666666667,"Spring","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",36.8044860174909,2018-05-01,2081.90238161432,1831.92622339613,2191.66517897987,1885.16689450367,2146.01992378812,1845.00231200555
"WS18120_25","FL",2018,"WaltonSmith",24.6096833333333,-81.4204,"2018-05-01","11:35:00",0,1864.63856559291,2220.84565957411,NA,8.09794373957145,321.40286358196,3.84599192551326,37.0585194633067,NA,37.02,26.76,0,NA,"19","Permanent","Single","2018-05-01 11:35:00","2018-05-01 06:35:00","2018-05-01","06:35:00","May","May","2018-05",5,6.58333333333333,"Spring","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",37.0585194633067,2018-05-01,2081.90238161432,1831.92622339613,2216.86779468227,1863.70203034295,2157.2641455265,1811.25505258701
"WS18120_26","FL",2018,"WaltonSmith",24.41835,-81.4182166666667,"2018-05-01","12:05:00",0,1878.78966060394,2254.32235144058,NA,8.11253415052852,311.867413937966,4.07516167024631,37.091253088098,NA,37.03,27.33,0,NA,"20","Permanent","Single","2018-05-01 12:05:00","2018-05-01 07:05:00","2018-05-01","07:05:00","May","May","2018-05",5,7.08333333333333,"Spring","Wet",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",37.091253088098,2018-05-01,2081.90238161432,1831.92622339613,2249.23826137867,1877.40781408341,2187.8499012085,1823.39041739845
"WS18120_27","FL",2018,"WaltonSmith",24.5370333333333,-81.41145,"2018-05-01","12:25:00",0,2019.200329082,2360.06545614853,NA,8.06393343850509,380.49326400319,3.79648954955999,36.6263790927213,NA,36.6,26.25,0,NA,"21LK","Permanent","Single","2018-05-01 12:25:00","2018-05-01 07:25:00","2018-05-01","07:25:00","May","May","2018-05",5,7.41666666666667,"Spring","Wet",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",36.6263790927213,2018-05-01,2081.90238161432,1831.92622339613,2355.2897875325,2015.98509618088,2319.54645286391,1984.53350043399
"WS18120_28","FL",2018,"WaltonSmith",24.4762166666667,-81.7141666666667,"2018-05-01","16:00:00",0,2023.38521007739,2362.55943500552,NA,8.05715431098762,387.938794613923,3.78177971598084,36.6997193926661,NA,36.67,26.44,0,NA,"WS","Permanent","Single","2018-05-01 16:00:00","2018-05-01 11:00:00","2018-05-01","11:00:00","May","May","2018-05",5,11,"Spring","Wet",-81.717,24.478,"Offshore","LK","LK_10","T3","Normal",36.6997193926661,2018-05-01,2081.90238161432,1831.92622339613,2357.18971564132,2019.72208807204,2317.35736011041,1984.67244439945
"WS18120_29","FL",2018,"WaltonSmith",24.3983166666667,-81.8288666666667,"2018-05-01","17:40:00",0,2055.6644877834,2389.80993778523,NA,8.05547825422282,395.599516109121,3.73723761444655,36.6198307051183,NA,36.56,25.81,0,NA,"22.5","Permanent","Single","2018-05-01 17:40:00","2018-05-01 12:40:00","2018-05-01","12:40:00","May","May","2018-05",5,12.6666666666667,"Spring","Wet",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",36.6198307051183,2018-05-01,2081.90238161432,1831.92622339613,2384.57771323935,2051.86253873954,2349.20027437854,2020.73290531482
"WS18120_30","FL",2018,"WaltonSmith",24.46675,-81.82815,"2018-05-01","18:10:00",0,2040.9215229017,2374.50103583823,NA,8.04682142805404,401.806422553888,3.73289563572833,36.6879327620473,NA,36.69,26.43,0,NA,"22","Permanent","Single","2018-05-01 18:10:00","2018-05-01 13:10:00","2018-05-01","13:10:00","May","May","2018-05",5,13.1666666666667,"Spring","Wet",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",36.6879327620473,2018-05-01,2081.90238161432,1831.92622339613,2368.99504558491,2036.98874308383,2329.81874023953,2002.51637697687
"WS18120_31","FL",2018,"WaltonSmith",24.4864,-81.82785,"2018-05-01","18:22:00",0,2013.8940868085,2349.00325984785,NA,8.04700362473194,396.107619240439,3.72886000350633,36.8800890983994,NA,36.83,26.69,0,NA,"23","Permanent","Single","2018-05-01 18:22:00","2018-05-01 13:22:00","2018-05-01","13:22:00","May","May","2018-05",5,13.3666666666667,"Spring","Wet",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",36.8800890983994,2018-05-01,2081.90238161432,1831.92622339613,2342.61158747385,2009.53963101928,2292.79206600338,1965.7019906838
"WS18120_32","FL",2018,"WaltonSmith",24.5358833333333,-81.8280166666667,"2018-05-01","18:45:00",0,1931.38074867583,2276.70576258695,NA,8.06029503428258,366.609922931535,3.77265944475699,37.3635733763904,NA,37.31,27.26,0,NA,"24","Permanent","Single","2018-05-01 18:45:00","2018-05-01 13:45:00","2018-05-01","13:45:00","May","May","2018-05",5,13.75,"Spring","Wet",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",37.3635733763904,2018-05-01,2081.90238161432,1831.92622339613,2269.58372263177,1927.74467675947,2193.46906861182,1860.76918745927
"WS18173_1","FL",2018,"WaltonSmith",25.6463,-80.0830333333333,"2018-06-22","13:58:00",0,2055.64403661829,2388.62087165029,NA,8.00778267504101,451.63148294533,3.87002905637903,35.6005279409916,NA,35.501,29.71,0,NA,"1","Permanent","Single","2018-06-22 13:58:00","2018-06-22 08:58:00","2018-06-22","08:58:00","Jun","June","2018-06",6,8.96666666666667,"Spring","Wet",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",35.6005279409916,2018-06-22,2081.90238161432,1831.92622339613,2392.04148816367,2058.13900471153,2415.2594873947,2078.56919491724
"WS18173_2","FL",2018,"WaltonSmith",25.64205,-80.10445,"2018-06-22","14:26:00",0,2032.52184030674,2366.59055566692,NA,8.00802564779663,446.879500512169,3.88649296600364,35.4524646185397,NA,35.213,30.162,0,NA,"2","Permanent","Single","2018-06-22 14:26:00","2018-06-22 09:26:00","2018-06-22","09:26:00","Jun","June","2018-06",6,9.43333333333333,"Spring","Wet",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",35.4524646185397,2018-06-22,2081.90238161432,1831.92622339613,2370.96771210522,2035.60605129997,2402.9775152659,2063.77240450349
"WS18173_3","FL",2018,"WaltonSmith",25.5815833333333,-80.0842833333333,"2018-06-22","15:10:00",0,2081.30621039371,2393.99542213093,NA,7.98132181576399,491.39775924983,3.7016343027375,34.823389903062,NA,36.255,29.91,0,NA,"3","Permanent","Single","2018-06-22 15:10:00","2018-06-22 10:10:00","2018-06-22","10:10:00","Jun","June","2018-06",6,10.1666666666667,"Spring","Wet",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",34.823389903062,2018-06-22,2081.90238161432,1831.92622339613,2404.51849221843,2089.71473843154,2474.71552269627,2151.48313932898
"WS18173_4","FL",2018,"WaltonSmith",25.2957666666667,-80.1643333333333,"2018-06-22","17:55:00",0,2037.49210554903,2377.10514538163,NA,8.01827643058775,434.039542430151,3.88674458248599,36.2714219278254,NA,36.147,29.27,0,NA,"EK_OFF","Permanent","Single","2018-06-22 17:55:00","2018-06-22 12:55:00","2018-06-22","12:55:00","Jun","June","2018-06",6,12.9166666666667,"Spring","Wet",-80.162604,25.294251,"Offshore","BB","BB_2","T2","Normal",36.2714219278254,2018-06-22,2081.90238161432,1831.92622339613,2374.87622619379,2035.939986818,2359.15688770807,2022.10808545666
"WS18173_6","FL",2018,"WaltonSmith",25.3325166666667,-80.2193,"2018-06-22","18:24:00",0,1975.35460385973,2326.7555525478,NA,8.02568101081173,413.074687154794,3.99819489466604,36.4037204582564,NA,36.297,30.42,0,NA,"EK_IN","Permanent","Single","2018-06-22 18:24:00","2018-06-22 13:24:00","2018-06-22","13:24:00","Jun","June","2018-06",6,13.4,"Spring","Wet",-80.227501,25.336306,"Inshore","BB","BB_2","T2","Normal",36.4037204582564,2018-06-22,2081.90238161432,1831.92622339613,2324.02366886901,1973.7543401173,2300.79540061549,1953.31511390118
"WS18173_7","FL",2018,"WaltonSmith",25.0488833333333,-80.2871166666667,"2018-06-22","21:20:00",0,2027.2059434095,2380.56381934563,NA,8.03158065096842,417.490173800686,4.04277731108324,36.2950005978948,NA,36.207,29.73,0,NA,"6.5","Permanent","Single","2018-06-22 21:20:00","2018-06-22 16:20:00","2018-06-22","16:20:00","Jun","June","2018-06",6,16.3333333333333,"Spring","Wet",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.2950005978948,2018-06-22,2081.90238161432,1831.92622339613,2378.11622820781,2025.60558644433,2361.05461537371,2010.59257899487
"WS18173_8","FL",2018,"WaltonSmith",25.06385,-80.3135166666667,"2018-06-22","21:34:00",0,2030.38299600639,2373.76514070027,NA,8.02296839017317,427.434061315508,3.92735545777424,36.259632476722,NA,36.153,29.39,0,NA,"6","Permanent","Single","2018-06-22 21:34:00","2018-06-22 16:34:00","2018-06-22","16:34:00","Jun","June","2018-06",6,16.5666666666667,"Spring","Wet",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.259632476722,2018-06-22,2081.90238161432,1831.92622339613,2371.65561981273,2028.94859338371,2356.60807975114,2015.70782691941
"WS18173_9","FL",2018,"WaltonSmith",25.0765333333333,-80.3304166666667,"2018-06-22","21:44:00",0,2014.68665622533,2378.12117108605,NA,8.0480616639932,397.42463625144,4.13810838141844,36.3762136464229,NA,36.273,29.6,0,NA,"5.5","Permanent","Single","2018-06-22 21:44:00","2018-06-22 16:44:00","2018-06-22","16:44:00","Jun","June","2018-06",6,16.7333333333333,"Spring","Wet",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.3762136464229,2018-06-22,2081.90238161432,1831.92622339613,2375.03768360285,2012.78421273733,2353.36613485877,1993.71478911954
"WS18173_10","FL",2018,"WaltonSmith",25.0095,-80.3818666666667,"2018-06-22","23:05:00",0,2037.79437133645,2381.43139404888,NA,8.02618735768939,425.238410432467,3.92530544685339,36.2976204310149,NA,36.289,29.089,0,NA,"MR","Permanent","Single","2018-06-22 23:05:00","2018-06-22 18:05:00","2018-06-22","18:05:00","Jun","June","2018-06",6,18.0833333333333,"Spring","Wet",-80.38,25.01,"Offshore","UK","UK_3","T1","Normal",36.2976204310149,2018-06-22,2081.90238161432,1831.92622339613,2378.95525119317,2036.09250299456,2361.74460549769,2020.94835721253
"WS18173_11","FL",2018,"WaltonSmith",24.89915,-80.5257833333333,"2018-06-23","0:53:00",0,2016.06303128462,2373.12801956977,NA,8.03711247703217,409.247934222289,4.07539637356427,36.3369174690222,NA,36.289,29.78,0,NA,"UK_OFF","Permanent","Single","2018-06-23 00:53:00","2018-06-22 19:53:00","2018-06-22","19:53:00","Jun","June","2018-06",6,19.8833333333333,"Spring","Wet",-80.529497,24.898193,"Offshore","UK","UK_4","T2","Normal",36.3369174690222,2018-06-22,2081.90238161432,1831.92622339613,2370.40817277206,2014.3433203732,2350.96463900376,1997.23439168366
"WS18173_12","FL",2018,"WaltonSmith",24.91785,-80.5456,"2018-06-23","1:15:00",0,2004.85648329651,2376.46645909817,NA,8.045429357061,398.448915154655,4.24885210476312,36.3893121808849,NA,36.265,30.59,0,NA,"UK_MID","Permanent","Single","2018-06-23 01:15:00","2018-06-22 20:15:00","2018-06-22","20:15:00","Jun","June","2018-06",6,20.25,"Spring","Wet",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",36.3893121808849,2018-06-22,2081.90238161432,1831.92622339613,2373.29527007534,2002.99476768408,2350.88212983236,1983.27279622069
"WS18173_13","FL",2018,"WaltonSmith",24.93415,-80.5637833333333,"2018-06-23","1:34:00",0,1943.49793007973,2339.72206867981,NA,8.07388520717953,358.824565254712,4.50771790819874,36.3588374769653,NA,36.266,31.51,0,NA,"UK_IN","Permanent","Single","2018-06-23 01:34:00","2018-06-22 20:34:00","2018-06-22","20:34:00","Jun","June","2018-06",6,20.5666666666667,"Spring","Wet",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",36.3588374769653,2018-06-22,2081.90238161432,1831.92622339613,2337.16022781878,1942.3892910911,2316.47327931382,1924.18624574999
"WS18173_14","FL",2018,"WaltonSmith",24.7165833333333,-80.6861833333333,"2018-06-23","3:54:00",0,2003.83545981519,2351.49755568471,NA,8.0235457967073,421.595706408055,3.97648117953001,36.2216437192213,NA,36.055,30.06,0,NA,"9.5","Permanent","Single","2018-06-23 03:54:00","2018-06-22 22:54:00","2018-06-22","22:54:00","Jun","June","2018-06",6,22.9,"Spring","Wet",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.2216437192213,2018-06-22,2081.90238161432,1831.92622339613,2349.82968412473,2002.77192992334,2336.94983275152,1991.43857553921
"WS18173_15","FL",2018,"WaltonSmith",24.7628833333333,-80.72455,"2018-06-23","4:56:00",0,1936.95446181947,2302.48723080036,NA,8.055105807102,376.20278262725,4.15258182031437,35.9854862371867,NA,35.95,30.5,0,NA,"9","Permanent","Single","2018-06-23 04:56:00","2018-06-22 23:56:00","2018-06-22","23:56:00","Jun","June","2018-06",6,23.9333333333333,"Spring","Wet",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",35.9854862371867,2018-06-22,2081.90238161432,1831.92622339613,2302.56121451447,1936.98968807909,2303.25948037981,1937.60411244448
"WS18173_16","FL",2018,"WaltonSmith",24.7917166666667,-80.7412,"2018-06-23","5:24:00",0,1943.83821956898,2308.2712692323,NA,8.04749092023797,385.231374963938,4.1572112484806,35.9517694704149,NA,35.777,30.86,0,NA,"8","Permanent","Single","2018-06-23 05:24:00","2018-06-23 00:24:00","2018-06-23","00:24:00","Jun","June","2018-06",6,0.4,"Spring","Wet",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",35.9517694704149,2018-06-23,2081.90238161432,1831.92622339613,2308.55956038694,1943.98074462591,2311.21095849986,1946.31378664297
"WS18173_17","FL",2018,"WaltonSmith",24.8145833333333,-80.7573,"2018-06-23","5:46:00",0,1825.80581576014,2203.53336313224,NA,8.08068247802493,333.114780301129,4.27480937091921,35.3525294007929,NA,35.316,31.71,0,NA,"7","Permanent","Single","2018-06-23 05:46:00","2018-06-23 00:46:00","2018-06-23","00:46:00","Jun","June","2018-06",6,0.766666666666667,"Spring","Wet",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",35.3525294007929,2018-06-23,2081.90238161432,1831.92622339613,2205.75258712601,1825.6941455647,2243.73803836799,1859.11864464413
"WS18173_18","FL",2018,"WaltonSmith",24.7117333333333,-80.8313,"2018-06-23","7:15:00",0,1918.37860116805,2262.5903212755,NA,8.02624854116799,401.503611843541,3.90708254747659,36.0015551376056,NA,35.879,30.682,0,NA,"12","Permanent","Single","2018-06-23 07:15:00","2018-06-23 02:15:00","2018-06-23","02:15:00","Jun","June","2018-06",6,2.25,"Spring","Wet",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.0015551376056,2018-06-23,2081.90238161432,1831.92622339613,2262.57024851146,1918.36899710603,2262.33896835334,1918.16548699414
"WS18173_19","FL",2018,"WaltonSmith",24.7551666666667,-80.8474333333333,"2018-06-23","7:37:00",0,1793.12470611571,2114.16257372138,NA,8.00779105015997,394.120810926196,3.58703262763862,35.8338505760528,NA,35.778,31.26,0,NA,"11","Permanent","Single","2018-06-23 07:37:00","2018-06-23 02:37:00","2018-06-23","02:37:00","Jun","June","2018-06",6,2.61666666666667,"Spring","Wet",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",35.8338505760528,2018-06-23,2081.90238161432,1831.92622339613,2114.30995276547,1792.94744336083,2123.82101772948,1801.31650498152
"WS18173_20","FL",2018,"WaltonSmith",24.7830833333333,-80.8626333333333,"2018-06-23","8:06:00",0,1724.3738622023,2099.62912360094,NA,8.08809508342461,307.860172472463,4.15020654393706,35.7180991650677,NA,35.691,31.948,0,NA,"10","Permanent","Single","2018-06-23 08:06:00","2018-06-23 03:06:00","2018-06-23","03:06:00","Jun","June","2018-06",6,3.1,"Spring","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",35.7180991650677,2018-06-23,2081.90238161432,1831.92622339613,2099.76781669912,1723.53237817767,2116.05651157776,1737.86527272479
"WS18173_21","FL",2018,"WaltonSmith",24.5916666666667,-80.9914166666667,"2018-06-23","10:34:00",0,2045.07857440624,2380.93478846617,NA,8.00615137610388,449.469340200964,3.85651931602122,36.3225086549841,NA,36.26,29.61,0,NA,"15.5","Permanent","Single","2018-06-23 10:34:00","2018-06-23 05:34:00","2018-06-23","05:34:00","Jun","June","2018-06",6,5.56666666666667,"Spring","Wet",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","Normal",36.3225086549841,2018-06-23,2081.90238161432,1831.92622339613,2378.25954744341,2043.17164425267,2359.63417263771,2026.78263733838
"WS18173_22","FL",2018,"WaltonSmith",24.6429833333333,-81.0169166666667,"2018-06-23","11:00:00",0,1956.33974613488,2275.38214784218,NA,7.99363555894932,445.13290921922,3.64588585224317,35.9163946097191,NA,35.825,30.11,0,NA,"15","Permanent","Single","2018-06-23 11:00:00","2018-06-23 06:00:00","2018-06-23","06:00:00","Jun","June","2018-06",6,6,"Spring","Wet",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",35.9163946097191,2018-06-23,2081.90238161432,1831.92622339613,2275.81935843426,1956.62088617862,2280.52388020761,1960.76053118851
"WS18173_23","FL",2018,"WaltonSmith",24.6747833333333,-81.0234,"2018-06-23","11:18:00",0,1876.41836800101,2210.03888556253,NA,8.01681643159423,402.730943258019,3.77270287039844,35.875778175059,NA,35.741,30.89,0,NA,"14","Permanent","Single","2018-06-23 11:18:00","2018-06-23 06:18:00","2018-06-23","06:18:00","Jun","June","2018-06",6,6.3,"Spring","Wet",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",35.875778175059,2018-06-23,2081.90238161432,1831.92622339613,2210.47383489847,1876.56939310435,2217.54068962358,1882.78772332107
"WS18173_24","FL",2018,"WaltonSmith",24.70135,-81.0299666666667,"2018-06-23","11:37:00",0,1908.03113709403,2218.39051999085,NA,7.98034101364675,449.504679230783,3.53395860258499,35.8954314025444,NA,35.82,30.68,0,NA,"13","Permanent","Single","2018-06-23 11:37:00","2018-06-23 06:37:00","2018-06-23","06:37:00","Jun","June","2018-06",6,6.61666666666667,"Spring","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",35.8954314025444,2018-06-23,2081.90238161432,1831.92622339613,2218.77883555803,1908.24765937266,2224.70195176245,1913.45958092812
"WS18173_25","FL",2018,"WaltonSmith",24.59825,-81.1816333333333,"2018-06-23","13:16:00",0,1983.57408542588,2306.09809379786,NA,7.99923628332001,444.792280955504,3.69535835867578,35.8941211940244,NA,35.98,29.801,0,NA,"18","Permanent","Single","2018-06-23 13:16:00","2018-06-23 08:16:00","2018-06-23","08:16:00","Jun","June","2018-06",6,8.26666666666667,"Spring","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",35.8941211940244,2018-06-23,2081.90238161432,1831.92622339613,2306.7441486737,1984.01108236806,2312.74347476053,1989.29006320704
"WS18173_26","FL",2018,"WaltonSmith",24.63395,-81.1928333333333,"2018-06-23","13:45:00",0,1923.26976645648,2238.18183541721,NA,7.98395438531883,448.768341140077,3.59034485183603,35.9648710948763,NA,35.889,30.67,0,NA,"17","Permanent","Single","2018-06-23 13:45:00","2018-06-23 08:45:00","2018-06-23","08:45:00","Jun","June","2018-06",6,8.75,"Spring","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",35.9648710948763,2018-06-23,2081.90238161432,1831.92622339613,2238.32386099881,1923.3527787752,2240.21587808351,1925.0176194244
"WS18173_27","FL",2018,"WaltonSmith",24.6728666666667,-81.2044166666667,"2018-06-23","13:45:00",0,1897.24706998929,2221.37394411184,NA,8.00112713448729,424.047154038708,3.6842158531478,35.8246787842711,NA,35.813,30.83,0,NA,"16","Permanent","Single","2018-06-23 13:45:00","2018-06-23 08:45:00","2018-06-23","08:45:00","Jun","June","2018-06",6,8.75,"Spring","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",35.8246787842711,2018-06-23,2081.90238161432,1831.92622339613,2222.0469833107,1897.56228471459,2232.09348946532,1906.40249655195
"WS18173_28","FL",2018,"WaltonSmith",24.48295,-81.391,"2018-06-23","16:48:00",0,2053.7329027685,2383.11220623147,NA,7.98426311738463,477.636441577848,3.80649235030931,36.3814530716907,NA,36.256,30.33,0,NA,"21.5","Permanent","Single","2018-06-23 16:48:00","2018-06-23 11:48:00","2018-06-23","11:48:00","Jun","June","2018-06",6,11.8,"Spring","Wet",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",36.3814530716907,2018-06-23,2081.90238161432,1831.92622339613,2379.93383782662,2051.39239696794,2357.96558775337,2032.06189725445
"WS18173_29","FL",2018,"WaltonSmith",24.5378,-81.4133,"2018-06-23","17:15:00",0,1996.16089667386,2324.71964569874,NA,7.9828902521409,466.814194417195,3.79105710834136,36.1666240956936,NA,36.165,31.124,0,NA,"21LK","Permanent","Single","2018-06-23 17:15:00","2018-06-23 12:15:00","2018-06-23","12:15:00","Jun","June","2018-06",6,12.25,"Spring","Wet",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",36.1666240956936,2018-06-23,2081.90238161432,1831.92622339613,2323.58454594608,1995.39314756953,2313.85226069304,1986.82942780723
"WS18173_30","FL",2018,"WaltonSmith",24.5764666666667,-81.4188,"2018-06-23","18:16:00",0,1927.32617981457,2245.82159250133,NA,7.98317942510458,451.193184242263,3.65124763101204,35.8246787842711,NA,35.749,31.15,0,NA,"20","Permanent","Single","2018-06-23 18:16:00","2018-06-23 13:16:00","2018-06-23","13:16:00","Jun","June","2018-06",6,13.2666666666667,"Spring","Wet",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",35.8246787842711,2018-06-23,2081.90238161432,1831.92622339613,2246.61260718846,1927.7865454195,2256.65911334309,1936.62675725685
