"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS18285_2","FL",2018,25.641988,-80.104321,"2018-10-12","14:22:00",2078.09634801363,2386.55503796899,NA,7.97889006418837,489.000764886003,3.55411101885359,36.2360533424487,NA,36.2036999999999,28.5266,0,NA,"2","Permanent","Single",1,2577,"O",3050,"2R",191,"WS -Oct 2018",2577,"10/12/2018","14:22:00","+00:00",2541,10748,2131.55,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2542,2439.9,24.75,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1802,"2018-10-12 14:22:00","2018-10-12 09:22:00","2018-10-12","09:22:00","Oct","October","2018-10",10,9.36666666666667,"Fall","Wet",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.2360533424487,2018-10-12,2586.81740152882,2918.82507261774,2393.38621689197,2106.77456913001
"WS18285_3","FL",2018,25.646765,-80.082578,"2018-10-12","15:11:00",2030.34872011399,2374.49376436582,NA,8.03340750232473,416.607914709093,3.94197944104384,35.9478389645431,NA,35.8611,29.018,0,NA,"3","Permanent","Single",1,2578,"O",3051,"3R",191,"WS -Oct 2018",2578,"10/12/2018","15:11:00","+00:00",2542,10749,2082.2,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2543,2427.1,24.65,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1803,"2018-10-12 15:11:00","2018-10-12 10:11:00","2018-10-12","10:11:00","Oct","October","2018-10",10,10.1833333333333,"Fall","Wet",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",35.9478389645431,2018-10-12,2586.81740152882,2918.82507261774,2380.0921152596,2053.77523281226
"WS18285_4","FL",2018,25.007737,-80.370038,"2018-10-12","22:00:00",2027.24550707032,2375.23750947327,NA,8.05116946191896,397.079314851198,3.96284784423621,35.9334270365116,NA,36.0208,28.2316,0,NA,"MR","Permanent","Single",1,2579,"O",3052,"4R",191,"WS -Oct 2018",2579,"10/12/2018","22:00:00","+00:00",2543,10750,2079,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2544,2427.8,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1804,"2018-10-12 22:00:00","2018-10-12 17:00:00","2018-10-12","17:00:00","Oct","October","2018-10",10,17,"Fall","Wet",-80.38,25.01,"Offshore","UK",3,"Normal",35.9334270365116,2018-10-12,2586.81740152882,2918.82507261774,2380.73362848875,2050.40568243677
"WS18285_5","FL",2018,24.483173,-81.39288,"2018-10-13","7:30:00",2032.65438791369,2379.72487578425,NA,8.04532309952991,404.837083504197,3.97853258096136,35.7132052546272,NA,35.6283,28.66,0,NA,"21.5","Permanent","Single",1,2580,"O",3053,"5R",191,"WS -Oct 2018",2580,"10/13/2018","7:30:00","+00:00",2544,10751,2084.2,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2545,2432,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1805,"2018-10-13 07:30:00","2018-10-13 02:30:00","2018-10-13","02:30:00","Oct","October","2018-10",10,2.5,"Fall","Wet",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",35.7132052546272,2018-10-13,2586.81740152882,2918.82507261774,2383.86058627291,2050.35152779014
"WS18285_6","FL",2018,24.535879,-81.41334,"2018-10-13","8:35:00",2030.16071008047,2380.18471798321,NA,8.06004501736068,388.766307619636,3.98470567954475,35.8128864122675,NA,36.0366,27.894,0,NA,"21LK","Permanent","Single",1,2581,"O",3054,"6R",191,"WS -Oct 2018",2581,"10/13/2018","8:35:00","+00:00",2545,10752,2081.8,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2546,2432.65,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1806,"2018-10-13 08:35:00","2018-10-13 03:35:00","2018-10-13","03:35:00","Oct","October","2018-10",10,3.58333333333333,"Fall","Wet",-81.42,24.54,"Offshore","LK",10,"Normal",35.8128864122675,2018-10-13,2586.81740152882,2918.82507261774,2384.87489846325,2050.33175066784
"WS18285_7","FL",2018,24.57968,-81.418162,"2018-10-13","9:25:00",2034.39316341957,2379.63569497957,NA,8.03690110485048,413.942774003152,3.96124508868733,35.8233685245081,NA,35.9874999999999,28.9449,0,NA,"20","Permanent","Single",1,2582,"O",3055,"7R",191,"WS -Oct 2018",2582,"10/13/2018","9:25:00","+00:00",2546,10753,2086.15,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2547,2432.25,24.5,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1807,"2018-10-13 09:25:00","2018-10-13 04:25:00","2018-10-13","04:25:00","Oct","October","2018-10",10,4.41666666666667,"Fall","Wet",-81.41833333,24.575,"Mid channel","LK",10,"Normal",35.8233685245081,2018-10-13,2586.81740152882,2918.82507261774,2384.39758374248,2054.72105066463
"WS18285_8","FL",2018,24.605016,-81.421917,"2018-10-13","9:40:00",1965.4489227719,2234.7353092142,NA,7.91502665557463,543.812686098422,3.07910095585836,36.49278723714,NA,27.5795999999999,29.6424,0,NA,"19","Permanent","Single",1,2583,"O",3056,"8R",191,"WS -Oct 2018",2583,"10/13/2018","9:40:00","+00:00",2547,10754,2016.55,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2548,2284.85,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1808,"2018-10-13 09:40:00","2018-10-13 04:40:00","2018-10-13","04:40:00","Oct","October","2018-10",10,4.66666666666667,"Fall","Wet",-81.42166667,24.61,"Inshore","LK",10,"Normal",36.49278723714,2018-10-13,2586.81740152882,2918.82507261774,2249.13770743107,2004.44807456141
"WS18285_9","FL",2018,24.476829,-81.718462,"2018-10-13","12:00:00",2042.94894474343,2371.30273346556,NA,8.0179654851769,435.702078811004,3.75904685303727,35.9779726242818,NA,35.8669999999999,28.4132,0,NA,"WS","Permanent","Single",1,2584,"O",3057,"9R",191,"WS -Oct 2018",2584,"10/13/2018","12:00:00","+00:00",2548,10755,2095.15,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2549,2423.85,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1809,"2018-10-13 12:00:00","2018-10-13 07:00:00","2018-10-13","07:00:00","Oct","October","2018-10",10,7,"Fall","Wet",-81.717,24.478,"Offshore","LK",11,"Normal",35.9779726242818,2018-10-13,2586.81740152882,2918.82507261774,2377.16096921714,2066.7574812685
"WS18285_10","FL",2018,24.455243,-81.831337,"2018-10-13","13:15:00",2037.08806755555,2367.78541722023,NA,8.02770148848759,423.555258141209,3.77183958768892,35.9792827719937,NA,36.0343999999999,28.0456,0,NA,"22","Permanent","Single",1,2585,"O",3058,"10R",191,"WS -Oct 2018",2585,"10/13/2018","13:15:00","+00:00",2549,10756,2089.15,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2550,2420.25,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1810,"2018-10-13 13:15:00","2018-10-13 08:15:00","2018-10-13","08:15:00","Oct","October","2018-10",10,8.25,"Fall","Wet",-81.82833333,24.455,"Offshore","LK",11,"Normal",35.9792827719937,2018-10-13,2586.81740152882,2918.82507261774,2373.74702157205,2061.08715236107
"WS18285_11","FL",2018,24.491876,-81.827529,"2018-10-13","13:59:00",2022.60214657654,2340.47474405222,NA,7.99182163040608,461.298279984645,3.64427330556494,36.1325634856282,NA,36.5491999999999,29.238,0,NA,"23","Permanent","Single",1,2586,"O",3059,"11R",191,"WS -Oct 2018",2586,"10/13/2018","13:59:00","+00:00",2550,10757,2074.55,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2551,2392.55,24.7,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1811,"2018-10-13 13:59:00","2018-10-13 08:59:00","2018-10-13","08:59:00","Oct","October","2018-10",10,8.98333333333333,"Fall","Wet",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.1325634856282,2018-10-13,2586.81740152882,2918.82507261774,2348.19627476846,2050.69396357206
"WS18285_12","FL",2018,24.539647,-81.828708,"2018-10-13","14:22:00",2025.38826715456,2315.84802907082,NA,7.95351232846776,508.677085745788,3.3388229007687,36.1954441083905,NA,36.1788999999999,28.9614,0,NA,"24","Permanent","Single",1,2587,"O",3060,"12R",191,"WS -Oct 2018",2587,"10/13/2018","14:22:00","+00:00",2551,10758,2077.5,25,"UNSPECIFIED",0,145,2115.9,25,0,7,175,2067.06,33.458,2552,2367.4,24.75,"AS1",0,6,2269.2,24.85,0,7,175,2224.53,33.458,NA,NA,NA,1812,"2018-10-13 14:22:00","2018-10-13 09:22:00","2018-10-13","09:22:00","Oct","October","2018-10",10,9.36666666666667,"Fall","Wet",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",36.1954441083905,2018-10-13,2586.81740152882,2918.82507261774,2324.79746311808,2054.89622849112
"WS18285_17","FL",2018,24.671368,-81.205413,"2018-10-19","8:08:00",2019.39835705319,2307.58543903265,NA,7.95236894176813,508.842775293096,3.3141750579582,36.0998122914009,NA,35.1195999999999,28.9379,0,NA,"16","Permanent","Single",1,2592,"O",3065,"17R",191,"WS -Oct 2018",2592,"10/19/2018","8:08:00","+00:00",2556,10763,2068,25,"UNSPECIFIED",0,146,2112.75,24.9,0,7,175,2067.06,33.458,2557,2356.35,24.7,"AS1",0,7,2266.85,24.7,0,7,175,2224.53,33.458,NA,NA,NA,1817,"2018-10-19 08:08:00","2018-10-19 03:08:00","2018-10-19","03:08:00","Oct","October","2018-10",10,3.13333333333333,"Fall","Wet",-81.205,24.675,"Inshore","LK",9,"Normal",36.0998122914009,2018-10-19,2586.81740152882,2918.82507261774,2316.09248449943,2046.80017701301
"WS18285_18","FL",2018,24.637989,-81.194233,"2018-10-19","8:30:00",2049.27703146265,2380.56161622149,NA,8.02045555709177,434.328508959841,3.79702086408548,35.9701117180467,NA,34.6571,28.4655,0,NA,"17","Permanent","Single",1,2593,"O",3066,"18R",191,"WS -Oct 2018",2593,"10/19/2018","8:30:00","+00:00",2557,10764,2098.4,25,"UNSPECIFIED",0,146,2112.75,24.9,0,7,175,2067.06,33.458,2558,2430.9,24.65,"AS1",0,7,2266.85,24.7,0,7,175,2224.53,33.458,NA,NA,NA,1818,"2018-10-19 08:30:00","2018-10-19 03:30:00","2018-10-19","03:30:00","Oct","October","2018-10",10,3.5,"Fall","Wet",-81.19333333,24.635,"Mid channel","LK",9,"Normal",35.9701117180467,2018-10-19,2586.81740152882,2918.82507261774,2386.12432216497,2072.72868907054
"WS18285_19","FL",2018,24.59765,-81.186717,"2018-10-19","8:55:00",2042.74475904534,2379.39225361612,NA,8.03560363031927,416.589254588849,3.85031015398218,35.8338505760528,NA,35.9810999999999,28.1382,0,NA,"18","Permanent","Single",1,2594,"O",3067,"19R",191,"WS -Oct 2018",2594,"10/19/2018","8:55:00","+00:00",2558,10765,2091.5,25,"UNSPECIFIED",0,146,2112.75,24.9,0,7,175,2067.06,33.458,2559,2429.35,24.8,"AS1",0,7,2266.85,24.7,0,7,175,2224.53,33.458,NA,NA,NA,1819,"2018-10-19 08:55:00","2018-10-19 03:55:00","2018-10-19","03:55:00","Oct","October","2018-10",10,3.91666666666667,"Fall","Wet",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",35.8338505760528,2018-10-19,2586.81740152882,2918.82507261774,2384.21901870819,2063.13107149564
"WS18285_20","FL",2018,24.804756,-80.747189,"2018-10-19","12:55:00",2066.59339978005,2381.94182334504,NA,7.99811633437249,464.413491109058,3.64793938163541,35.6607980679182,NA,35.8186,28.501,0,NA,"7","Permanent","Single",1,2595,"O",3068,"20R",191,"WS -Oct 2018",2595,"10/19/2018","12:55:00","+00:00",2559,10766,2115.65,25,"UNSPECIFIED",0,146,2112.75,24.9,0,7,175,2067.06,33.458,2560,2431.65,24.8,"AS1",0,7,2266.85,24.7,0,7,175,2224.53,33.458,NA,NA,NA,1820,"2018-10-19 12:55:00","2018-10-19 07:55:00","2018-10-19","07:55:00","Oct","October","2018-10",10,7.91666666666667,"Fall","Wet",-80.75666667,24.82083333,"Inshore","MK",6,"Normal",35.6607980679182,2018-10-19,2586.81740152882,2918.82507261774,2385.73818780019,2082.38533583704
"WS18285_21","FL",2018,24.786883,-80.738199,"2018-10-19","13:03:00",2046.35945046198,2381.93855228707,NA,8.03053374219176,422.809425052681,3.84372951688755,35.8652963664041,NA,34.1103,28.3128,0,NA,"8","Permanent","Single",1,2596,"O",3069,"21R",191,"WS -Oct 2018",2596,"10/19/2018","13:03:00","+00:00",2560,10767,2095.25,25,"UNSPECIFIED",0,146,2112.75,24.9,0,7,175,2067.06,33.458,2561,2432.05,24.75,"AS1",0,7,2266.85,24.7,0,7,175,2224.53,33.458,NA,NA,NA,1821,"2018-10-19 13:03:00","2018-10-19 08:03:00","2018-10-19","08:03:00","Oct","October","2018-10",10,8.05,"Fall","Wet",-80.74166667,24.7925,"Mid channel","MK",6,"Normal",35.8652963664041,2018-10-19,2586.81740152882,2918.82507261774,2386.88151782096,2067.40880482814
"WS18285_22","FL",2018,24.762812,-80.725277,"2018-10-19","13:25:00",2036.46292409729,2380.61949153348,NA,8.04163723128005,408.656212860429,3.9253155306176,36.0172766419586,NA,36.0127,28.3484,0,NA,"9","Permanent","Single",1,2597,"O",3070,"22R",191,"WS -Oct 2018",2597,"10/19/2018","13:25:00","+00:00",2561,10768,2085.35,25,"UNSPECIFIED",0,146,2112.75,24.9,0,7,175,2067.06,33.458,2562,2430.9,24.85,"AS1",0,7,2266.85,24.7,0,7,175,2224.53,33.458,NA,NA,NA,1822,"2018-10-19 13:25:00","2018-10-19 08:25:00","2018-10-19","08:25:00","Oct","October","2018-10",10,8.41666666666667,"Fall","Wet",-80.72333333,24.76333333,"Offshore","MK",6,"Normal",36.0172766419586,2018-10-19,2586.81740152882,2918.82507261774,2386.44337209902,2061.38447528399
"WS18351_1","FL",2018,25.644596,-80.1250231666667,"2018-12-17","12:27:00",2073.45194870012,2398.81226567547,NA,8.06553577720128,388.215602265706,3.62746462657211,36.4430151714021,NA,36.262,24.274,0,NA,"1","Permanent","Single",1,2930,"O",3442,"1A",212,"WS - Dec 2018",2930,"12/17/2018","12:27:00","+00:00",2893,11100,2119,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2894,2450.5,24.1,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1981,"2018-12-17 12:27:00","2018-12-17 07:27:00","2018-12-17","07:27:00","Dec","December","2018-12",12,7.45,"Fall","Dry",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",36.4430151714021,2018-12-17,2586.81740152882,2918.82507261774,2406.25660753527,2106.92574985437
"WS18351_2","FL",2018,25.642145,-80.1041616666667,"2018-12-17","13:05:00",2066.69172785238,2390.18410149018,NA,8.05767352716305,395.258346941343,3.61725282145162,36.3631150162786,NA,36.365,24.749,0,NA,"2","Permanent","Single",1,2931,"O",3443,"2A",212,"WS - Dec 2018",2931,"12/17/2018","13:05:00","+00:00",2894,11101,2111.95,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2895,2441.55,24.05,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1982,"2018-12-17 13:05:00","2018-12-17 08:05:00","2018-12-17","08:05:00","Dec","December","2018-12",12,8.08333333333333,"Fall","Dry",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.3631150162786,2018-12-17,2586.81740152882,2918.82507261774,2397.55513677863,2098.63496917264
"WS18351_3","FL",2018,25.6443508333333,-80.082006,"2018-12-17","13:30:00",2059.51574534904,2393.37477044491,NA,8.06216338248374,389.823454715599,3.73957927802445,36.3958614122286,NA,36.204,25.48,0,NA,"3","Permanent","Single",1,2932,"O",3444,"3A",212,"WS - Dec 2018",2932,"12/17/2018","13:30:00","+00:00",2895,11102,2104.65,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2896,2444.7,24.3,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1983,"2018-12-17 13:30:00","2018-12-17 08:30:00","2018-12-17","08:30:00","Dec","December","2018-12",12,8.5,"Fall","Dry",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",36.3958614122286,2018-12-17,2586.81740152882,2918.82507261774,2400.79372121933,2092.4721498566
"WS18351_4","FL",2018,25.3347666666667,-80.2246033333333,"2018-12-17","16:06:00",2128.9718090999,2436.86784573061,NA,8.04306364466972,420.946389734568,3.44737003281575,36.6132822935033,NA,36.463,23.386,0,NA,"EK_IN","Permanent","Single",1,2933,"O",3445,"4A",212,"WS - Dec 2018",2933,"12/17/2018","16:06:00","+00:00",2896,11103,2176.15,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2897,2489.7,24.25,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1984,"2018-12-17 16:06:00","2018-12-17 11:06:00","2018-12-17","11:06:00","Dec","December","2018-12",12,11.1,"Fall","Dry",-80.227501,25.336306,"Inshore","Biscayne",2,"Normal",36.6132822935033,2018-12-17,2586.81740152882,2918.82507261774,2443.47503711402,2163.77492438152
"WS18351_5","FL",2018,25.3144166666667,-80.1944066666667,"2018-12-17","16:22:00",2097.12656758288,2419.2739646968,NA,8.05802890496957,399.892853051308,3.59850913942749,36.5674427400759,NA,36.399,24.127,0,NA,"EK_MID","Permanent","Single",1,2934,"O",3446,"5A",212,"WS - Dec 2018",2934,"12/17/2018","16:22:00","+00:00",2897,11104,2143.45,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2898,2471.55,24.3,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1985,"2018-12-17 16:22:00","2018-12-17 11:22:00","2018-12-17","11:22:00","Dec","December","2018-12",12,11.3666666666667,"Fall","Dry",-80.1946,25.314483,"Mid channel","Biscayne",2,"Normal",36.5674427400759,2018-12-17,2586.81740152882,2918.82507261774,2426.45561930624,2132.34820901411
"WS18351_6","FL",2018,25.2945666666667,-80.163265,"2018-12-17","16:36:00",2059.87219579702,2395.09411582189,NA,8.06330258769141,388.883387822797,3.75842615881953,36.3539459182575,NA,36.207,25.562,0,NA,"EK_OFF","Permanent","Single",1,2935,"O",3447,"6A",212,"WS - Dec 2018",2935,"12/17/2018","16:36:00","+00:00",2898,11105,2104.95,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2899,2446.35,24.35,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1986,"2018-12-17 16:36:00","2018-12-17 11:36:00","2018-12-17","11:36:00","Dec","December","2018-12",12,11.6,"Fall","Dry",-80.162604,25.294251,"Offshore","Biscayne",2,"Normal",36.3539459182575,2018-12-17,2586.81740152882,2918.82507261774,2402.2345500598,2091.862553712
"WS18351_7","FL",2018,25.1084435,-80.37932,"2018-12-17","18:46:00",2101.56575295253,2418.87405685525,NA,8.05192170398963,406.844481194044,3.54509339763763,36.6001853982482,NA,36.4309999999999,23.996,0,NA,"4","Permanent","Single",1,2936,"O",3448,"7A",212,"WS - Dec 2018",2936,"12/17/2018","18:46:00","+00:00",2899,11106,2148.05,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2900,2471.2,24.3,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1987,"2018-12-17 18:46:00","2018-12-17 13:46:00","2018-12-17","13:46:00","Dec","December","2018-12",12,13.7666666666667,"Fall","Dry",-80.38,25.10833333,"Inshore","UK",3,"Normal",36.6001853982482,2018-12-17,2586.81740152882,2918.82507261774,2426.21665594199,2137.2968951771
"WS18351_8","FL",2018,25.0935833333333,-80.3552,"2018-12-17","19:00:00",2078.07130067632,2408.68365560519,NA,8.06533136457682,389.503405237616,3.69425065952514,36.4862383601806,NA,36.308,24.703,0,NA,"5","Permanent","Single",1,2937,"O",3449,"8A",212,"WS - Dec 2018",2937,"12/17/2018","19:00:00","+00:00",2900,11107,2123.8,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2901,2460.55,24.3,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1988,"2018-12-17 19:00:00","2018-12-17 14:00:00","2018-12-17","14:00:00","Dec","December","2018-12",12,14,"Fall","Dry",-80.355,25.09333333,"Inshore","UK",3,"Normal",36.4862383601806,2018-12-17,2586.81740152882,2918.82507261774,2415.93979431209,2112.31874748053
"WS18351_9","FL",2018,25.0804283333333,-80.333135,"2018-12-17","19:13:00",2058.42857028183,2395.16476716199,NA,8.07199943479776,379.69603380402,3.76096227130627,36.4046822818243,NA,36.259,25.101,0,NA,"5.5","Permanent","Single",1,2938,"O",3450,"9A",212,"WS - Dec 2018",2938,"12/17/2018","19:13:00","+00:00",2901,11108,2103.55,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2902,2446.55,24.3,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1989,"2018-12-17 19:13:00","2018-12-17 14:13:00","2018-12-17","14:13:00","Dec","December","2018-12",12,14.2166666666667,"Fall","Dry",-80.33416667,25.07966667,"Mid channel","UK",3,"Normal",36.4046822818243,2018-12-17,2586.81740152882,2918.82507261774,2402.5597241534,2091.62714932226
"WS18351_10","FL",2018,25.0651233333333,-80.3147616666667,"2018-12-17","19:24:00",2065.06006275456,2398.02259236599,NA,8.05941006749972,393.628251410241,3.73342880136678,36.4089598031303,NA,36.234,25.511,0,NA,"6","Permanent","Single",1,2939,"O",3451,"10A",212,"WS - Dec 2018",2939,"12/17/2018","19:24:00","+00:00",2902,11109,2110.35,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2903,2449.45,24.35,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1990,"2018-12-17 19:24:00","2018-12-17 14:24:00","2018-12-17","14:24:00","Dec","December","2018-12",12,14.4,"Fall","Dry",-80.315,25.065,"Offshore","UK",3,"Normal",36.4089598031303,2018-12-17,2586.81740152882,2918.82507261774,2405.32860436382,2098.09919891008
"WS18351_11","FL",2018,25.048145,-80.2878411666667,"2018-12-17","19:41:00",2060.63437921803,2399.74347906376,NA,8.06804800202671,384.254125593632,3.79900904247511,36.3984810980666,NA,36.2199999999999,25.565,0,NA,"6.5","Permanent","Single",1,2940,"O",3452,"11A",212,"WS - Dec 2018",2940,"12/17/2018","19:41:00","+00:00",2903,11110,2105.8,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2904,2451.05,24.55,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1991,"2018-12-17 19:41:00","2018-12-17 14:41:00","2018-12-17","14:41:00","Dec","December","2018-12",12,14.6833333333333,"Fall","Dry",-80.28766667,25.04833333,"Oceanic","UK",3,"Normal",36.3984810980666,2018-12-17,2586.81740152882,2918.82507261774,2406.93112361969,2093.60727882949
"WS18351_12","FL",2018,25.005031,-80.3700666666667,"2018-12-17","20:30:00",2066.63884632209,2400.50173708899,NA,8.06587749160228,387.199335957453,3.73456767247907,36.4299170294433,NA,36.393,25.1336,0,NA,"MR","Permanent","Single",1,2941,"O",3453,"12A",212,"WS - Dec 2018",2941,"12/17/2018","20:30:00","+00:00",2904,11111,2112,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2905,2452.1,24.25,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1992,"2018-12-17 20:30:00","2018-12-17 15:30:00","2018-12-17","15:30:00","Dec","December","2018-12",12,15.5,"Fall","Dry",-80.38,25.01,"Offshore","UK",3,"Normal",36.4299170294433,2018-12-17,2586.81740152882,2918.82507261774,2407.8148457414,2100.08815657587
"WS18351_13","FL",2018,24.898395,-80.5272266666667,"2018-12-17","22:31:00",2063.64853509163,2398.84530572324,NA,8.06336631484212,389.532259216711,3.76024475237102,36.3421570090783,NA,36.183,25.526,0,NA,"UK_OFF","Permanent","Single",1,2942,"O",3454,"13A",212,"WS - Dec 2018",2942,"12/17/2018","22:31:00","+00:00",2905,11112,2108.8,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2906,2450.1,24.45,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1993,"2018-12-17 22:31:00","2018-12-17 17:31:00","2018-12-17","17:31:00","Dec","December","2018-12",12,17.5166666666667,"Fall","Dry",-80.529497,24.898193,"Offshore","UK",4,"Normal",36.3421570090783,2018-12-17,2586.81740152882,2918.82507261774,2405.78732806478,2095.23117295083
"WS18351_14","FL",2018,24.9210983333333,-80.5467916666667,"2018-12-17","22:42:00",2061.93232973444,2396.23379655214,NA,8.06824348133996,383.988306737175,3.736048120456,36.4115794698237,NA,36.253,25.081,0,NA,"UK_MID","Permanent","Single",1,2943,"O",3455,"14A",212,"WS - Dec 2018",2943,"12/17/2018","22:42:00","+00:00",2906,11113,2107.15,25,"UNSPECIFIED",0,160,2107.8,25,0,7,175,2067.06,33.458,2907,2447.55,24.45,"AS2",0,279,2267.8,22.7,0,7,175,2224.53,33.458,NA,NA,NA,1994,"2018-12-17 22:42:00","2018-12-17 17:42:00","2018-12-17","17:42:00","Dec","December","2018-12",12,17.7,"Fall","Dry",-80.546176,24.920702,"Mid channel","UK",4,"Normal",36.4115794698237,2018-12-17,2586.81740152882,2918.82507261774,2403.62221276443,2095.15176765246
