CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Apr2017_6,FLK,2017,CalVal,FLK,24.8965,-80.6182,4/8/17,4/8/17,11:45:00 AM,3:45:00 PM,0,2020.11,2402.9,8.135,314.768,4.184,37.23,,35.3,24.7,0,,ADCP_S,Permanent,Single
CalVal_Apr2017_7,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/8/17,4/8/17,12:17:00 PM,4:17:00 PM,0,2027.98,2403.92,8.126,323.481,4.111,37.269,,35.6,24.6,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2017_8,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/8/17,4/8/17,12:17:00 PM,4:17:00 PM,0,2028.07,2402.63,8.124,325.266,4.095,37.296,,35.6,24.6,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,4/8/17,4/8/17,12:35:00 PM,4:35:00 PM,0,2040.34,2408.64,8.118,333.098,4.062,36.821,,35.1,24.7,0,,Transect 2,Permanent,Single
CalVal_Apr2017_10,FLK,2017,CalVal,FLK,24.8694,-80.585,4/8/17,4/8/17,12:47:00 PM,4:47:00 PM,0,2057.89,2392.39,8.067,383.487,3.725,36.617,,35,25,0,,Transect 3,Permanent,Single
CalVal_Apr2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,4/8/17,4/8/17,1:05:00 PM,5:05:00 PM,0,2056.11,2423.06,8.109,343.976,4.083,36.567,,34.9,25.2,0,,Transect 4,Permanent,Single
CalVal_Apr2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,4/24/17,4/24/17,10:56:00 AM,2:56:00 PM,0,2050.63,2410.58,8.1,351.747,4.007,36.538,,34.8,25.3,0,,CalVal_N,Permanent,Single
CalVal_Apr2017_13,FLK,2017,CalVal,FLK,24.8982,-80.6161,4/24/17,4/24/17,11:10:00 AM,3:10:00 PM,0,2047.41,2414.02,8.108,343.906,4.081,36.511,,34.7,25.4,0,,ADCP_NE,Permanent,Single
CalVal_Apr2017_14,FLK,2017,CalVal,FLK,24.8966,-80.6153,4/24/17,4/24/17,11:17:00 AM,3:17:00 PM,0,2042.2,2416.69,8.116,336.322,4.176,36.407,,24.6,25.7,0,,CalVal_SE,Permanent,Single
CalVal_Apr2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,4/24/17,4/24/17,11:26:00 AM,3:26:00 PM,0,2050.12,2415.25,8.103,348.694,4.074,36.447,,34.7,25.6,0,,CalVal_S,Permanent,Single
CalVal_Apr2017_16,FLK,2017,CalVal,FLK,24.8965,-80.6182,4/24/17,4/24/17,11:33:00 AM,3:33:00 PM,0,2050.66,2428.02,8.12,333.664,4.204,36.482,,34.7,25.5,0,,ADCP_S,Permanent,Single
CalVal_Apr2017_17,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/24/17,4/24/17,12:17:00 PM,4:17:00 PM,0,2051.6,2421.73,8.112,341.287,4.121,36.532,,34.8,25.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2017_18,FLK,2017,CalVal,FLK,24.8977,-80.6182,4/24/17,4/24/17,12:17:00 PM,4:17:00 PM,0,2049.24,2420.67,8.113,339.261,4.132,36.554,,34.8,25.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_1,FLK,2017,CalVal,FLK,24.8983,-80.6174,5/13/17,5/13/17,11:55:00 AM,3:55:00 PM,0,2000.21,2389,8.111,333.712,4.322,36.827,,35.2,27.4,0,,CalVal_N,Permanent,Single
CalVal_May2017_2,FLK,2017,CalVal,FLK,24.8977,-80.6182,5/13/17,5/13/17,12:17:00 PM,4:17:00 PM,0,1998.5,2387.5,8.11,334.473,4.325,36.849,,35.1,27.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_3,FLK,2017,CalVal,FLK,24.8977,-80.6182,5/13/17,5/13/17,12:17:00 PM,4:17:00 PM,0,1999.38,2385.49,8.106,337.907,4.294,36.841,,35.1,27.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,5/13/17,5/13/17,12:30:00 PM,4:30:00 PM,0,1997.96,2387.88,8.111,333.189,4.335,36.839,,35.1,27.5,0,,ADCP_NE,Permanent,Single
CalVal_May2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,5/13/17,5/13/17,12:37:00 PM,4:37:00 PM,0,1997.36,2390.23,8.115,329.338,4.37,36.789,,35,27.5,0,,CalVal_SE,Permanent,Single
CalVal_May2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,5/13/17,5/13/17,12:41:00 PM,4:41:00 PM,0,1999.95,2379.77,8.098,344.783,4.228,36.789,,35.2,27.5,0,,CalVal_S,Permanent,Single
CalVal_May2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,5/13/17,5/13/17,12:54:00 PM,4:54:00 PM,0,1996.28,2384.49,8.109,334.744,4.314,36.859,,35.1,27.5,0,,ADCP_S,Permanent,Single
CalVal_May2017_8,FLK,2017,CalVal,FLK,24.9052,-80.6266,5/27/17,5/27/17,11:06:00 AM,3:06:00 PM,0,1944.1,2327.94,8.065,365.068,4.274,37.294,,35.3,30.3,0,,Transect 1,Permanent,Single
CalVal_May2017_9,FLK,2017,CalVal,FLK,24.8983,-80.6174,5/27/17,5/27/17,11:16:00 AM,3:16:00 PM,0,1991.51,2378.48,8.08,360.57,4.335,36.998,,35.1,29.3,0,,CalVal_N,Permanent,Single
CalVal_May2017_10,FLK,2017,CalVal,FLK,24.8982,-80.6161,5/27/17,5/27/17,11:25:00 AM,3:25:00 PM,0,1994.83,2379.51,8.071,369.868,4.324,36.964,,35.1,29.7,0,,ADCP_NE,Permanent,Single
CalVal_May2017_11,FLK,2017,CalVal,FLK,24.8966,-80.6153,5/27/17,5/27/17,11:34:00 AM,3:34:00 PM,0,2003.45,2381.91,8.062,379.805,4.267,36.878,,35.1,29.7,0,,CalVal_SE,Permanent,Single
CalVal_May2017_12,FLK,2017,CalVal,FLK,24.8956,-80.6166,5/27/17,5/27/17,11:42:00 AM,3:42:00 PM,0,2001.69,2378.07,8.064,377.404,4.235,36.88,,35,29.4,0,,CalVal_S,Permanent,Single
CalVal_May2017_13,FLK,2017,CalVal,FLK,24.8965,-80.6182,5/27/17,5/27/17,11:57:00 AM,3:57:00 PM,0,1982.12,2364.21,8.072,366.534,4.277,37.043,,35.1,29.5,0,,ADCP_S,Permanent,Single
CalVal_May2017_14,FLK,2017,CalVal,FLK,24.8977,-80.6182,5/27/17,5/27/17,12:17:00 PM,4:17:00 PM,0,1981.98,2363.59,8.073,365.61,4.269,37.039,,35.1,29.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2017_15,FLK,2017,CalVal,FLK,24.8855,-80.6041,5/27/17,5/27/17,12:29:00 PM,4:29:00 PM,0,2051.82,2387.74,8.021,432.617,3.81,36.642,,34.8,28.3,0,,Transect 2,Permanent,Single
CalVal_May2017_16,FLK,2017,CalVal,FLK,24.8694,-80.585,5/27/17,5/27/17,12:49:00 PM,4:49:00 PM,0,2044.19,2377.03,8.031,419.099,3.752,36.613,,34.7,27.4,0,,Transect 3,Permanent,Single
CalVal_May2017_17,FLK,2017,CalVal,FLK,24.8547,-80.5674,5/27/17,5/27/17,12:59:00 PM,4:59:00 PM,0,2042.14,2378.09,8.019,432.936,3.816,36.553,,34.8,28.6,0,,Transect 4,Permanent,Single
CalVal_June2017_1,FLK,2017,CalVal,FLK,24.8977,-80.6182,6/9/17,6/9/17,12:17:00 PM,4:17:00 PM,0,1946.97,2261.3,8.006,427.257,3.522,36.447,,33.8,28.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_2,FLK,2017,CalVal,FLK,24.3977,-80.6182,6/9/17,6/9/17,12:17:00 PM,4:17:00 PM,0,1947.04,2265.46,8.011,421.322,3.564,36.499,,33.8,28.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_3,FLK,2017,CalVal,FLK,24.8983,-80.6174,6/9/17,6/9/17,12:24:00 PM,4:24:00 PM,0,1941.11,2262.95,8.016,414.966,3.6,36.469,,34,28.6,0,,CalVal_N,Permanent,Single
CalVal_June2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,6/9/17,6/9/17,12:33:00 PM,4:33:00 PM,0,1944.11,2269.92,8.023,408.325,3.643,36.46,,34.1,28.5,0,,ADCP_NE,Permanent,Single
CalVal_June2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,6/9/17,6/9/17,12:40:00 PM,4:40:00 PM,0,1943.66,2276.76,8.033,398.412,3.726,36.414,,34.2,28.6,0,,CalVal_SE,Permanent,Single
CalVal_June2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,6/9/17,6/9/17,12:50:00 PM,4:50:00 PM,0,1939.39,2268.56,8.027,403.279,3.678,36.48,,34.3,28.6,0,,CalVal_S,Permanent,Single
CalVal_June2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,6/9/17,6/9/17,12:59:00 PM,4:59:00 PM,0,1934.44,2264.76,8.03,399.56,3.688,36.463,,34.3,28.6,0,,ADCP_S,Permanent,Single
NCRMP_STX_June2017_14,STX,2017,NCRMP,STX,17.76727,-64.51297,6/13/17,6/13/17,12:35:00 PM,4:35:00 PM,0,2000.06,2355.82,8.061,381.739,4.029,36.032,,34.9,28.5,0,,1056,Random,Single
NCRMP_STX_June2017_13,STX,2017,NCRMP,STX,17.77818,-64.5332,6/13/17,6/13/17,12:50:00 PM,4:50:00 PM,0,2001.17,2365.25,8.072,371.127,4.123,36.019,,34.8,28.5,0,,1141,Random,Single
NCRMP_STX_June2017_17,STX,2017,NCRMP,STX,17.78179,-64.58559,6/13/17,6/13/17,1:35:00 PM,5:35:00 PM,0,2024.5,2367.14,8.039,408.573,3.892,36.157,,35.1,28.4,0,,1063,Random,Single
NCRMP_STX_June2017_12,STX,2017,NCRMP,STX,17.78608,-64.58102,6/13/17,6/13/17,2:46:00 PM,6:46:00 PM,0,2020.13,2358.32,8.032,415.992,3.849,36.089,,34.8,28.6,0,,1193,Random,Single
NCRMP_STX_June2017_22,STX,2017,NCRMP,STX,17.65008,-64.8569,6/13/17,6/13/17,3:00:00 PM,7:00:00 PM,0,2017.25,2358.39,8.032,414.886,3.889,36.041,,35.5,28.9,0,,1124,Random,Single
NCRMP_STX_June2017_26,STX,2017,NCRMP,STX,17.65816,-64.85919,6/13/17,6/13/17,3:05:00 PM,7:05:00 PM,0,2026.9,2379.92,8.046,402.847,4.03,36.034,,35.9,29,0,,1226,Random,Single
NCRMP_STX_June2017_25,STX,2017,NCRMP,STX,17.6549,-64.86997,6/13/17,6/13/17,3:13:00 PM,7:13:00 PM,0,2019.83,2357.21,8.026,422.457,3.845,36.13,,36,28.9,0,,1224,Random,Single
NCRMP_STX_June2017_21,STX,2017,NCRMP,STX,17.66117,-64.89198,6/13/17,6/13/17,3:26:00 PM,7:26:00 PM,0,1999.22,2333.34,8.025,419.896,3.814,35.864,,36.1,29.1,0,,1228,Random,Single
NCRMP_STX_June2017_10,STX,2017,NCRMP,STX,17.8002,-64.58771,6/14/17,6/14/17,9:32:00 AM,1:32:00 PM,0,2016.24,2359.99,8.041,405.09,3.904,36.116,,34.6,28.5,0,,1068,Random,Single
NCRMP_STX_June2017_11,STX,2017,NCRMP,STX,17.7777,-64.595,6/14/17,6/14/17,10:10:00 AM,2:10:00 PM,0,2017.23,2358.2,8.037,409.056,3.876,36.076,,35.1,28.5,0,,1043,Random,Single
NCRMP_STX_June2017_16,STX,2017,NCRMP,STX,17.77977,-64.59444,6/14/17,6/14/17,10:52:00 AM,2:52:00 PM,0,2032.45,2357.21,8.011,441.582,3.71,36.086,,35.1,28.6,0,,1044,Random,Single
NCRMP_STX_June2017_19,STX,2017,NCRMP,STX,17.7972,-64.49131,6/14/17,6/14/17,10:52:00 AM,2:52:00 PM,0,2018.08,2365.72,8.045,401.096,3.953,36.051,,35.1,28.6,0,,1044,Random,Single
NCRMP_STX_June2017_18,STX,2017,NCRMP,STX,17.78452,-64.60778,6/14/17,6/14/17,12:00:00 PM,4:00:00 PM,0,2035.65,2361.91,8.013,439.977,3.73,36.049,,35.1,28.6,0,,1176,Random,Single
NCRMP_STX_June2017_15,STX,2017,NCRMP,STX,17.77644,-64.65765,6/14/17,6/14/17,1:30:00 PM,5:30:00 PM,0,1999.45,2360.9,8.063,379.635,4.093,36.146,,35.1,28.8,0,,1211,Random,Single
NCRMP_STX_June2017_28,STX,2017,NCRMP,STX,17.6619,-64.89803,6/14/17,6/14/17,2:50:00 PM,6:50:00 PM,0,2002.92,2356.96,8.052,392.019,4.028,35.967,,36,29,0,,1217,Random,Single
NCRMP_STX_June2017_8,STX,2017,NCRMP,STX,17.76209,-64.50052,6/15/17,6/15/17,11:00:00 AM,3:00:00 PM,0,2005.12,2347.33,8.041,403.158,3.889,35.962,,34.9,28.6,0,,1016,Random,Single
NCRMP_STX_June2017_23,STX,2017,NCRMP,STX,17.76757,-64.513,6/15/17,6/15/17,11:27:00 AM,3:27:00 PM,0,2015.82,2363.85,8.045,400.741,3.961,35.999,,35.9,28.7,0,,1056,Random,Single
NCRMP_STX_June2017_24,STX,2017,NCRMP,STX,17.7785,-64.5334,6/15/17,6/15/17,11:41:00 AM,3:41:00 PM,0,2018.87,2358.75,8.034,413.474,3.874,35.982,,36,28.7,0,,1141,Random,Single
NCRMP_STX_June2017_1,STX,2017,NCRMP,STX,17.79593,-64.55041,6/15/17,6/15/17,2:00:00 PM,6:00:00 PM,0,2008.39,2345.94,8.032,413.361,3.84,36.014,,35.1,28.7,0,,1093,Random,Single
NCRMP_STX_June2017_27,STX,2017,NCRMP,STX,17.7856,-64.74312,6/15/17,6/15/17,3:58:00 PM,7:58:00 PM,0,2023.69,2371.85,8.043,404.667,3.962,36.116,,36.4,28.7,0,,1117,Random,Single
NCRMP_STX_June2017_20,STX,2017,NCRMP,STX,17.78287,-64.7585,6/15/17,6/15/17,4:13:00 PM,8:13:00 PM,0,1976.91,2341.95,8.06,378.634,4.128,36.27,,36.5,29.5,0,,1164,Random,Single
WS17170_25,FLK,2017,WaltonSmith,FLK,25.6448,-80.1267,6/19/17,6/19/17,11:19:00 AM,3:19:00 PM,0,1901.84,2213.83,8.019,404.411,3.493,35.813,,35.83,28.37,0,,1,Permanent,Single
WS17170_26,FLK,2017,WaltonSmith,FLK,25.642,-80.105,6/19/17,6/19/17,11:37:00 AM,3:37:00 PM,0,1962.24,2313.91,8.054,381.117,3.956,36.235,,36.1,28.85,0,,2,Permanent,Single
WS17170_27,FLK,2017,WaltonSmith,FLK,25.6405,-80.0856,6/19/17,6/19/17,11:49:00 AM,3:49:00 PM,0,2015.79,2355.66,8.036,410.418,3.853,36.233,,36.03,28.41,0,,3,Permanent,Single
WS17170_28,FLK,2017,WaltonSmith,FLK,25.335,-80.2247,6/19/17,6/19/17,2:48:00 PM,6:48:00 PM,0,1903.25,2198.01,7.993,433.346,3.32,35.629,,35.46,28.51,0,,EK_IN,Permanent,Single
WS17170_32,FLK,2017,WaltonSmith,FLK,25.3145,-80.1947,6/19/17,6/19/17,3:06:00 PM,7:06:00 PM,0,2012.27,2353.28,8.034,411.328,3.87,36.215,,36.03,28.67,0,,EK_MID,Permanent,Single
WS17170_30,FLK,2017,WaltonSmith,FLK,25.2944,-80.1617,6/19/17,6/19/17,3:25:00 PM,7:25:00 PM,0,2041.23,2366.03,8.019,432.631,3.688,36.265,,36.11,27.76,0,,EK_OFF,Permanent,Single
WS17170_31,FLK,2017,WaltonSmith,FLK,25.1088,-80.3801,6/19/17,6/19/17,5:51:00 PM,9:51:00 PM,0,1923.57,2279.87,8.058,369.473,3.977,36.48,,36.37,29.24,0,,4,Permanent,Single
WS17170_29,FLK,2017,WaltonSmith,FLK,25.0941,-80.3559,6/19/17,6/19/17,6:03:00 PM,10:03:00 PM,0,2026,2350.61,8.012,438.815,3.703,36.092,,35.94,28.57,0,,5,Permanent,Single
WS17170_33,FLK,2017,WaltonSmith,FLK,25.0801,-80.3339,6/19/17,6/19/17,6:23:00 PM,10:23:00 PM,0,2036.91,2350.76,7.994,461.795,3.585,36.224,,36.03,28.52,0,,5.5,Permanent,Single
WS17170_34,FLK,2017,WaltonSmith,FLK,25.0652,-80.3146,6/19/17,6/19/17,6:38:00 PM,10:38:00 PM,0,2036.02,2364.55,8.016,435.494,3.738,36.295,,36.13,28.38,0,,6,Permanent,Single
WS17170_35,FLK,2017,WaltonSmith,FLK,25.0487,-80.2879,6/19/17,6/19/17,7:00:00 PM,11:00:00 PM,0,2041.12,2390,8.047,403.226,3.953,36.378,,36.21,28.1,0,,6.5,Permanent,Single
WS17170_37,FLK,2017,WaltonSmith,FLK,24.8993,-80.531,6/19/17,6/20/17,9:55:00 PM,1:55:00 AM,0,2034.1,2378.63,8.04,409.633,3.916,36.21,,36.05,28.38,0,,UK_OFF,Permanent,Single
WS17170_38,FLK,2017,WaltonSmith,FLK,24.9206,-80.5468,6/19/17,6/20/17,10:07:00 PM,2:07:00 AM,0,2014.96,2349.71,8.027,419.323,3.806,36.113,,36,28.59,0,,UK_MID,Permanent,Single
WS17170_39,FLK,2017,WaltonSmith,FLK,24.9349,-80.5646,6/19/17,6/20/17,10:18:00 PM,2:18:00 AM,0,2008.04,2364.14,8.055,388.844,4.041,36.106,,35.98,28.76,0,,UK_IN,Permanent,Single
WS17170_40,FLK,2017,WaltonSmith,FLK,24.8177,-80.7567,6/20/17,6/20/17,12:09:00 AM,4:09:00 AM,0,1952.71,2276.51,8.004,430.971,3.631,36.761,,36.69,29.29,0,,7,Permanent,Single
WS17170_41,FLK,2017,WaltonSmith,FLK,24.7938,-80.7428,6/20/17,6/20/17,12:35:00 AM,4:35:00 AM,0,2030.74,2357.04,8.005,447.065,3.73,36.195,,36.14,29.03,0,,8,Permanent,Single
WS17170_42,FLK,2017,WaltonSmith,FLK,24.7629,-80.7236,6/20/17,6/20/17,12:55:00 AM,4:55:00 AM,0,2028.56,2362.75,8.031,418.066,3.797,36.136,,35.99,28.13,0,,9,Permanent,Single
WS17170_43,FLK,2017,WaltonSmith,FLK,24.7174,-80.6893,6/20/17,6/20/17,1:27:00 AM,5:27:00 AM,0,2045.5,2390.81,8.041,409.972,3.914,36.419,,36.25,28.07,0,,9.5,Permanent,Single
WS17170_44,FLK,2017,WaltonSmith,FLK,24.713,-80.8288,6/20/17,6/20/17,2:37:00 AM,6:37:00 AM,0,2041.19,2383.53,8.036,414.826,3.892,36.27,,36.18,28.3,0,,12,Permanent,Single
WS17170_45,FLK,2017,WaltonSmith,FLK,24.7521,-80.8458,6/20/17,6/20/17,2:56:00 AM,6:56:00 AM,0,2011.42,2350.97,8.029,416.805,3.862,36.161,,35.98,28.93,0,,11,Permanent,Single
WS17170_46,FLK,2017,WaltonSmith,FLK,24.788,-80.86,6/20/17,6/20/17,3:41:00 AM,7:41:00 AM,0,2002.95,2303.09,7.972,479.523,3.422,36.266,,36.15,28.89,0,,10,Permanent,Single
WS17170_47,FLK,2017,WaltonSmith,FLK,24.6838,-80.0271,6/20/17,6/20/17,5:19:00 AM,9:19:00 AM,0,1829.04,2091.86,7.929,487.862,2.913,36.589,,36.38,29.31,0,,13,Permanent,Single
WS17170_48,FLK,2017,WaltonSmith,FLK,24.6755,-80.0241,6/20/17,6/20/17,5:36:00 AM,9:36:00 AM,0,1872.08,2168.98,7.978,441.749,3.298,36.594,,36.56,29.32,0,,14,Permanent,Single
WS17170_1,FLK,2017,WaltonSmith,FLK,24.6455,-81.0165,6/20/17,6/20/17,6:03:00 AM,10:03:00 AM,0,2034.54,2390.04,8.055,393.103,4.025,36.367,,36.2,28.2,0,,15,Permanent,Single
WS17170_2,FLK,2017,WaltonSmith,FLK,24.5934,-80.9937,6/20/17,6/20/17,6:51:00 AM,10:51:00 AM,0,2043.72,2390.93,8.043,406.854,3.92,36.627,,36.26,27.95,0,,15.5,Permanent,Single
WS17170_3,FLK,2017,WaltonSmith,FLK,24.6005,-81.1858,6/20/17,6/20/17,8:16:00 AM,12:16:00 PM,0,2035.97,2376.01,8.034,415.544,3.854,36.395,,36.19,28.17,0,,18,Permanent,Single
WS17170_4,FLK,2017,WaltonSmith,FLK,24.6382,-81.1961,6/20/17,6/20/17,8:33:00 AM,12:33:00 PM,0,2043.8,2364.27,8.007,447.166,3.657,36.161,,35.99,28.21,0,,17,Permanent,Single
WS17170_5,FLK,2017,WaltonSmith,FLK,24.6748,-81.2049,6/20/17,6/20/17,8:56:00 AM,12:56:00 PM,0,2019.8,2320.42,7.983,470.678,3.434,36.019,,35.86,28.24,0,,16,Permanent,Single
WS17170_6,FLK,2017,WaltonSmith,FLK,24.6096,-81.4209,6/20/17,6/20/17,10:43:00 AM,2:43:00 PM,0,1863.37,2111.83,7.907,526.862,2.801,36.091,,35.73,29.19,0,,19,Permanent,Single
WS17170_7,FLK,2017,WaltonSmith,FLK,24.5742,-81.4186,6/20/17,6/20/17,11:00:00 AM,3:00:00 PM,0,1997.22,2323.31,8.012,431.736,3.702,36.204,,36.02,28.88,0,,20,Permanent,Single
WS17170_8,FLK,2017,WaltonSmith,FLK,24.543,-81.4223,6/20/17,6/20/17,11:24:00 AM,3:24:00 PM,0,2050.01,2372.35,8.008,448.195,3.679,36.245,,36.08,28.25,0,,21LK,Permanent,Single
WS17170_9,FLK,2017,WaltonSmith,FLK,24.4824,-81.3921,6/20/17,6/20/17,12:37:00 PM,4:37:00 PM,0,2046.22,2396.18,8.045,405.232,3.952,36.663,,36.24,28.01,0,,21.5,Permanent,Single
WS17170_11,FLK,2017,WaltonSmith,FLK,24.3963,-81.827,6/20/17,6/20/17,4:22:00 PM,8:22:00 PM,0,2049.2,2386.44,8.032,419.99,3.83,36.321,,36.13,27.94,0,,22.5,Permanent,Single
WS17170_12,FLK,2017,WaltonSmith,FLK,24.4541,-81.8285,6/20/17,6/20/17,4:47:00 PM,8:47:00 PM,0,2050.77,2373.06,8.007,449.078,3.684,36.172,,36.02,28.33,0,,22,Permanent,Single
WS17170_13,FLK,2017,WaltonSmith,FLK,24.4872,-81.8283,6/20/17,6/20/17,5:02:00 PM,9:02:00 PM,0,2056.7,2365.6,7.987,474.074,3.551,36.012,,35.84,28.41,0,,23,Permanent,Single
WS17170_14,FLK,2017,WaltonSmith,FLK,24.537,-81.8284,6/20/17,6/20/17,5:24:00 PM,9:24:00 PM,0,1911.23,2182.99,7.937,501.394,3.081,36.037,,35.88,29.4,0,,24,Permanent,Single
NCRMP_STX_June2017_7,STX,2017,NCRMP,STX,17.78568,-64.77319,6/22/17,6/22/17,9:03:00 AM,1:03:00 PM,0,2022.36,2345.91,8.014,435.681,3.687,36.045,,58.2,28.4,0,,1117,Random,Single
NCRMP_STX_June2017_9,STX,2017,NCRMP,STX,17.7841,-64.75726,6/22/17,6/22/17,9:19:00 AM,1:19:00 PM,0,2021.35,2361.4,8.037,409.753,3.859,36.173,,58.5,28.3,0,,1040,Random,Single
NCRMP_STX_June2017_2,STX,2017,NCRMP,STX,17.78706,-64.60955,6/23/17,6/23/17,2:50:00 PM,6:50:00 PM,0,1998.33,2346.72,8.047,396.234,3.962,35.929,,36.5,28.9,0,,1194,Random,Single
NCRMP_STX_June2017_5,STX,2017,NCRMP,STX,17.77752,-64.59475,6/23/17,6/23/17,9:15:00 AM,1:15:00 PM,0,2018.72,2348.25,8.024,424.023,3.744,36.121,,36.3,28.3,0,,1043,Random,Single
NCRMP_STX_June2017_6,STX,2017,NCRMP,STX,17.77963,-64.59418,6/23/17,6/23/17,9:27:00 AM,1:27:00 PM,0,2023.78,2351.57,8.023,425.443,3.733,35.981,,36.4,28.2,0,,1044,Random,Single
NCRMP_STX_June2017_3,STX,2017,NCRMP,STX,17.78921,-64.59921,6/23/17,6/23/17,11:40:00 AM,3:40:00 PM,0,2018.78,2356.16,8.035,411.81,3.832,36.088,,36.5,28.3,0,,1050,Random,Single
NCRMP_STX_June2017_4,STX,2017,NCRMP,STX,17.78456,-64.60783,6/23/17,6/23/17,12:27:00 PM,4:27:00 PM,0,2023.21,2349.7,8.019,429.864,3.717,36.064,,35.1,28.3,0,,1176,Random,Single
CalVal_June2017_8,FLK,2017,CalVal,FLK,24.9052,-80.6266,6/26/17,6/26/17,11:55:00 AM,3:55:00 PM,0,1935.11,2315.98,8.075,356.309,4.28,36.481,,33,30.2,0,,Transect 1,Permanent,Single
CalVal_June2017_9,FLK,2017,CalVal,FLK,24.8977,-80.6182,6/26/17,6/26/17,12:17:00 PM,4:17:00 PM,0,1996.8,2346.21,8.028,415.105,3.973,36.402,,34,29.9,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_10,FLK,2017,CalVal,FLK,24.3977,-80.6182,6/26/17,6/26/17,12:17:00 PM,4:17:00 PM,0,1997.13,2354.07,8.038,404.482,4.056,36.406,,34,29.9,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_11,FLK,2017,CalVal,FLK,24.8983,-80.6174,6/26/17,6/26/17,12:27:00 PM,4:27:00 PM,0,1994.99,2353.48,8.04,401.638,4.071,36.418,,34.1,29.9,0,,CalVal_N,Permanent,Single
CalVal_June2017_12,FLK,2017,CalVal,FLK,24.8982,-80.6161,6/26/17,6/26/17,12:36:00 PM,4:36:00 PM,0,1987.44,2361.38,8.062,378.071,4.238,36.4,,34.2,29.9,0,,ADCP_NE,Permanent,Single
CalVal_June2017_13,FLK,2017,CalVal,FLK,24.8966,-80.6153,6/26/17,6/26/17,12:45:00 PM,4:45:00 PM,0,1977.96,2361.81,8.076,362.842,4.339,36.443,,34.2,29.9,0,,CalVal_SE,Permanent,Single
CalVal_June2017_14,FLK,2017,CalVal,FLK,24.8965,-80.6182,6/26/17,6/26/17,12:55:00 PM,4:55:00 PM,0,1989.63,2356.8,8.053,387.858,4.163,36.417,,34.2,29.9,0,,ADCP_S,Permanent,Single
CalVal_June2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,6/26/17,6/26/17,1:14:00 PM,5:14:00 PM,0,1981.08,2360.49,8.07,369.384,4.291,36.444,,34.2,29.9,0,,CalVal_S,Permanent,Single
CalVal_June2017_16,FLK,2017,CalVal,FLK,24.8855,-80.6041,6/26/17,6/26/17,1:38:00 PM,5:38:00 PM,0,1998.67,2364.54,8.049,393.259,4.153,36.453,,34.3,29.9,0,,Transect 2,Permanent,Single
CalVal_June2017_17,FLK,2017,CalVal,FLK,24.8694,-80.585,6/26/17,6/26/17,1:57:00 PM,5:57:00 PM,0,2037.22,2372.77,8.015,437.097,3.824,36.435,,34.3,29,0,,Transect 3,Permanent,Single
CalVal_June2017_18,FLK,2017,CalVal,FLK,24.8547,-80.5674,6/26/17,6/26/17,2:15:00 PM,6:15:00 PM,0,2040.7,2377.41,8.017,435.118,3.835,36.452,,34.4,28.9,0,,Transect 4,Permanent,Single
CalVal_July2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,7/8/17,7/8/17,11:25:00 AM,3:25:00 PM,0,1888.14,2268.79,8.064,357.155,4.25,36.797,,34.8,31.2,0,,Transect 1,Permanent,Single
CalVal_July2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,7/8/17,7/8/17,11:40:00 AM,3:40:00 PM,0,1947.38,2350.28,8.087,347.041,4.536,36.76,,34.3,30.9,0,,CalVal_N,Permanent,Single
