CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
WS16319_259,FLK,2016,WaltonSmith,FLK,25.3152,-80.19463,11/18/16,11/18/16,02:45:00 PM,07:45:00 PM,0,2049.44,2403.46,8.089,362.044,3.956,36.394,,,25.63,0,,EK_MID,Permanent,Single
WS16319_260,FLK,2016,WaltonSmith,FLK,25.29468,-80.16285,11/18/16,11/18/16,NA,NA,0,2030.47,2392.66,8.081,366.696,4.066,36.41,,,27.08,0,,EK_OFF,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,11/21/16,11/21/16,12:12:00 PM,05:12:00 PM,0,2087.22,2405.65,8.068,386.559,3.532,36.604,,,23.1,0,,CalVal_N,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,11/21/16,11/21/16,12:25:00 PM,05:25:00 PM,0,2092.27,2409.69,8.066,389.499,3.525,36.584,,,23.1,0,,ADCP_NE,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,11/21/16,11/21/16,12:35:00 PM,05:35:00 PM,0,2070.91,2400.11,8.079,373.662,3.648,36.592,,,23.6,0,,CalVal_SE,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,11/21/16,11/21/16,12:43:00 PM,05:43:00 PM,0,2075.06,2404.3,8.109,351.034,3.76,34.111,,,23.6,0,,CalVal_S,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,11/21/16,11/21/16,12:49:00 PM,05:49:00 PM,0,2077.34,2394.66,8.087,370.186,3.594,34.826,,,23.3,0,,ADCP_S,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,11/21/16,11/21/16,01:17:00 PM,06:17:00 PM,0,2097.4,2407.59,8.056,401.143,3.463,36.356,,,23.2,0,,MapCO2_Buoy,Permanent,Single
Calval - Nov2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,11/21/16,11/21/16,01:18:00 PM,06:18:00 PM,0,2097.43,2411.22,8.059,397.709,3.502,36.387,,,23.3,0,,MapCO2_Buoy,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.90518,-80.6266,12/02/16,12/02/16,09:41:00 AM,02:41:00 PM,0,2178.4,2418.75,7.897,624.385,2.815,36.397,,,25.6,0,,Transect 1,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.89827,-80.61738,12/02/16,12/02/16,09:52:00 AM,02:52:00 PM,0,2072.61,2361.16,7.984,479.024,3.276,36.359,,,26.1,0,,CalVal_N,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.89818,-80.61607,12/02/16,12/02/16,10:02:00 AM,03:02:00 PM,0,2069.58,2377.46,8.012,445.417,3.482,36.372,,,26.2,0,,ADCP_NE,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,12/02/16,12/02/16,10:17:00 AM,03:17:00 PM,0,2066.51,2371.17,8.008,449.565,3.447,36.361,,,26.2,0,,MapCO2_Buoy,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.8977,-80.61817,12/02/16,12/02/16,10:17:00 AM,03:17:00 PM,0,2068.35,2374.48,8.01,447.704,3.464,36.356,,,26.2,0,,MapCO2_Buoy,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.89663,-80.6153,12/02/16,12/02/16,10:27:00 AM,03:27:00 PM,0,2070.95,2375.05,8.006,451.954,3.444,36.336,,,26.2,0,,CalVal_SE,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.89558,-80.61663,12/02/16,12/02/16,10:33:00 AM,03:33:00 PM,0,2069.3,2385.32,8.023,432.424,3.568,36.415,,,26.2,0,,CalVal_S,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.89647,-80.61817,12/02/16,12/02/16,10:39:00 AM,03:39:00 PM,0,2068.44,2383.61,8.025,431.219,3.567,36.216,,,26.2,0,,ADCP_S,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.88547,-80.6041,12/02/16,12/02/16,10:48:00 AM,03:48:00 PM,0,2061.22,2373.94,8.022,432.476,3.536,36.217,,,26.2,0,,Transect 2,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.8694,-80.58502,12/02/16,12/02/16,11:01:00 AM,04:01:00 PM,0,2054.5,2372.2,8.029,423.966,3.587,36.242,,,26.3,0,,Transect 3,Permanent,Single
Calval - Dec2016,FLK,2016,CalVal,FLK,24.8547,-80.56742,12/02/16,12/02/16,11:19:00 AM,04:19:00 PM,0,2046.04,2377.72,8.047,402.906,3.738,36.24,,,26.5,0,,Transect 4,Permanent,Single
CalVal_Jan2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,01/05/17,01/05/17,08:40:00 AM,01:40:00 PM,0,2123.01,2411.61,7.995,475.277,3.269,36.566,,34.4,24.7,0,,Transect 1,Permanent,Single
CalVal_Jan2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,01/05/17,01/05/17,08:55:00 AM,01:55:00 PM,0,2140.53,2420.51,7.978,498.934,3.187,36.578,,34.5,24.7,0,,CalVal_N,Permanent,Single
CalVal_Jan2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,01/05/17,01/05/17,09:05:00 AM,02:05:00 PM,0,2126.98,2410.65,7.986,486.176,3.219,36.568,,34.6,24.7,0,,ADCP_NE,Permanent,Single
CalVal_Jan2017_4,FLK,2017,CalVal,FLK,24.8977,-80.6182,01/05/17,01/05/17,09:17:00 AM,02:17:00 PM,0,2145.02,2422.23,7.972,508.084,3.163,36.561,,34.6,24.8,0,,MapCO2_Buoy,Permanent,Single
CalVal_Jan2017_5,FLK,2017,CalVal,FLK,24.8977,-80.6182,01/05/17,01/05/17,09:17:00 AM,02:17:00 PM,0,2143.28,2420.02,7.971,508.768,3.156,36.596,,34.6,24.8,0,,MapCO2_Buoy,Permanent,Single
CalVal_Jan2017_6,FLK,2017,CalVal,FLK,24.8966,-80.6153,01/05/17,01/05/17,09:27:00 AM,02:27:00 PM,0,2119.95,2421.54,8.015,450.996,3.405,36.571,,34.7,24.7,0,,CalVal_SE,Permanent,Single
CalVal_Jan2017_7,FLK,2017,CalVal,FLK,24.8956,-80.6166,01/05/17,01/05/17,09:38:00 AM,02:38:00 PM,0,2121.18,2414.22,8.001,467.165,3.313,36.626,,34.8,24.7,0,,CalVal_S,Permanent,Single
CalVal_Jan2017_8,FLK,2017,CalVal,FLK,24.8965,-80.6182,01/05/17,01/05/17,09:45:00 AM,02:45:00 PM,0,2136.45,2426.02,7.993,480.81,3.288,36.578,,34.7,24.8,0,,ADCP_S,Permanent,Single
CalVal_Jan2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,01/05/17,01/05/17,09:56:00 AM,02:56:00 PM,0,2093.66,2407.87,8.033,425.764,3.53,36.582,,34.8,25,0,,Transect 2,Permanent,Single
CalVal_Jan2017_10,FLK,2017,CalVal,FLK,24.8694,-80.585,01/05/17,01/05/17,10:10:00 AM,03:10:00 PM,0,2066.42,2390.54,8.054,398.077,3.623,36.465,,34.7,24.9,0,,Transect 3,Permanent,Single
CalVal_Jan2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,01/05/17,01/05/17,10:22:00 AM,03:22:00 PM,0,2064.34,2396.2,8.065,387.355,3.71,36.419,,34.7,25,0,,Transect 4,Permanent,Single
CalVal_Jan2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,01/18/17,01/18/17,08:50:00 AM,01:50:00 PM,0,2120.95,2427.03,8.05,410.234,3.411,36.626,,34.6,22.7,0,,CalVal_N,Permanent,Single
CalVal_Jan2017_13,FLK,2017,CalVal,FLK,24.8982,-80.6161,01/18/17,01/18/17,09:02:00 AM,02:02:00 PM,0,2114.05,2427.65,8.061,398.208,3.489,36.638,,34.6,22.8,0,,ADCP_NE,Permanent,Single
CalVal_Jan2017_14,FLK,2017,CalVal,FLK,24.8977,-80.6182,01/18/17,01/18/17,09:17:00 AM,02:17:00 PM,0,2123.25,2419.29,8.035,427.025,3.307,36.621,,34.7,22.7,0,,MapCO2_Buoy,Permanent,Single
CalVal_Jan2017_15,FLK,2017,CalVal,FLK,24.8977,-80.6182,01/18/17,01/18/17,09:17:00 AM,02:17:00 PM,0,2122.99,2423.35,8.041,420.194,3.351,36.648,,34.7,22.7,0,,MapCO2_Buoy,Permanent,Single
CalVal_Jan2017_16,FLK,2017,CalVal,FLK,24.8966,-80.6153,01/18/17,01/18/17,09:29:00 AM,02:29:00 PM,0,2107.02,2425.39,8.066,392.09,3.539,36.646,,34.7,23,0,,CalVal_SE,Permanent,Single
CalVal_Jan2017_17,FLK,2017,CalVal,FLK,24.8956,-80.6166,01/18/17,01/18/17,09:38:00 AM,02:38:00 PM,0,2095.44,2404.3,8.054,402.216,3.432,36.639,,34.6,23,0,,CalVal_S,Permanent,Single
CalVal_Jan2017_18,FLK,2017,CalVal,FLK,24.8965,-80.6182,01/18/17,01/18/17,09:45:00 AM,02:45:00 PM,0,2104.55,2413.66,8.053,405.064,3.439,36.647,,34.7,23,0,,ADCP_S,Permanent,Single
WS17030_25,FLK,2017,WaltonSmith,FLK,25.6333,-80.1167,01/30/17,01/30/17,08:29:00 AM,01:29:00 PM,0,2200.58,2473.27,8.012,469.568,3.117,35.762,,35.38,21.76,0,,1,Permanent,Single
WS17030_26,FLK,2017,WaltonSmith,FLK,25.642,-80.1035,01/30/17,01/30/17,08:49:00 AM,01:49:00 PM,0,2076.42,2386.82,8.051,402.393,3.455,36.505,,36.18,23.65,0,,2,Permanent,Single
WS17030_27,FLK,2017,WaltonSmith,FLK,25.6452,-80.0828,01/30/17,01/30/17,09:07:00 AM,02:07:00 PM,0,2070.03,2382.02,8.047,405.058,3.477,36.506,,36.23,24.1,0,,3,Permanent,Single
WS17030_28,FLK,2017,WaltonSmith,FLK,25.3344,-80.221,01/30/17,01/30/17,11:31:00 AM,04:31:00 PM,0,2091.78,2399.6,8.071,382.862,3.395,36.634,,36.32,21.76,0,,EK_IN,Permanent,Single
WS17030_29,FLK,2017,WaltonSmith,FLK,25.317,-80.1975,01/30/17,01/30/17,11:51:00 AM,04:51:00 PM,0,2070.73,2385.63,8.055,397.058,3.503,36.533,,36.25,23.84,0,,EK_MID,Permanent,Single
WS17030_30,FLK,2017,WaltonSmith,FLK,25.2944,-80.1624,01/30/17,01/30/17,12:21:00 PM,05:21:00 PM,0,2069.89,2383.25,8.049,403.459,3.491,36.534,,36.24,24.12,0,,EK_OFF,Permanent,Single
WS17030_31,FLK,2017,WaltonSmith,FLK,25.1084,-80.3801,01/30/17,01/30/17,02:23:00 PM,07:23:00 PM,0,2148.82,2434.89,8.032,433.976,3.195,36.641,,36.41,21.6,0,,4,Permanent,Single
WS17030_32,FLK,2017,WaltonSmith,FLK,25.0933,-80.355,01/30/17,01/30/17,02:36:00 PM,07:36:00 PM,0,2081.74,2396.38,8.086,367.366,3.462,36.55,,36.4,21.64,0,,5,Permanent,Single
WS17030_36,FLK,2017,WaltonSmith,FLK,25.0797,-80.3341,01/30/17,01/30/17,02:52:00 PM,07:52:00 PM,0,2072.9,2397.21,8.067,385.633,3.607,36.514,,36.22,23.95,0,,5.5,Permanent,Single
WS17030_33,FLK,2017,WaltonSmith,FLK,25.0649,-80.3148,01/30/17,01/30/17,03:00:00 PM,08:00:00 PM,0,2067.2,2387.29,8.055,396.833,3.568,36.507,,36.23,24.41,0,,6,Permanent,Single
WS17030_34,FLK,2017,WaltonSmith,FLK,25.0486,-80.2874,01/30/17,01/30/17,03:13:00 PM,08:13:00 PM,0,2058.01,2387.28,8.064,386.209,3.668,36.52,,36.25,24.76,0,,6.5,Permanent,Single
WS17030_44,FLK,2017,WaltonSmith,FLK,24.8992,-80.5295,01/30/17,01/30/17,05:55:00 PM,10:55:00 PM,0,2065.1,2393.12,8.068,383.369,3.65,36.516,,36.24,24.31,0,,UK_OFF,Permanent,Single
WS17030_48,FLK,2017,WaltonSmith,FLK,24.9196,-80.5455,01/30/17,01/30/17,06:07:00 PM,11:07:00 PM,0,2071.34,2400.99,8.073,379.204,3.665,36.529,,36.24,24.04,0,,UK_MID,Permanent,Single
WS17030_35,FLK,2017,WaltonSmith,FLK,24.934,-80.5643,01/30/17,01/30/17,06:15:00 PM,11:15:00 PM,0,2265.95,2565.39,8.044,445.118,3.413,36.224,,35.9,21.44,0,,UK_IN,Permanent,Single
WS17030_39,FLK,2017,WaltonSmith,FLK,24.8165,-80.7551,01/30/17,01/31/17,07:54:00 PM,12:54:00 AM,0,2428.9,2781.16,8.13,384.343,4.097,35.069,,34.97,20.1,0,,7,Permanent,Single
WS17030_43,FLK,2017,WaltonSmith,FLK,24.7927,-80.7408,01/30/17,01/31/17,08:10:00 PM,01:10:00 AM,0,2092.01,2420.87,8.09,365.958,3.644,36.467,,36.18,22.68,0,,8,Permanent,Single
WS17030_47,FLK,2017,WaltonSmith,FLK,24.7631,-80.7238,01/30/17,01/31/17,08:27:00 PM,01:27:00 AM,0,2071.54,2392.38,8.061,391.346,3.572,36.501,,36.43,24.04,0,,9,Permanent,Single
WS17030_38,FLK,2017,WaltonSmith,FLK,24.7167,-80.6893,01/30/17,01/31/17,09:07:00 PM,02:07:00 AM,0,2063.01,2389.76,8.07,381.382,3.634,36.453,,36.39,24.15,0,,9.5,Permanent,Single
WS17030_42,FLK,2017,WaltonSmith,FLK,24.7126,-80.8311,01/30/17,01/31/17,10:24:00 PM,03:24:00 AM,0,2073.29,2401.35,8.073,379.955,3.647,36.51,,36.42,23.92,0,,12,Permanent,Single
WS17030_46,FLK,2017,WaltonSmith,FLK,24.753,-80.8465,01/30/17,01/31/17,11:04:00 PM,04:04:00 AM,0,2259.08,2553.45,8.042,446.26,3.369,35.835,,35.54,21.41,0,,11,Permanent,Single
WS17030_37,FLK,2017,WaltonSmith,FLK,24.788,-80.8611,01/31/17,01/31/17,12:57:00 AM,05:57:00 AM,0,2313.21,2648.2,8.118,376.036,3.817,35.633,,35.51,19.94,0,,10,Permanent,Single
WS17030_41,FLK,2017,WaltonSmith,FLK,24.7012,-81.0298,01/31/17,01/31/17,12:57:00 AM,05:57:00 AM,0,2227.69,2530.26,8.076,403.752,3.437,35.481,,35.15,20.55,0,,13,Permanent,Single
WS17030_45,FLK,2017,WaltonSmith,FLK,24.6748,-81.0231,01/31/17,01/31/17,01:10:00 AM,06:10:00 AM,0,2167.8,2469.69,8.054,415.545,3.406,35.998,,35.7,22.07,0,,14,Permanent,Single
WS17030_4,FLK,2017,WaltonSmith,FLK,24.6441,-81.0165,01/31/17,01/31/17,01:23:00 AM,06:23:00 AM,0,2081.04,2390.77,8.048,406.024,3.453,36.493,,36.2,23.72,0,,15,Permanent,Single
WS17030_5,FLK,2017,WaltonSmith,FLK,24.5918,-80.9927,01/31/17,01/31/17,01:28:00 AM,06:28:00 AM,0,2072.23,2393.81,8.068,384.642,3.573,36.485,,36.22,23.67,0,,15.5,Permanent,Single
WS17030_12,FLK,2017,WaltonSmith,FLK,24.5996,-81.184,01/31/17,01/31/17,03:03:00 AM,08:03:00 AM,0,2069.61,2393.45,8.069,382.584,3.597,36.506,,36.42,23.79,0,,18,Permanent,Single
WS17030_13,FLK,2017,WaltonSmith,FLK,24.6346,-81.193,01/31/17,01/31/17,03:34:00 AM,08:34:00 AM,0,2175.6,2463.91,8.019,456.193,3.27,36.234,,36.02,22.78,0,,17,Permanent,Single
WS17030_14,FLK,2017,WaltonSmith,FLK,24.6729,-81.204,01/31/17,01/31/17,03:57:00 AM,08:57:00 AM,0,2158.68,2481.03,8.116,350.88,3.555,36.468,,36.33,19.67,0,,16,Permanent,Single
WS17030_15,FLK,2017,WaltonSmith,FLK,24.6095,-81.4219,01/31/17,01/31/17,05:45:00 AM,10:45:00 AM,0,2245.18,2534.09,8.038,444.101,3.238,37.036,,36.6,20.29,0,,19,Permanent,Single
WS17030_3,FLK,2017,WaltonSmith,FLK,24.5748,-81.418,01/31/17,01/31/17,06:01:00 AM,11:01:00 AM,0,2192.89,2470.17,8.01,469.048,3.142,36.388,,36.05,21.95,0,,20,Permanent,Single
WS17030_6,FLK,2017,WaltonSmith,FLK,24.537,-81.412,01/31/17,01/31/17,06:22:00 AM,11:22:00 AM,0,2081.94,2397.3,8.054,399.939,3.513,36.543,,36.44,23.82,0,,21LK,Permanent,Single
WS17030_7,FLK,2017,WaltonSmith,FLK,24.4831,-81.3912,01/31/17,01/31/17,07:17:00 AM,12:17:00 PM,0,2075.29,2395.48,8.064,388.97,3.56,36.523,,36.22,23.73,0,,21.5,Permanent,Single
WS17030_9,FLK,2017,WaltonSmith,FLK,24.4029,-81.8303,01/31/17,01/31/17,10:58:00 AM,03:58:00 PM,0,2062.26,2397.08,8.085,366.167,3.711,36.527,,36.2,23.84,0,,22.5,Permanent,Single
WS17030_10,FLK,2017,WaltonSmith,FLK,24.4563,-81.828,01/31/17,01/31/17,11:21:00 AM,04:21:00 PM,0,2064.21,2394.2,8.081,370.236,3.658,36.487,,36.2,23.66,0,,22,Permanent,Single
WS17030_11,FLK,2017,WaltonSmith,FLK,24.4875,-81.8286,01/31/17,01/31/17,11:35:00 AM,04:35:00 PM,0,2064.46,2391.75,8.08,370.886,3.623,36.523,,36.23,23.43,0,,23,Permanent,Single
WS17030_16,FLK,2017,WaltonSmith,FLK,24.5362,-81.8283,01/31/17,01/31/17,11:56:00 AM,04:56:00 PM,0,2135.02,2417.81,8.036,426.716,3.142,36.712,,36.32,21.1,0,,24,Permanent,Single
CalVal_Feb2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,02/03/17,02/03/17,08:47:00 AM,01:47:00 PM,0,2255.4,2555.78,8.04,447.652,3.419,36.343,,34.2,21.8,0,,Transect 1,Permanent,Single
CalVal_Feb2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,02/03/17,02/03/17,08:59:00 AM,01:59:00 PM,0,2177.52,2486.99,8.058,413.041,3.473,36.501,,34.5,22.1,0,,CalVal_N,Permanent,Single
CalVal_Feb2017_3,FLK,2017,CalVal,FLK,24.8977,-80.6182,02/03/17,02/03/17,09:17:00 AM,02:17:00 PM,0,2183.63,2491.82,8.052,420.404,3.467,36.495,,34.4,22.3,0,,MapCO2_Buoy,Permanent,Single
CalVal_Feb2017_4,FLK,2017,CalVal,FLK,24.8977,-80.6182,02/03/17,02/03/17,09:17:00 AM,02:17:00 PM,0,2183.09,2489.85,8.05,422.284,3.452,36.477,,34.4,22.3,0,,MapCO2_Buoy,Permanent,Single
CalVal_Feb2017_5,FLK,2017,CalVal,FLK,24.8982,-80.6161,02/03/17,02/03/17,09:27:00 AM,02:27:00 PM,0,2171.01,2484.75,8.061,409.181,3.521,36.49,,35.4,22.4,0,,ADCP_NE,Permanent,Single
CalVal_Feb2017_6,FLK,2017,CalVal,FLK,24.8966,-80.6153,02/03/17,02/03/17,09:32:00 AM,02:32:00 PM,0,2149.81,2472.87,8.076,390.151,3.61,36.499,,34.6,22.5,0,,CalVal_SE,Permanent,Single
CalVal_Feb2017_7,FLK,2017,CalVal,FLK,24.8956,-80.6166,02/03/17,02/03/17,09:38:00 AM,02:38:00 PM,0,2154.07,2470.66,8.066,400.886,3.544,36.494,,34.6,22.5,0,,CalVal_S,Permanent,Single
CalVal_Feb2017_8,FLK,2017,CalVal,FLK,24.8965,-80.6182,02/03/17,02/03/17,09:43:00 AM,02:43:00 PM,0,2173.35,2488.85,8.063,407.33,3.541,36.493,,34.6,22.4,0,,ADCP_S,Permanent,Single
CalVal_Feb2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,02/03/17,02/03/17,09:55:00 AM,02:55:00 PM,0,2103.08,2428.91,8.076,382.178,3.625,36.535,,34.7,23.2,0,,Transect 2,Permanent,Single
CalVal_Feb2017_10,FLK,2017,CalVal,FLK,24.8694,-80.585,02/03/17,02/03/17,10:07:00 AM,03:07:00 PM,0,2070.52,2398.26,8.072,380.811,3.644,36.515,,34.7,24,0,,Transect 3,Permanent,Single
CalVal_Feb2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,02/03/17,02/03/17,10:17:00 AM,03:17:00 PM,0,2069.2,2394.43,8.07,382.064,3.615,36.488,,34.6,23.9,0,,Transect 4,Permanent,Single
CalVal_Feb2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,02/17/17,02/17/17,08:41:00 AM,01:41:00 PM,0,2100.79,2441.98,8.082,375.224,3.785,36.942,,34.7,23.9,0,,CalVal_N,Permanent,Single
CalVal_Feb2017_13,FLK,2017,CalVal,FLK,24.8982,-80.6161,02/17/17,02/17/17,08:52:00 AM,01:52:00 PM,0,2096.62,2443.23,8.092,365.159,3.839,36.928,,34.9,23.8,0,,ADCP_NE,Permanent,Single
CalVal_Feb2017_14,FLK,2017,CalVal,FLK,24.8966,-80.6153,02/17/17,02/17/17,08:59:00 AM,01:59:00 PM,0,2095.07,2446.93,8.099,358.366,3.893,36.962,,34.9,23.8,0,,CalVal_SE,Permanent,Single
CalVal_Feb2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,02/17/17,02/17/17,09:05:00 AM,02:05:00 PM,0,2098.55,2449.56,8.099,358.788,3.885,36.932,,35,23.7,0,,CalVal_S,Permanent,Single
CalVal_Feb2017_16,FLK,2017,CalVal,FLK,24.8965,-80.6182,02/17/17,02/17/17,09:10:00 AM,02:10:00 PM,0,2087.71,2433.61,8.095,361.052,3.827,36.852,,34.9,23.7,0,,ADCP_S,Permanent,Single
CalVal_Feb2017_17,FLK,2017,CalVal,FLK,24.8977,-80.6182,02/17/17,02/17/17,09:17:00 AM,02:17:00 PM,0,2098.24,2445.2,8.091,366.847,3.845,36.943,,35,23.9,0,,MapCO2_Buoy,Permanent,Single
CalVal_Feb2017_18,FLK,2017,CalVal,FLK,24.8977,-80.6182,02/17/17,02/17/17,09:17:00 AM,02:17:00 PM,0,2099.52,2446.43,8.09,367.309,3.845,36.941,,35,23.9,0,,MapCO2_Buoy,Permanent,Single
CalVal_Mar2017_1,FLK,2017,CalVal,FLK,24.8977,-80.6182,03/02/17,03/02/17,10:17:00 AM,03:17:00 PM,0,2100.09,2415.71,8.032,426.912,3.536,36.829,,35,24.9,0,,MapCO2_Buoy,Permanent,Single
CalVal_Mar2017_2,FLK,2017,CalVal,FLK,24.8977,-80.6182,03/02/17,03/02/17,10:17:00 AM,03:17:00 PM,0,2102.82,2409.26,8.019,442.759,3.44,36.822,,35,24.9,0,,MapCO2_Buoy,Permanent,Single
CalVal_Mar2017_3,FLK,2017,CalVal,FLK,24.8983,-80.6174,03/02/17,03/02/17,10:26:00 AM,03:26:00 PM,0,2103.29,2408.11,8.016,445.709,3.423,36.826,,35,24.9,0,,CalVal_N,Permanent,Single
CalVal_Mar2017_4,FLK,2017,CalVal,FLK,24.8982,-80.6161,03/02/17,03/02/17,10:34:00 AM,03:34:00 PM,0,2101.4,2405.34,8.015,446.27,3.414,36.808,,34.9,24.9,0,,ADCP_NE,Permanent,Single
CalVal_Mar2017_5,FLK,2017,CalVal,FLK,24.8966,-80.6153,03/02/17,03/02/17,10:42:00 AM,03:42:00 PM,0,2105.43,2414.25,8.022,439.132,3.47,36.764,,34.8,24.9,0,,CalVal_SE,Permanent,Single
CalVal_Mar2017_7,FLK,2017,CalVal,FLK,24.8965,-80.6182,03/02/17,03/02/17,10:51:00 AM,03:51:00 PM,0,2098.32,2409.21,8.026,433.217,3.487,36.773,,34.9,24.9,0,,ADCP_S,Permanent,Single
CalVal_Mar2017_6,FLK,2017,CalVal,FLK,24.8956,-80.6166,03/02/17,03/02/17,11:01:00 AM,04:01:00 PM,0,2104.53,2410.44,8.018,443.68,3.438,36.767,,34.9,24.9,0,,CalVal_S,Permanent,Single
CalVal_Mar2017_8,FLK,2017,CalVal,FLK,24.9052,-80.6266,03/02/17,03/02/17,11:15:00 AM,04:15:00 PM,0,2106.88,2422.38,8.025,436.155,3.54,36.956,,35,25.2,0,,Transect 1,Permanent,Single
CalVal_Mar2017_9,FLK,2017,CalVal,FLK,24.9052,-80.6266,03/21/17,03/21/17,11:16:00 AM,03:16:00 PM,0,2057.02,2389.73,8.073,375.607,3.66,37.129,,35.1,24,0,,Transect 1,Permanent,Single
CalVal_Mar2017_10,FLK,2017,CalVal,FLK,24.8983,-80.6174,03/21/17,03/21/17,11:31:00 AM,03:31:00 PM,0,2052.88,2387.81,8.074,375.489,3.707,36.8,,34.9,24.5,0,,CalVal_N,Permanent,Single
CalVal_Mar2017_11,FLK,2017,CalVal,FLK,24.8982,-80.6161,03/21/17,03/21/17,11:40:00 AM,03:40:00 PM,0,2051.65,2395.43,8.085,364.604,3.805,36.775,,34.7,24.6,0,,ADCP_NE,Permanent,Single
CalVal_Mar2017_12,FLK,2017,CalVal,FLK,24.8966,-80.6153,03/21/17,03/21/17,11:47:00 AM,03:47:00 PM,0,2048.47,2392.02,8.087,362.233,3.799,36.757,,34.8,24.5,0,,CalVal NE,Permanent,Single
CalVal_Mar2017_13,FLK,2017,CalVal,FLK,24.8956,-80.6166,03/21/17,03/21/17,11:54:00 AM,03:54:00 PM,0,2047.09,2389.57,8.084,364.559,3.789,36.75,,34.9,24.6,0,,CalVal_S,Permanent,Single
CalVal_Mar2017_14,FLK,2017,CalVal,FLK,24.8965,-80.6182,03/21/17,03/21/17,12:00:00 PM,04:00:00 PM,0,2046.3,2394.86,8.093,356.698,3.853,36.769,,34.8,24.6,0,,ADCP_S,Permanent,Single
CalVal_Mar2017_15,FLK,2017,CalVal,FLK,24.8977,-80.6182,03/21/17,03/21/17,12:17:00 PM,04:17:00 PM,0,2052.22,2391.52,8.08,369.298,3.754,36.788,,34.8,24.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_Mar2017_16,FLK,2017,CalVal,FLK,24.8977,-80.6182,03/21/17,03/21/17,12:17:00 PM,04:17:00 PM,0,2052.74,2379.14,8.062,387.149,3.616,36.788,,34.8,24.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_Mar2017_17,FLK,2017,CalVal,FLK,24.8855,-80.6041,03/21/17,03/21/17,12:33:00 PM,04:33:00 PM,0,2049.98,2375.61,8.056,392.724,3.618,36.711,,34.8,24.9,0,,Transect 2,Permanent,Single
CalVal_Mar2017_18,FLK,2017,CalVal,FLK,24.8694,-80.585,03/21/17,03/21/17,12:46:00 PM,04:46:00 PM,0,2060.83,2370.71,8.026,427.033,3.474,36.551,,34.7,25.4,0,,Transect 3,Permanent,Single
CalVal_Mar2017_19,FLK,2017,CalVal,FLK,24.8547,-80.5674,03/21/17,03/21/17,12:50:00 PM,04:50:00 PM,0,2052.89,2374.14,8.041,409.47,3.596,36.529,,34.7,25.6,0,,Transect 4,Permanent,Single
WS17086_1,FLK,2017,WaltonSmith,FLK,25.6444,-80.1225,03/27/17,03/27/17,10:40:00 AM,02:40:00 PM,0,2074.06,2382.75,8.042,411.073,3.437,36.635,,36.26,23.99,0,,1,Permanent,Single
WS17086_2,FLK,2017,WaltonSmith,FLK,25.6428,-80.1061,03/27/17,03/27/17,11:02:00 AM,03:02:00 PM,0,2065.81,2386.01,8.057,394.896,3.563,36.574,,36.5,24.28,0,,2,Permanent,Single
