CTDID,Region,Year,Mission,Location,Latitude,Longitude,SiteID,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
WS17170_3,FLK,2017,WaltonSmith,FLK,24.6005,-81.1858,18,6/20/2017,6/20/2017,08:16:00 AM,12:16:00 PM,0,2035.97,2376.01,8.034,415.544,3.854,36.395,,36.19,28.17,0,,18,Permanent,Single
WS17170_4,FLK,2017,WaltonSmith,FLK,24.6382,-81.1961,17,6/20/2017,6/20/2017,08:33:00 AM,12:33:00 PM,0,2043.80,2364.27,8.007,447.166,3.657,36.161,,35.99,28.21,0,,17,Permanent,Single
WS17170_5,FLK,2017,WaltonSmith,FLK,24.6748,-81.2049,16,6/20/2017,6/20/2017,08:56:00 AM,12:56:00 PM,0,2019.80,2320.42,7.983,470.678,3.434,36.019,,35.86,28.24,0,,16,Permanent,Single
WS17170_6,FLK,2017,WaltonSmith,FLK,24.6096,-81.4209,19,6/20/2017,6/20/2017,10:43:00 AM,02:43:00 PM,0,1863.37,2111.83,7.907,526.862,2.801,36.091,,35.73,29.19,0,,19,Permanent,Single
WS17170_7,FLK,2017,WaltonSmith,FLK,24.5742,-81.4186,20,6/20/2017,6/20/2017,11:00:00 AM,03:00:00 PM,0,1997.22,2323.31,8.012,431.736,3.702,36.204,,36.02,28.88,0,,20,Permanent,Single
WS17170_8,FLK,2017,WaltonSmith,FLK,24.5430,-81.4223,21LK,6/20/2017,6/20/2017,11:24:00 AM,03:24:00 PM,0,2050.01,2372.35,8.008,448.195,3.679,36.245,,36.08,28.25,0,,21LK,Permanent,Single
WS17170_9,FLK,2017,WaltonSmith,FLK,24.4824,-81.3921,21.5,6/20/2017,6/20/2017,12:37:00 PM,04:37:00 PM,0,2046.22,2396.18,8.045,405.232,3.952,36.663,,36.24,28.01,0,,21.5,Permanent,Single
WS17170_11,FLK,2017,WaltonSmith,FLK,24.3963,-81.8270,22.5,6/20/2017,6/20/2017,04:22:00 PM,08:22:00 PM,0,2049.20,2386.44,8.032,419.990,3.830,36.321,,36.13,27.94,0,,22.5,Permanent,Single
WS17170_12,FLK,2017,WaltonSmith,FLK,24.4541,-81.8285,22,6/20/2017,6/20/2017,04:47:00 PM,08:47:00 PM,0,2050.77,2373.06,8.007,449.078,3.684,36.172,,36.02,28.33,0,,22,Permanent,Single
WS17170_13,FLK,2017,WaltonSmith,FLK,24.4872,-81.8283,23,6/20/2017,6/20/2017,05:02:00 PM,09:02:00 PM,0,2056.70,2365.60,7.987,474.074,3.551,36.012,,35.84,28.41,0,,23,Permanent,Single
WS17170_14,FLK,2017,WaltonSmith,FLK,24.5370,-81.8284,24,6/20/2017,6/20/2017,05:24:00 PM,09:24:00 PM,0,1911.23,2182.99,7.937,501.394,3.081,36.037,,35.88,29.40,0,,24,Permanent,Single
NCRMP_STX_June2017_7,STX,2017,NCRMP,STX,17.78568,-64.77319,1117,6/22/2017,6/22/2017,09:03:00 AM,01:03:00 PM,0,2022.36,2345.91,8.014,435.681,3.687,36.045,,58.20,28.40,0,,1117,Random,Single
NCRMP_STX_June2017_9,STX,2017,NCRMP,STX,17.78410,-64.75726,1040,6/22/2017,6/22/2017,09:19:00 AM,01:19:00 PM,0,2021.35,2361.40,8.037,409.753,3.859,36.173,,58.50,28.30,0,,1040,Random,Single
NCRMP_STX_June2017_2,STX,2017,NCRMP,STX,17.78706,-64.60955,1194,6/23/2017,6/23/2017,02:50:00 PM,06:50:00 PM,0,1998.33,2346.72,8.047,396.234,3.962,35.929,,36.50,28.90,0,,1194,Random,Single
NCRMP_STX_June2017_5,STX,2017,NCRMP,STX,17.77752,-64.59475,1043,6/23/2017,6/23/2017,09:15:00 AM,01:15:00 PM,0,2018.72,2348.25,8.024,424.023,3.744,36.121,,36.30,28.30,0,,1043,Random,Single
NCRMP_STX_June2017_6,STX,2017,NCRMP,STX,17.77963,-64.59418,1044,6/23/2017,6/23/2017,09:27:00 AM,01:27:00 PM,0,2023.78,2351.57,8.023,425.443,3.733,35.981,,36.40,28.20,0,,1044,Random,Single
NCRMP_STX_June2017_3,STX,2017,NCRMP,STX,17.78921,-64.59921,1050,6/23/2017,6/23/2017,11:40:00 AM,03:40:00 PM,0,2018.78,2356.16,8.035,411.810,3.832,36.088,,36.50,28.30,0,,1050,Random,Single
NCRMP_STX_June2017_4,STX,2017,NCRMP,STX,17.78456,-64.60783,1176,6/23/2017,6/23/2017,12:27:00 PM,04:27:00 PM,0,2023.21,2349.70,8.019,429.864,3.717,36.064,,35.10,28.30,0,,1176,Random,Single
CalVal_June2017_8,FLK,2017,CalVal,FLK,24.9052,-80.6266,Transect 1,6/26/2017,6/26/2017,11:55:00 AM,03:55:00 PM,0,1935.11,2315.98,8.075,356.309,4.280,36.481,,33.00,30.20,0,,Transect 1,Permanent,Single
CalVal_June2017_9,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,6/26/2017,6/26/2017,12:17:00 PM,04:17:00 PM,0,1996.80,2346.21,8.028,415.105,3.973,36.402,,34.00,29.90,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_10,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,6/26/2017,6/26/2017,12:17:00 PM,04:17:00 PM,0,1997.13,2354.07,8.038,404.482,4.056,36.406,,34.00,29.90,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2017_11,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,6/26/2017,6/26/2017,12:27:00 PM,04:27:00 PM,0,1994.99,2353.48,8.040,401.638,4.071,36.418,,34.10,29.90,0,,CalVal_N,Permanent,Single
CalVal_June2017_12,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,6/26/2017,6/26/2017,12:36:00 PM,04:36:00 PM,0,1987.44,2361.38,8.062,378.071,4.238,36.400,,34.20,29.90,0,,ADCP_NE,Permanent,Single
CalVal_June2017_13,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,6/26/2017,6/26/2017,12:45:00 PM,04:45:00 PM,0,1977.96,2361.81,8.076,362.842,4.339,36.443,,34.20,29.90,0,,CalVal_SE,Permanent,Single
CalVal_June2017_14,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,6/26/2017,6/26/2017,12:55:00 PM,04:55:00 PM,0,1989.63,2356.80,8.053,387.858,4.163,36.417,,34.20,29.90,0,,ADCP_S,Permanent,Single
CalVal_June2017_15,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,6/26/2017,6/26/2017,01:14:00 PM,05:14:00 PM,0,1981.08,2360.49,8.070,369.384,4.291,36.444,,34.20,29.90,0,,CalVal_S,Permanent,Single
CalVal_June2017_16,FLK,2017,CalVal,FLK,24.8855,-80.6041,Transect 2,6/26/2017,6/26/2017,01:38:00 PM,05:38:00 PM,0,1998.67,2364.54,8.049,393.259,4.153,36.453,,34.30,29.90,0,,Transect 2,Permanent,Single
CalVal_June2017_17,FLK,2017,CalVal,FLK,24.8694,-80.5850,Transect 3,6/26/2017,6/26/2017,01:57:00 PM,05:57:00 PM,0,2037.22,2372.77,8.015,437.097,3.824,36.435,,34.30,29.00,0,,Transect 3,Permanent,Single
CalVal_June2017_18,FLK,2017,CalVal,FLK,24.8547,-80.5674,Transect 4,6/26/2017,6/26/2017,02:15:00 PM,06:15:00 PM,0,2040.70,2377.41,8.017,435.118,3.835,36.452,,34.40,28.90,0,,Transect 4,Permanent,Single
CalVal_July2017_1,FLK,2017,CalVal,FLK,24.9052,-80.6266,Transect 1,7/8/2017,7/8/2017,11:25:00 AM,03:25:00 PM,0,1888.14,2268.79,8.064,357.155,4.250,36.797,,34.80,31.20,0,,Transect 1,Permanent,Single
CalVal_July2017_2,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,7/8/2017,7/8/2017,11:40:00 AM,03:40:00 PM,0,1947.38,2350.28,8.087,347.041,4.536,36.760,,34.30,30.90,0,,CalVal_N,Permanent,Single
CalVal_July2017_3,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,7/8/2017,7/8/2017,11:49:00 AM,03:49:00 PM,0,1947.71,2346.57,8.081,352.221,4.500,36.663,,34.30,31.00,0,,ADCP_NE,Permanent,Single
CalVal_July2017_5,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,7/8/2017,7/8/2017,12:17:00 PM,04:17:00 PM,0,1948.64,2347.95,8.080,352.979,4.499,36.764,,34.40,31.00,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_6,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,7/8/2017,7/8/2017,12:17:00 PM,04:17:00 PM,0,1950.69,2358.19,8.090,344.363,4.592,36.763,,34.40,31.00,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_4,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,7/8/2017,7/8/2017,12:28:00 PM,04:28:00 PM,0,1955.58,2366.15,8.095,341.220,4.628,36.759,,34.30,30.90,0,,CalVal_SE,Permanent,Single
CalVal_July2017_7,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,7/8/2017,7/8/2017,12:38:00 PM,04:38:00 PM,0,1954.55,2368.47,8.102,335.482,4.689,36.419,,34.40,31.00,0,,CalVal_S,Permanent,Single
CalVal_July2017_8,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,7/8/2017,7/8/2017,12:59:00 PM,04:59:00 PM,0,1942.92,2354.79,8.095,338.676,4.635,36.803,,34.50,31.10,0,,ADCP_S,Permanent,Single
CalVal_July2017_9,FLK,2017,CalVal,FLK,24.8855,-80.6041,Transect 2,7/8/2017,7/8/2017,01:32:00 PM,05:32:00 PM,0,1993.21,2390.29,8.070,371.353,4.518,36.653,,34.40,31.10,0,,Transect 2,Permanent,Single
CalVal_July2017_10,FLK,2017,CalVal,FLK,24.8694,-80.5850,Transect 3,7/8/2017,7/8/2017,02:47:00 PM,06:47:00 PM,0,2037.19,2391.05,8.026,425.775,4.051,36.413,,34.20,30.00,0,,Transect 3,Permanent,Single
CalVal_July2017_11,FLK,2017,CalVal,FLK,24.8547,-80.5674,Transect 4,7/8/2017,7/8/2017,02:59:00 PM,06:59:00 PM,0,2036.77,2371.80,8.007,447.201,3.846,36.210,,34.00,29.70,0,,Transect 4,Permanent,Single
NCRMP_STT_2017_1,USVI,2017,NCRMP,STT,18.36581,-64.93069,6247,7/24/2017,7/24/2017,11:35:00 AM,03:35:00 PM,0,2021.21,2349.77,8.019,431.526,3.781,35.524,,35.50,29.00,0,,6247,Random,Single
NCRMP_STT_2017_2,USVI,2017,NCRMP,STT,18.38615,-64.95694,6104,7/24/2017,7/24/2017,01:27:00 PM,05:27:00 PM,0,2027.52,2353.81,8.010,441.145,3.735,35.983,,36.20,28.90,0,,6104,Random,Single
NCRMP_STJ_2017_8,USVI,2017,NCRMP,STJ,18.22676,-64.44529,6074-1,7/25/2017,7/25/2017,10:30:00 AM,02:30:00 PM,0,1981.63,2304.93,8.024,418.537,3.712,35.139,,34.10,28.90,0,,6074-1,Random,Single
NCRMP_STJ_2017_7,USVI,2017,NCRMP,STJ,18.22088,-64.41497,6066-1,7/25/2017,7/25/2017,11:20:00 AM,03:20:00 PM,0,1981.98,2298.58,8.017,426.753,3.658,34.764,,33.60,29.00,0,,6066-1,Random,Single
NCRMP_STT_2017_19,USVI,2017,NCRMP,STT,18.34716,-64.89714,6160,7/25/2017,7/25/2017,11:40:00 AM,03:40:00 PM,0,2013.22,2335.46,8.014,434.560,3.684,35.776,,36.30,28.60,0,,6160,Random,Single
NCRMP_STJ_2017_2,USVI,2017,NCRMP,STJ,18.22249,-64.43142,6080-1,7/25/2017,7/25/2017,11:55:00 AM,03:55:00 PM,0,1990.10,2308.87,8.015,430.532,3.680,34.981,,33.90,29.10,0,,6080-1,Random,Single
NCRMP_STT_2017_22,USVI,2017,NCRMP,STT,18.35576,-64.83770,6215,7/25/2017,7/25/2017,12:35:00 PM,04:35:00 PM,0,1967.99,2275.60,8.006,436.230,3.549,34.785,,33.40,29.00,0,,6215,Random,Single
NCRMP_STT_2017_3,USVI,2017,NCRMP,STT,18.39324,-64.91339,6159,7/25/2017,7/25/2017,01:10:00 PM,05:10:00 PM,0,2011.06,2329.07,8.006,443.306,3.653,35.563,,36.00,28.90,0,,6159,Random,Single
NCRMP_STJ_2017_1,USVI,2017,NCRMP,STJ,18.22265,-64.42520,6072-1,7/25/2017,7/25/2017,01:10:00 PM,05:10:00 PM,0,1986.85,2298.48,8.006,439.611,3.604,34.864,,34.00,29.10,0,,6072-1,Random,Single
NCRMP_STT_2017_21,USVI,2017,NCRMP,STT,18.35643,-64.85372,6232,7/25/2017,7/25/2017,01:37:00 PM,05:37:00 PM,0,1982.00,2297.11,8.017,426.504,3.634,34.826,,33.80,28.80,0,,6232,Random,Single
NCRMP_STT_2017_4,USVI,2017,NCRMP,STT,18.37740,-64.92992,6014,7/25/2017,7/25/2017,02:17:00 PM,06:17:00 PM,0,2019.34,2338.78,8.006,444.731,3.663,35.755,,36.30,28.80,0,,6014,Random,Single
NCRMP_STT_2017_28,USVI,2017,NCRMP,STT,18.33611,-64.84483,6194,7/25/2017,7/25/2017,02:28:00 PM,06:28:00 PM,0,1985.37,2304.72,8.015,428.756,3.679,35.070,,33.50,29.10,0,,6194,Random,Single
CalVal_July2017_12,FLK,2017,CalVal,FLK,24.8983,-80.6174,CalVal_N,7/25/2017,7/25/2017,03:02:00 PM,07:02:00 PM,0,2001.47,2363.16,8.031,414.637,4.163,36.049,,33.40,31.10,0,,CalVal_N,Permanent,Single
CalVal_July2017_13,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,7/25/2017,7/25/2017,03:17:00 PM,07:17:00 PM,0,2018.23,2373.23,8.019,431.144,4.098,36.069,,33.10,31.10,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_15,FLK,2017,CalVal,FLK,24.8977,-80.6182,MapCO2_Buoy,7/25/2017,7/25/2017,03:17:00 PM,07:17:00 PM,0,2015.24,2370.14,8.019,430.003,4.096,36.059,,33.10,31.10,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2017_14,FLK,2017,CalVal,FLK,24.8982,-80.6161,ADCP_NE,7/25/2017,7/25/2017,03:37:00 PM,07:37:00 PM,0,2019.88,2369.62,8.011,440.334,4.038,36.116,,33.30,31.10,0,,ADCP_NE,Permanent,Single
CalVal_July2017_16,FLK,2017,CalVal,FLK,24.8966,-80.6153,CalVal_SE,7/25/2017,7/25/2017,03:55:00 PM,07:55:00 PM,0,2019.51,2373.88,8.017,433.345,4.099,35.988,,33.50,31.20,0,,CalVal_SE,Permanent,Single
CalVal_July2017_17,FLK,2017,CalVal,FLK,24.8956,-80.6166,CalVal_S,7/25/2017,7/25/2017,04:10:00 PM,08:10:00 PM,0,2012.30,2369.78,8.021,427.706,4.131,36.004,,33.70,31.30,0,,CalVal_S,Permanent,Single
CalVal_July2017_18,FLK,2017,CalVal,FLK,24.8965,-80.6182,ADCP_S,7/25/2017,7/25/2017,04:17:00 PM,08:17:00 PM,0,2012.74,2373.84,8.026,421.668,4.166,36.070,,33.70,31.20,0,,ADCP_S,Permanent,Single
NCRMP_STJ_2017_3,USVI,2017,NCRMP,STJ,18.26886,-64.72592,6019-1,7/26/2017,7/26/2017,10:15:00 AM,02:15:00 PM,0,1970.03,2295.32,8.031,410.040,3.750,34.750,,33.70,29.10,0,,6019-1,Random,Single
NCRMP_STT_2017_27,USVI,2017,NCRMP,STT,18.30685,-64.82407,6182,7/26/2017,7/26/2017,02:04:00 PM,06:04:00 PM,0,1973.64,2284.04,8.004,439.940,3.586,34.873,,33.40,29.30,0,,6182,Random,Single
NCRMP_STT_2017_29,USVI,2017,NCRMP,STT,18.30584,-64.81811,6151,7/26/2017,7/26/2017,02:25:00 PM,06:25:00 PM,0,1995.83,2302.04,7.994,454.356,3.534,35.173,,33.80,29.00,0,,6151,Random,Single
NCRMP_STT_2017_11,USVI,2017,NCRMP,STT,18.27440,-64.88561,6149,7/27/2017,7/27/2017,09:35:00 AM,01:35:00 PM,0,1964.83,2264.90,7.991,452.143,3.474,34.705,,32.40,29.30,0,,6149,Random,Single
NCRMP_STJ_2017_4,USVI,2017,NCRMP,STJ,18.28102,-64.69855,6128-1,7/27/2017,7/27/2017,10:45:00 AM,02:45:00 PM,0,1957.75,2276.03,8.021,418.070,3.675,34.625,,33.70,29.30,0,,6128-1,Random,Single
NCRMP_STT_2017_5,USVI,2017,NCRMP,STT,18.30303,-64.87470,6196,7/27/2017,7/27/2017,12:18:00 PM,04:18:00 PM,0,1962.55,2280.11,8.007,434.322,3.680,34.768,,35.10,30.00,0,,6196,Random,Single
NCRMP_STJ_2017_16,USVI,2017,NCRMP,STJ,18.30811,-64.71919,6175-1,7/27/2017,7/27/2017,01:00:00 PM,05:00:00 PM,0,1966.55,2279.50,8.003,439.176,3.622,34.831,,34.00,29.70,0,,6175-1,Random,Single
NCRMP_STT_2017_6,USVI,2017,NCRMP,STT,18.30642,-64.90201,6033,7/27/2017,7/27/2017,01:20:00 PM,05:20:00 PM,0,1972.27,2284.99,8.003,440.873,3.627,34.745,,35.00,29.70,0,,6033,Random,Single
NCRMP_STT_2017_7,USVI,2017,NCRMP,STT,18.30162,-64.96868,6085,7/27/2017,7/27/2017,01:51:00 PM,05:51:00 PM,0,1980.38,2292.46,8.000,445.767,3.614,34.940,,35.00,29.60,0,,6085,Random,Single
NCRMP_STT_2017_8,USVI,2017,NCRMP,STT,18.30137,-65.01194,6150,7/27/2017,7/27/2017,02:15:00 PM,06:15:00 PM,0,1987.97,2297.87,7.993,454.429,3.587,35.096,,35.20,29.60,0,,6150,Random,Single
NCRMP_STJ_2017_10,USVI,2017,NCRMP,STJ,18.31330,-64.75702,6242,7/27/2017,7/27/2017,04:03:00 PM,08:03:00 PM,0,1962.30,2285.67,8.024,416.777,3.751,34.481,,33.90,29.70,0,,6242,Random,Single
NCRMP_STJ_2017_5,USVI,2017,NCRMP,STJ,18.31455,-64.75744,6243,7/27/2017,7/27/2017,04:10:00 PM,08:10:00 PM,0,1906.60,2272.60,8.088,342.399,4.170,34.863,,33.90,29.70,0,,6243,Random,Single
NCRMP_STT_2017_30,USVI,2017,NCRMP,STT,18.28545,-64.84159,6164,7/28/2017,7/28/2017,09:50:00 AM,01:50:00 PM,0,1965.89,2276.28,8.008,433.921,3.593,34.618,,33.30,29.30,0,,6164,Random,Single
NCRMP_STT_2017_9,USVI,2017,NCRMP,STT,18.29397,-65.13967,6055,7/28/2017,7/28/2017,10:30:00 AM,02:30:00 PM,0,2031.75,2355.01,8.009,443.816,3.711,35.794,,36.35,28.80,0,,6055,Random,Single
WS17212_13,FLK,2017,WaltonSmith,FLK,24.9333,-80.5641,UK_IN,7/30/2017,7/31/2017,09:14:00 PM,01:14:00 AM,0,1964.03,2269.54,7.956,490.926,3.472,36.759,,36.65,30.61,0,,UK_IN,Permanent,Single
WS17212_14,FLK,2017,WaltonSmith,FLK,24.9203,-80.5461,UK_MID,7/30/2017,7/31/2017,09:25:00 PM,01:25:00 AM,0,2006.59,2348.27,8.021,427.028,3.943,35.608,,35.49,30.23,0,,UK_MID,Permanent,Single
WS17212_15,FLK,2017,WaltonSmith,FLK,24.8981,-80.5294,UK_OFF,7/30/2017,7/31/2017,09:38:00 PM,01:38:00 AM,0,2001.34,2340.14,8.018,428.840,3.901,35.696,,35.60,30.14,0,,UK_OFF,Permanent,Single
WS17212_16,FLK,2017,WaltonSmith,FLK,24.8179,-80.7551,7,7/30/2017,7/31/2017,11:44:00 PM,03:44:00 AM,0,1715.49,2056.23,8.007,369.684,3.432,41.032,,40.96,30.04,0,,7,Permanent,Single
WS17212_17,FLK,2017,WaltonSmith,FLK,24.7921,-80.7419,8,7/31/2017,7/31/2017,12:12:00 AM,04:12:00 AM,0,1949.86,2274.15,7.991,445.375,3.677,36.450,,36.27,30.46,0,,8,Permanent,Single
WS17212_18,FLK,2017,WaltonSmith,FLK,24.7632,-80.7216,9,7/31/2017,7/31/2017,12:30:00 AM,04:30:00 AM,0,1978.67,2317.17,8.014,427.687,3.873,35.999,,35.77,30.37,0,,9,Permanent,Single
WS17212_1,FLK,2017,WaltonSmith,FLK,25.6422,-80.0979,3,7/31/2017,7/31/2017,09:19:00 AM,01:19:00 PM,0,2046.94,2422.59,8.054,399.149,4.344,35.839,,35.84,30.41,0,,3,Permanent,Single
WS17212_2,FLK,2017,WaltonSmith,FLK,25.6421,-80.1054,2,7/31/2017,7/31/2017,09:38:00 AM,01:38:00 PM,0,2013.09,2362.81,8.022,425.924,4.022,36.012,,35.93,30.47,0,,2,Permanent,Single
WS17212_3,FLK,2017,WaltonSmith,FLK,25.6454,-80.1261,1,7/31/2017,7/31/2017,10:03:00 AM,02:03:00 PM,0,1971.25,2263.54,7.936,517.725,3.334,36.715,,36.70,30.52,0,,1,Permanent,Single
NCRMP_STJ_2017_9,USVI,2017,NCRMP,STJ,18.29349,-64.24525,6109,7/31/2017,7/31/2017,11:55:00 AM,03:55:00 PM,0,1951.28,2270.66,8.026,412.810,3.715,34.089,,31.90,29.60,0,,6109,Random,Single
NCRMP_STT_2017_23,USVI,2017,NCRMP,STT,18.35556,-64.83497,6138,7/31/2017,7/31/2017,12:01:00 PM,04:01:00 PM,0,1969.20,2267.79,7.988,457.370,3.467,34.623,,33.00,29.40,0,,6138,Random,Single
NCRMP_STJ_2017_6,USVI,2017,NCRMP,STJ,18.30108,-64.69246,6110,7/31/2017,7/31/2017,12:23:00 PM,04:23:00 PM,0,1947.66,2265.18,8.018,419.720,3.678,34.430,,32.20,29.70,0,,6110,Random,Single
NCRMP_STT_2017_24,USVI,2017,NCRMP,STT,18.31696,-64.83532,6248,7/31/2017,7/31/2017,01:16:00 PM,05:16:00 PM,0,1967.43,2270.50,7.993,451.414,3.514,34.700,,33.20,29.50,0,,6248,Random,Single
WS17212_4,FLK,2017,WaltonSmith,FLK,25.3353,-80.2247,EK_IN,7/31/2017,7/31/2017,01:17:00 PM,05:17:00 PM,0,1942.15,2216.32,7.915,538.991,3.147,36.216,,36.28,30.69,0,,EK_IN,Permanent,Single
WS17212_5,FLK,2017,WaltonSmith,FLK,25.3148,-80.1944,EK_MID,7/31/2017,7/31/2017,01:34:00 PM,05:34:00 PM,0,2032.30,2355.48,7.991,467.900,3.779,35.241,,35.56,30.51,0,,EK_MID,Permanent,Single
WS17212_6,FLK,2017,WaltonSmith,FLK,25.2944,-80.1623,EK_OFF,7/31/2017,7/31/2017,01:52:00 PM,05:52:00 PM,0,2017.28,2345.10,8.004,448.905,3.802,35.428,,35.51,30.10,0,,EK_OFF,Permanent,Single
NCRMP_STJ_2017_11,USVI,2017,NCRMP,STJ,18.36988,-64.69650,6068,7/31/2017,7/31/2017,02:15:00 PM,06:15:00 PM,0,1973.89,2292.41,8.012,430.995,3.678,34.956,,32.90,29.50,0,,6068,Random,Single
NCRMP_STJ_2017_12,USVI,2017,NCRMP,STJ,18.37071,-64.72995,6079,7/31/2017,7/31/2017,03:05:00 PM,07:05:00 PM,0,1974.73,2291.45,8.008,435.220,3.654,35.040,,33.00,29.50,0,,6079,Random,Single
WS17212_7,FLK,2017,WaltonSmith,FLK,25.1084,-80.3801,4,7/31/2017,7/31/2017,04:55:00 PM,08:55:00 PM,0,1977.12,2293.26,7.990,455.153,3.641,35.578,,35.43,30.18,0,,4,Permanent,Single
WS17212_8,FLK,2017,WaltonSmith,FLK,25.0929,-80.3540,5,7/31/2017,7/31/2017,05:09:00 PM,09:09:00 PM,0,2015.44,2360.95,8.035,415.090,4.024,34.917,,34.75,30.11,0,,5,Permanent,Single
WS17212_9,FLK,2017,WaltonSmith,FLK,25.0792,-80.3335,5.5,7/31/2017,7/31/2017,05:21:00 PM,09:21:00 PM,0,2045.76,2354.96,7.977,486.938,3.617,35.240,,35.08,29.89,0,,5.5,Permanent,Single
WS17212_10,FLK,2017,WaltonSmith,FLK,25.0648,-80.3147,6,7/31/2017,7/31/2017,05:32:00 PM,09:32:00 PM,0,2028.69,2356.24,8.000,455.243,3.795,35.627,,35.55,30.04,0,,6,Permanent,Single
WS17212_11,FLK,2017,WaltonSmith,FLK,25.0474,-80.2863,6.5,7/31/2017,7/31/2017,05:49:00 PM,09:49:00 PM,0,2032.05,2370.44,8.013,440.312,3.916,35.671,,35.53,30.08,0,,6.5,Permanent,Single
WS17212_19,FLK,2017,WaltonSmith,FLK,24.7185,-80.6909,9.5,8/1/2017,8/1/2017,01:42:00 AM,05:42:00 AM,0,2044.84,2389.00,8.017,438.794,3.975,35.930,,35.74,30.05,0,,9.5,Permanent,Single
WS17212_20,FLK,2017,WaltonSmith,FLK,24.7132,-80.8309,12,8/1/2017,8/1/2017,03:22:00 AM,07:22:00 AM,0,2040.24,2379.11,8.014,440.107,3.900,36.020,,35.85,29.69,0,,12,Permanent,Single
WS17212_21,FLK,2017,WaltonSmith,FLK,24.7527,-80.8465,11,8/1/2017,8/1/2017,03:56:00 AM,07:56:00 AM,0,2000.41,2325.40,7.993,456.370,3.738,35.964,,35.74,30.29,0,,11,Permanent,Single
WS17212_22,FLK,2017,WaltonSmith,FLK,24.7878,-80.8600,10,8/1/2017,8/1/2017,04:16:00 AM,08:16:00 AM,0,1942.24,2232.34,7.947,495.772,3.286,36.564,,36.38,29.95,0,,10,Permanent,Single
WS17212_23,FLK,2017,WaltonSmith,FLK,24.7010,-81.0302,13,8/1/2017,8/1/2017,06:14:00 AM,10:14:00 AM,0,1809.70,2115.40,7.988,417.565,3.383,36.400,,36.34,30.45,0,,13,Permanent,Single
WS17212_24,FLK,2017,WaltonSmith,FLK,24.6747,-81.0190,14,8/1/2017,8/1/2017,06:32:00 AM,10:32:00 AM,0,1931.09,2251.87,7.996,437.164,3.650,35.950,,36.01,30.43,0,,14,Permanent,Single
WS17212_25,FLK,2017,WaltonSmith,FLK,24.6418,-81.0183,15,8/1/2017,8/1/2017,06:48:00 AM,10:48:00 AM,0,2031.79,2380.76,8.036,415.583,4.031,35.530,,36.02,29.66,0,,15,Permanent,Single
WS17212_26,FLK,2017,WaltonSmith,FLK,24.5903,-80.9909,15.5,8/1/2017,8/1/2017,07:16:00 AM,11:16:00 AM,0,2044.50,2395.20,8.029,425.622,4.061,35.670,,35.65,30.04,0,,15.5,Permanent,Single
WS17212_27,FLK,2017,WaltonSmith,FLK,24.5789,-81.1792,18,8/1/2017,8/1/2017,08:48:00 AM,12:48:00 PM,0,2027.37,2370.02,8.022,428.464,3.940,35.905,,35.86,29.72,0,,18,Permanent,Single
WS17212_28,FLK,2017,WaltonSmith,FLK,24.6360,-81.1952,17,8/1/2017,8/1/2017,09:31:00 AM,01:31:00 PM,0,1910.65,2238.73,8.002,425.650,3.722,36.037,,35.99,30.88,0,,17,Permanent,Single
NCRMP_STJ_2017_14,USVI,2017,NCRMP,STJ,18.31565,-64.68488,6170,8/1/2017,8/1/2017,09:37:00 AM,01:37:00 PM,0,1953.97,2263.58,8.008,431.802,3.580,34.586,,32.60,29.40,0,,6170,Random,Single
WS17212_29,FLK,2017,WaltonSmith,FLK,24.6756,-81.2050,16,8/1/2017,8/1/2017,09:54:00 AM,01:54:00 PM,0,1900.57,2146.75,7.892,557.777,2.805,36.134,,36.10,29.51,0,,16,Permanent,Single
